TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,57.0,75,29.67,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-11-11 06:53:00
1:53 AM,64.9,57.0,75,29.73,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2014-11-11 07:53:00
2:22 AM,53.1,39.0,59,29.80,7.0,NW,26.5,35.7,N/A,,Widespread Dust,320,2014-11-11 08:22:00
2:53 AM,50.0,36.0,59,29.83,10.0,NW,24.2,31.1,N/A,,Partly Cloudy,320,2014-11-11 08:53:00
3:53 AM,45.0,32.0,60,29.90,10.0,NNW,21.9,33.4,N/A,,Clear,330,2014-11-11 09:53:00
4:53 AM,43.0,32.0,65,29.95,10.0,NNW,15.0,24.2,N/A,,Clear,330,2014-11-11 10:53:00
5:53 AM,41.0,30.2,65,30.00,10.0,NNW,17.3,27.6,N/A,,Partly Cloudy,330,2014-11-11 11:53:00
6:30 AM,42.1,30.0,62,30.02,10.0,NW,18.4,26.5,N/A,,Mostly Cloudy,320,2014-11-11 12:30:00
6:53 AM,42.1,30.0,62,30.03,10.0,NNW,18.4,28.8,N/A,,Mostly Cloudy,340,2014-11-11 12:53:00
7:53 AM,42.1,28.0,58,30.08,10.0,North,19.6,27.6,N/A,,Overcast,350,2014-11-11 13:53:00
8:24 AM,42.1,28.0,58,30.11,10.0,North,19.6,27.6,N/A,,Overcast,350,2014-11-11 14:24:00
8:53 AM,42.1,28.0,58,30.12,10.0,NNW,17.3,27.6,N/A,,Overcast,340,2014-11-11 14:53:00
9:53 AM,43.0,26.1,51,30.15,10.0,North,17.3,27.6,N/A,,Overcast,350,2014-11-11 15:53:00
10:53 AM,44.1,26.1,49,30.16,10.0,North,18.4,25.3,N/A,,Mostly Cloudy,350,2014-11-11 16:53:00
11:53 AM,43.0,25.0,49,30.16,10.0,NW,18.4,27.6,N/A,,Overcast,320,2014-11-11 17:53:00
12:53 PM,44.1,25.0,47,30.15,10.0,North,15.0,25.3,N/A,,Mostly Cloudy,350,2014-11-11 18:53:00
1:53 PM,45.0,26.1,48,30.14,10.0,North,15.0,23.0,N/A,,Mostly Cloudy,350,2014-11-11 19:53:00
2:53 PM,48.0,27.0,44,30.14,10.0,North,17.3,23.0,N/A,,Partly Cloudy,360,2014-11-11 20:53:00
3:53 PM,48.9,27.0,43,30.14,10.0,NNW,10.4,20.7,N/A,,Clear,340,2014-11-11 21:53:00
4:53 PM,48.0,26.1,42,30.15,10.0,North,13.8,-,N/A,,Clear,350,2014-11-11 22:53:00
5:53 PM,46.0,26.1,46,30.17,10.0,North,11.5,-,N/A,,Clear,350,2014-11-11 23:53:00
6:53 PM,45.0,26.1,48,30.19,10.0,North,10.4,-,N/A,,Clear,350,2014-11-12 00:53:00
7:53 PM,44.1,25.0,47,30.21,10.0,North,13.8,-,N/A,,Clear,360,2014-11-12 01:53:00
8:53 PM,43.0,24.1,47,30.23,10.0,North,9.2,-,N/A,,Clear,10,2014-11-12 02:53:00
9:53 PM,41.0,24.1,51,30.25,10.0,North,11.5,-,N/A,,Clear,10,2014-11-12 03:53:00
10:53 PM,39.9,25.0,55,30.26,10.0,North,9.2,-,N/A,,Clear,350,2014-11-12 04:53:00
11:53 PM,39.0,23.0,53,30.27,10.0,North,9.2,-,N/A,,Clear,10,2014-11-12 05:53:00
