TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,71.1,85,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-06-27 05:53:00
1:53 AM,75.9,72.0,87,29.93,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-06-27 06:53:00
2:53 AM,77.0,71.1,82,29.93,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-06-27 07:53:00
3:53 AM,77.0,72.0,84,29.93,10.0,SSE,8.1,-,0.00,,Mostly Cloudy,150,2014-06-27 08:53:00
4:53 AM,77.0,73.0,88,29.94,10.0,SSE,6.9,-,0.00,Rain,Light Rain,150,2014-06-27 09:53:00
5:53 AM,77.0,73.9,90,29.94,10.0,SE,6.9,-,0.00,,Mostly Cloudy,140,2014-06-27 10:53:00
6:53 AM,77.0,73.9,90,29.94,10.0,SE,8.1,-,0.02,Rain,Light Rain,140,2014-06-27 11:53:00
7:53 AM,78.1,73.9,87,29.96,10.0,ESE,5.8,-,0.00,,Mostly Cloudy,120,2014-06-27 12:53:00
8:53 AM,80.1,75.0,85,29.97,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-06-27 13:53:00
9:19 AM,80.6,75.2,84,29.95,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-27 14:19:00
9:45 AM,82.4,75.2,79,29.96,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-06-27 14:45:00
9:53 AM,82.0,75.0,79,29.97,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-06-27 14:53:00
10:53 AM,84.0,75.0,74,29.97,10.0,SSE,13.8,19.6,N/A,,Mostly Cloudy,150,2014-06-27 15:53:00
11:53 AM,86.0,75.0,70,29.97,10.0,SSE,15.0,20.7,N/A,,Mostly Cloudy,160,2014-06-27 16:53:00
12:36 PM,86.0,75.2,70,29.94,10.0,SE,12.7,25.3,N/A,,Mostly Cloudy,140,2014-06-27 17:36:00
12:53 PM,87.1,75.9,69,29.95,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,170,2014-06-27 17:53:00
1:53 PM,89.1,75.9,65,29.94,10.0,SSE,18.4,25.3,N/A,,Mostly Cloudy,160,2014-06-27 18:53:00
2:53 PM,89.6,73.4,59,29.91,10.0,SSE,13.8,24.2,N/A,,Mostly Cloudy,160,2014-06-27 19:53:00
3:04 PM,89.6,75.2,62,29.90,10.0,South,16.1,25.3,N/A,,Scattered Clouds,170,2014-06-27 20:04:00
3:53 PM,88.0,75.0,65,29.91,10.0,SSE,17.3,24.2,N/A,,Scattered Clouds,150,2014-06-27 20:53:00
4:53 PM,86.0,75.0,70,29.92,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-27 21:53:00
5:53 PM,86.0,75.9,72,29.92,10.0,SSE,17.3,23.0,N/A,,Mostly Cloudy,150,2014-06-27 22:53:00
6:53 PM,82.9,73.9,74,29.91,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,150,2014-06-27 23:53:00
7:53 PM,82.0,73.0,74,29.91,10.0,SSE,13.8,23.0,N/A,,Scattered Clouds,160,2014-06-28 00:53:00
8:36 PM,80.6,73.4,79,29.89,10.0,SSE,8.1,18.4,N/A,,Mostly Cloudy,160,2014-06-28 01:36:00
8:53 PM,81.0,73.9,79,29.91,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-06-28 01:53:00
9:53 PM,80.1,75.0,85,29.92,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-06-28 02:53:00
10:53 PM,80.1,75.0,85,29.94,10.0,SSE,16.1,20.7,N/A,,Mostly Cloudy,150,2014-06-28 03:53:00
11:32 PM,80.6,75.2,84,29.93,10.0,SSE,10.4,19.6,N/A,,Mostly Cloudy,160,2014-06-28 04:32:00
11:53 PM,80.1,75.0,85,29.94,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-06-28 04:53:00
