TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:30 AM,41.0,37.4,87,30.05,8.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-02-09 06:30:00
12:53 AM,41.0,37.9,89,30.05,7.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-02-09 06:53:00
1:24 AM,42.8,39.2,87,30.05,7.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-02-09 07:24:00
1:53 AM,43.0,39.9,89,30.05,4.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-09 07:53:00
2:53 AM,42.1,39.9,92,30.05,3.0,SSE,4.6,-,N/A,,Overcast,150,2014-02-09 08:53:00
3:07 AM,42.8,39.2,87,30.04,1.5,SE,6.9,-,N/A,,Overcast,140,2014-02-09 09:07:00
3:53 AM,42.1,39.9,92,30.04,1.5,SE,4.6,-,N/A,,Overcast,130,2014-02-09 09:53:00
4:20 AM,41.0,39.2,93,30.03,0.5,ESE,5.8,-,N/A,Fog,Fog,110,2014-02-09 10:20:00
4:53 AM,39.9,39.0,97,30.03,0.5,ESE,5.8,-,N/A,Fog,Fog,110,2014-02-09 10:53:00
5:53 AM,39.9,39.0,97,30.04,0.5,SE,5.8,-,N/A,Fog,Fog,130,2014-02-09 11:53:00
6:53 AM,41.0,39.9,96,30.07,0.8,East,3.5,-,N/A,,Overcast,100,2014-02-09 12:53:00
7:53 AM,41.0,39.9,96,30.07,0.8,ESE,8.1,-,N/A,,Overcast,110,2014-02-09 13:53:00
8:34 AM,41.0,39.2,93,30.08,1.0,SE,5.8,-,N/A,,Overcast,130,2014-02-09 14:34:00
8:53 AM,42.1,39.9,92,30.07,1.0,SE,8.1,-,N/A,,Overcast,140,2014-02-09 14:53:00
9:37 AM,42.8,39.2,87,30.09,1.5,ESE,6.9,-,N/A,,Overcast,120,2014-02-09 15:37:00
9:53 AM,43.0,41.0,93,30.09,1.5,East,6.9,-,N/A,,Overcast,100,2014-02-09 15:53:00
10:18 AM,42.8,41.0,93,30.10,2.0,ESE,6.9,-,N/A,,Overcast,110,2014-02-09 16:18:00
10:45 AM,44.6,39.2,81,30.11,2.0,East,5.8,-,N/A,,Overcast,90,2014-02-09 16:45:00
10:53 AM,44.1,41.0,89,30.11,2.0,NE,5.8,-,N/A,,Overcast,50,2014-02-09 16:53:00
11:53 AM,45.0,39.9,82,30.09,2.5,East,4.6,-,N/A,,Haze,100,2014-02-09 17:53:00
12:27 PM,44.6,39.2,81,30.08,3.0,ESE,3.5,-,N/A,,Haze,110,2014-02-09 18:27:00
12:43 PM,46.4,39.2,76,30.07,3.0,SE,8.1,-,N/A,,Haze,130,2014-02-09 18:43:00
12:53 PM,45.0,39.9,82,30.06,3.0,SE,4.6,-,N/A,,Haze,130,2014-02-09 18:53:00
1:53 PM,46.9,39.9,77,30.04,4.0,South,5.8,-,N/A,,Haze,170,2014-02-09 19:53:00
2:34 PM,46.4,39.2,76,30.05,5.0,Calm,Calm,-,N/A,,Haze,0,2014-02-09 20:34:00
2:53 PM,46.9,39.9,77,30.04,5.0,NNE,6.9,-,N/A,,Haze,20,2014-02-09 20:53:00
3:53 PM,46.9,39.9,77,30.06,5.0,North,6.9,-,N/A,,Haze,360,2014-02-09 21:53:00
4:29 PM,46.4,39.2,76,30.06,5.0,NNE,8.1,-,N/A,,Haze,20,2014-02-09 22:29:00
4:53 PM,46.0,39.0,76,30.06,5.0,North,8.1,-,N/A,,Haze,10,2014-02-09 22:53:00
5:53 PM,45.0,39.0,80,30.08,4.0,NE,8.1,-,N/A,,Haze,40,2014-02-09 23:53:00
6:20 PM,44.6,39.2,81,30.09,4.0,NNE,10.4,-,N/A,,Overcast,30,2014-02-10 00:20:00
6:22 PM,44.6,39.2,81,30.09,4.0,NNE,10.4,-,N/A,,Overcast,20,2014-02-10 00:22:00
6:53 PM,41.0,37.9,89,30.11,4.0,North,12.7,-,N/A,,Overcast,350,2014-02-10 00:53:00
7:53 PM,39.9,37.0,89,30.11,5.0,NNE,13.8,-,0.00,,Light Drizzle,20,2014-02-10 01:53:00
8:53 PM,39.0,35.1,86,30.13,5.0,NNE,11.5,-,0.00,,Light Drizzle,30,2014-02-10 02:53:00
9:53 PM,39.0,35.1,86,30.14,6.0,NNE,8.1,-,0.00,,Overcast,30,2014-02-10 03:53:00
10:53 PM,37.9,34.0,86,30.15,6.0,NNE,10.4,18.4,0.00,,Light Drizzle,20,2014-02-10 04:53:00
11:53 PM,37.0,34.0,89,30.14,4.0,NNE,9.2,-,0.00,,Overcast,20,2014-02-10 05:53:00
