TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,51.1,75,30.04,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2015-04-29 05:53:00
1:53 AM,57.9,51.1,78,30.03,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-04-29 06:53:00
2:12 AM,57.2,50.0,77,30.01,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2015-04-29 07:12:00
2:53 AM,57.0,50.0,77,30.02,10.0,NNW,9.2,-,N/A,,Scattered Clouds,340,2015-04-29 07:53:00
3:53 AM,55.9,50.0,80,30.02,10.0,NNW,6.9,-,N/A,,Scattered Clouds,340,2015-04-29 08:53:00
4:06 AM,55.4,50.0,82,30.00,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2015-04-29 09:06:00
4:53 AM,55.9,50.0,80,30.02,10.0,NW,9.2,-,N/A,,Overcast,320,2015-04-29 09:53:00
5:17 AM,55.4,50.0,82,30.01,10.0,NNW,8.1,-,N/A,,Scattered Clouds,330,2015-04-29 10:17:00
5:53 AM,54.0,50.0,86,30.02,10.0,NNW,9.2,-,N/A,,Partly Cloudy,330,2015-04-29 10:53:00
6:53 AM,54.0,50.0,86,30.04,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2015-04-29 11:53:00
7:53 AM,55.9,51.1,84,30.05,10.0,NNW,10.4,-,N/A,,Partly Cloudy,340,2015-04-29 12:53:00
8:53 AM,60.1,48.9,67,30.06,10.0,North,9.2,-,N/A,,Clear,360,2015-04-29 13:53:00
9:53 AM,63.0,46.9,56,30.05,10.0,North,9.2,-,N/A,,Clear,350,2015-04-29 14:53:00
10:53 AM,66.9,46.9,49,30.05,10.0,NNW,12.7,-,N/A,,Clear,330,2015-04-29 15:53:00
11:53 AM,69.1,46.0,44,30.03,10.0,NNW,11.5,17.3,N/A,,Partly Cloudy,340,2015-04-29 16:53:00
12:53 PM,71.1,48.0,44,30.01,10.0,NW,8.1,19.6,N/A,,Partly Cloudy,320,2015-04-29 17:53:00
1:53 PM,73.9,46.9,38,29.99,10.0,NNW,9.2,20.7,N/A,,Scattered Clouds,340,2015-04-29 18:53:00
2:53 PM,75.0,46.9,37,29.97,10.0,North,16.1,20.7,N/A,,Scattered Clouds,350,2015-04-29 19:53:00
3:53 PM,75.0,46.9,37,29.94,10.0,NNW,15.0,19.6,N/A,,Scattered Clouds,340,2015-04-29 20:53:00
4:53 PM,75.9,46.0,35,29.93,10.0,North,15.0,23.0,N/A,,Scattered Clouds,350,2015-04-29 21:53:00
5:53 PM,75.0,46.0,36,29.93,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2015-04-29 22:53:00
6:53 PM,73.9,46.0,37,29.93,10.0,North,15.0,-,N/A,,Partly Cloudy,350,2015-04-29 23:53:00
7:53 PM,72.0,46.9,41,29.94,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-04-30 00:53:00
8:53 PM,70.0,46.9,44,29.96,10.0,NNW,6.9,-,N/A,,Clear,340,2015-04-30 01:53:00
9:53 PM,66.9,48.0,51,29.98,10.0,North,4.6,-,N/A,,Clear,350,2015-04-30 02:53:00
10:53 PM,63.0,50.0,63,30.00,10.0,WSW,3.5,-,N/A,,Clear,240,2015-04-30 03:53:00
11:53 PM,63.0,50.0,63,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 04:53:00
