TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.4,71.6,70,30.03,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-08-27 05:51:00
1:51 AM,80.1,71.1,74,29.96,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-08-27 06:51:00
2:51 AM,79.0,71.1,77,29.95,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-08-27 07:51:00
3:51 AM,79.0,71.1,77,29.94,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-08-27 08:51:00
4:51 AM,80.1,71.1,74,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-27 09:51:00
5:51 AM,78.1,70.0,76,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-27 10:51:00
6:51 AM,77.0,70.0,79,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-27 11:51:00
7:51 AM,78.1,71.1,79,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-27 12:51:00
8:51 AM,82.0,71.1,69,29.97,10.0,East,3.5,-,N/A,,Clear,80,2014-08-27 13:51:00
9:51 AM,84.9,70.0,61,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-27 14:51:00
10:51 AM,86.0,70.0,59,30.00,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-08-27 15:51:00
11:51 AM,89.1,68.0,50,29.99,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-27 16:51:00
12:51 PM,91.9,66.9,44,29.97,10.0,East,5.8,17.3,N/A,,Mostly Cloudy,80,2014-08-27 17:51:00
1:51 PM,91.4,66.2,43,30.01,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-08-27 18:51:00
2:51 PM,93.9,64.9,38,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-27 19:51:00
3:51 PM,96.1,63.0,33,29.89,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-08-27 20:51:00
4:51 PM,97.0,62.1,31,29.88,10.0,ENE,11.5,18.4,N/A,,Partly Cloudy,60,2014-08-27 21:51:00
5:51 PM,96.1,59.0,29,29.86,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2014-08-27 22:51:00
6:51 PM,95.0,57.0,28,29.86,10.0,East,10.4,18.4,N/A,,Partly Cloudy,80,2014-08-27 23:51:00
7:51 PM,93.0,55.0,28,29.87,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2014-08-28 00:51:00
8:51 PM,88.0,57.0,35,29.89,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-08-28 01:51:00
9:51 PM,87.8,60.8,40,29.96,10.0,ESE,10.4,-,N/A,,Clear,120,2014-08-28 02:51:00
10:51 PM,84.9,66.0,53,29.92,10.0,ESE,10.4,-,N/A,,Clear,110,2014-08-28 03:51:00
11:51 PM,82.9,66.9,58,29.93,10.0,East,8.1,-,N/A,,Clear,100,2014-08-28 04:51:00
