TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,48.9,89,30.28,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-14 06:53:00
1:53 AM,52.0,48.9,89,30.27,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-14 07:53:00
2:53 AM,52.0,50.0,93,30.27,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-14 08:53:00
3:53 AM,51.1,48.9,92,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 09:53:00
4:53 AM,48.9,48.0,97,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 10:53:00
5:53 AM,48.9,48.0,97,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-14 11:53:00
6:53 AM,48.9,48.0,97,30.28,7.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-02-14 12:53:00
7:53 AM,51.1,50.0,96,30.28,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-02-14 13:53:00
8:53 AM,57.0,55.0,93,30.29,7.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2015-02-14 14:53:00
9:53 AM,64.0,55.0,73,30.29,8.0,West,12.7,-,N/A,,Scattered Clouds,260,2015-02-14 15:53:00
10:53 AM,68.0,55.9,65,30.28,10.0,WSW,13.8,-,N/A,,Mostly Cloudy,250,2015-02-14 16:53:00
11:53 AM,70.0,55.0,59,30.27,10.0,West,12.7,-,N/A,,Mostly Cloudy,280,2015-02-14 17:53:00
12:53 PM,72.0,54.0,53,30.24,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,2015-02-14 18:53:00
1:53 PM,73.9,52.0,46,30.21,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2015-02-14 19:53:00
2:53 PM,75.9,53.1,45,30.18,10.0,WSW,13.8,17.3,N/A,,Mostly Cloudy,250,2015-02-14 20:53:00
3:53 PM,75.9,52.0,43,30.17,10.0,WSW,10.4,-,N/A,,Scattered Clouds,250,2015-02-14 21:53:00
4:53 PM,75.0,51.1,43,30.16,10.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2015-02-14 22:53:00
5:53 PM,72.0,50.0,46,30.16,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-02-14 23:53:00
6:53 PM,66.9,51.1,57,30.17,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-02-15 00:53:00
7:53 PM,66.9,55.9,68,30.20,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-02-15 01:53:00
8:53 PM,64.9,57.9,78,30.21,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-02-15 02:53:00
9:53 PM,62.1,57.0,84,30.22,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2015-02-15 03:53:00
10:53 PM,61.0,57.0,87,30.21,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-02-15 04:53:00
11:53 PM,60.1,57.0,90,30.20,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2015-02-15 05:53:00
