TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.2,68.0,78,29.80,8.0,SSE,20.7,27.6,N/A,,Clear,160,2014-05-11 05:53:00
1:53 AM,75.0,68.0,79,29.77,8.0,SSE,20.7,-,N/A,,Partly Cloudy,160,2014-05-11 06:53:00
2:53 AM,73.0,68.0,84,29.76,8.0,SSE,19.6,-,N/A,,Scattered Clouds,160,2014-05-11 07:53:00
3:06 AM,73.0,68.0,84,29.78,8.0,SSE,18.4,25.3,N/A,,Mostly Cloudy,160,2014-05-11 08:06:00
3:53 AM,73.0,68.0,84,29.76,7.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-05-11 08:53:00
4:53 AM,73.0,68.0,84,29.76,7.0,South,17.3,-,N/A,,Overcast,180,2014-05-11 09:53:00
5:53 AM,73.0,68.0,84,29.78,7.0,South,17.3,-,N/A,,Overcast,170,2014-05-11 10:53:00
6:53 AM,73.9,68.0,82,29.78,6.0,South,13.8,-,N/A,,Haze,170,2014-05-11 11:53:00
7:16 AM,73.9,68.0,82,29.81,6.0,South,15.0,25.3,N/A,,Haze,170,2014-05-11 12:16:00
7:36 AM,73.9,68.0,82,29.81,6.0,South,16.1,-,N/A,,Haze,170,2014-05-11 12:36:00
7:53 AM,75.0,68.0,79,29.80,6.0,South,17.3,-,N/A,,Haze,170,2014-05-11 12:53:00
8:40 AM,75.0,66.9,76,29.82,8.0,South,17.3,26.5,N/A,,Overcast,170,2014-05-11 13:40:00
8:53 AM,75.9,66.0,71,29.81,8.0,South,18.4,31.1,N/A,,Overcast,170,2014-05-11 13:53:00
9:53 AM,78.1,66.0,66,29.81,8.0,South,18.4,-,N/A,,Overcast,180,2014-05-11 14:53:00
10:53 AM,78.1,66.0,66,29.81,9.0,South,21.9,28.8,N/A,,Overcast,170,2014-05-11 15:53:00
11:53 AM,82.9,66.0,56,29.81,10.0,South,18.4,32.2,N/A,,Mostly Cloudy,170,2014-05-11 16:53:00
12:53 PM,84.0,66.0,55,29.79,10.0,South,24.2,33.4,N/A,,Mostly Cloudy,180,2014-05-11 17:53:00
1:53 PM,84.9,66.9,55,29.77,10.0,South,19.6,29.9,N/A,,Mostly Cloudy,180,2014-05-11 18:53:00
2:53 PM,84.9,66.0,53,29.75,10.0,South,25.3,31.1,N/A,,Mostly Cloudy,170,2014-05-11 19:53:00
3:53 PM,87.1,66.0,49,29.71,10.0,South,24.2,32.2,N/A,,Mostly Cloudy,170,2014-05-11 20:53:00
4:53 PM,88.0,66.9,49,29.70,10.0,South,18.4,-,N/A,,Scattered Clouds,180,2014-05-11 21:53:00
5:53 PM,87.1,66.0,49,29.68,10.0,SSE,25.3,33.4,N/A,,Scattered Clouds,150,2014-05-11 22:53:00
6:53 PM,84.9,66.0,53,29.68,10.0,SSE,21.9,33.4,N/A,,Partly Cloudy,150,2014-05-11 23:53:00
7:53 PM,84.0,66.9,56,29.67,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-05-12 00:53:00
8:53 PM,82.0,68.0,62,29.68,9.0,SE,20.7,-,N/A,,Clear,140,2014-05-12 01:53:00
9:53 PM,81.0,68.0,65,29.70,9.0,SSE,23.0,33.4,N/A,,Scattered Clouds,150,2014-05-12 02:53:00
10:53 PM,80.6,68.0,65,29.75,10.0,SSE,24.2,32.2,N/A,,Clear,150,2014-05-12 03:53:00
11:53 PM,78.1,68.0,71,29.73,10.0,South,20.7,31.1,N/A,,Clear,170,2014-05-12 04:53:00
