TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,77.0,94,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-19 05:53:00
1:53 AM,79.0,77.0,94,30.03,10.0,South,4.6,-,N/A,,Clear,180,2015-06-19 06:53:00
2:53 AM,79.0,75.9,90,30.02,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2015-06-19 07:53:00
3:53 AM,79.0,75.9,90,30.01,10.0,South,3.5,-,N/A,,Clear,180,2015-06-19 08:53:00
4:53 AM,79.0,75.9,90,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-19 09:53:00
5:53 AM,78.1,75.9,93,30.02,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2015-06-19 10:53:00
6:53 AM,79.0,75.9,90,30.04,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-19 11:53:00
7:53 AM,79.0,77.0,94,30.05,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-19 12:53:00
8:53 AM,81.0,78.1,91,30.06,10.0,South,3.5,-,N/A,,Overcast,180,2015-06-19 13:53:00
9:53 AM,82.9,77.0,82,30.06,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-06-19 14:53:00
10:53 AM,84.0,75.9,76,30.06,9.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2015-06-19 15:53:00
11:53 AM,86.0,75.9,72,30.06,9.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-06-19 16:53:00
12:53 PM,87.8,75.2,66,30.04,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-06-19 17:53:00
1:53 PM,89.6,75.2,62,30.05,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2015-06-19 18:53:00
2:53 PM,90.0,70.0,52,30.03,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2015-06-19 19:53:00
3:13 PM,91.4,71.6,52,30.01,10.0,SW,5.8,-,N/A,Thunderstorm,Thunderstorm,230,2015-06-19 20:13:00
3:39 PM,84.2,73.4,70,30.01,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-06-19 20:39:00
3:53 PM,86.0,72.0,63,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-06-19 20:53:00
4:15 PM,84.2,73.4,70,30.00,10.0,South,11.5,-,N/A,Thunderstorm,Thunderstorm,180,2015-06-19 21:15:00
4:40 PM,84.2,73.4,70,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-06-19 21:40:00
4:53 PM,84.2,71.6,66,30.00,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-06-19 21:53:00
5:53 PM,82.9,71.1,67,30.01,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2015-06-19 22:53:00
6:53 PM,82.0,73.0,74,30.00,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-06-19 23:53:00
7:53 PM,82.0,75.9,82,30.01,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-06-20 00:53:00
8:53 PM,81.0,75.9,85,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-06-20 01:53:00
9:53 PM,80.1,75.9,87,30.02,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-06-20 02:53:00
10:53 PM,79.0,75.9,90,30.04,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-06-20 03:53:00
11:53 PM,78.1,75.0,90,30.06,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-06-20 04:53:00
