TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,34.0,89,30.15,8.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-10 06:53:00
1:53 AM,37.0,34.0,89,30.14,8.0,NNE,6.9,-,0.00,,Light Drizzle,20,2014-02-10 07:53:00
2:53 AM,36.0,34.0,93,30.18,3.0,North,8.1,-,0.00,,Light Drizzle,360,2014-02-10 08:53:00
3:06 AM,35.6,33.8,93,30.17,1.5,North,9.2,-,0.00,Rain,Light Rain,360,2014-02-10 09:06:00
3:39 AM,35.6,33.8,93,30.17,2.0,North,9.2,-,0.01,Rain,Light Rain,360,2014-02-10 09:39:00
3:53 AM,36.0,33.1,89,30.18,2.0,North,8.1,-,0.01,Rain,Light Rain,350,2014-02-10 09:53:00
4:21 AM,35.6,33.8,93,30.18,3.0,North,10.4,-,0.00,,Overcast,360,2014-02-10 10:21:00
4:53 AM,35.1,32.0,89,30.18,4.0,North,13.8,19.6,0.00,,Light Drizzle,360,2014-02-10 10:53:00
5:53 AM,34.0,30.9,89,30.21,5.0,North,10.4,-,0.00,,Overcast,360,2014-02-10 11:53:00
6:53 AM,34.0,30.9,89,30.23,8.0,North,13.8,24.2,N/A,,Overcast,360,2014-02-10 12:53:00
7:53 AM,34.0,30.0,85,30.25,6.0,North,13.8,-,N/A,,Overcast,10,2014-02-10 13:53:00
8:53 AM,34.0,30.9,89,30.26,5.0,NNE,10.4,-,N/A,,Overcast,20,2014-02-10 14:53:00
9:53 AM,34.0,30.9,89,30.29,4.0,North,11.5,-,N/A,,Overcast,350,2014-02-10 15:53:00
10:53 AM,32.0,30.0,92,30.29,3.0,North,11.5,-,0.00,,Light Drizzle,360,2014-02-10 16:53:00
11:47 AM,32.0,30.2,93,30.29,2.5,North,11.5,-,0.00,,Light Drizzle,350,2014-02-10 17:47:00
11:53 AM,32.0,28.9,88,30.30,2.5,North,12.7,-,0.00,,Light Drizzle,350,2014-02-10 17:53:00
12:37 PM,32.0,30.2,93,30.26,1.8,North,10.4,-,0.00,,Light Drizzle,350,2014-02-10 18:37:00
12:53 PM,32.0,28.9,88,30.26,1.8,North,12.7,-,0.00,,Light Drizzle,350,2014-02-10 18:53:00
1:16 PM,32.0,28.4,87,30.24,2.0,North,10.4,-,0.00,,Light Drizzle,350,2014-02-10 19:16:00
1:53 PM,30.9,28.9,92,30.25,2.0,NNW,12.7,-,0.00,,Freezing Rain,340,2014-02-10 19:53:00
2:08 PM,30.2,28.4,93,30.23,2.5,North,11.5,-,0.00,,Light Freezing Drizzle,350,2014-02-10 20:08:00
2:53 PM,30.9,28.0,89,30.22,2.0,North,10.4,-,0.00,,Light Freezing Drizzle,350,2014-02-10 20:53:00
3:41 PM,30.2,28.4,93,30.21,1.5,North,10.4,-,0.00,,Light Freezing Drizzle,360,2014-02-10 21:41:00
3:53 PM,30.9,28.0,89,30.22,1.5,NNW,8.1,-,0.00,,Light Freezing Drizzle,340,2014-02-10 21:53:00
4:53 PM,30.9,28.0,89,30.24,1.5,NNW,11.5,-,0.00,,Light Freezing Drizzle,340,2014-02-10 22:53:00
5:53 PM,30.9,28.0,89,30.24,1.5,North,10.4,-,0.00,,Light Freezing Drizzle,360,2014-02-10 23:53:00
6:53 PM,30.0,28.0,92,30.25,1.5,North,12.7,-,0.00,,Light Freezing Drizzle,10,2014-02-11 00:53:00
7:53 PM,30.0,28.0,92,30.27,1.5,North,10.4,-,0.00,,Light Freezing Drizzle,10,2014-02-11 01:53:00
8:53 PM,30.0,28.0,92,30.29,1.5,North,10.4,-,0.00,,Light Freezing Drizzle,10,2014-02-11 02:53:00
9:33 PM,30.2,28.4,93,30.28,2.0,North,9.2,-,0.00,,Light Freezing Drizzle,360,2014-02-11 03:33:00
9:53 PM,30.9,28.0,89,30.30,2.0,North,9.2,-,0.00,,Light Freezing Drizzle,360,2014-02-11 03:53:00
10:53 PM,30.0,28.0,92,30.29,2.0,North,11.5,-,0.00,,Light Freezing Drizzle,10,2014-02-11 04:53:00
11:32 PM,30.2,26.6,86,30.28,2.0,North,9.2,-,0.00,,Overcast,10,2014-02-11 05:32:00
11:50 PM,30.2,26.6,86,30.28,3.0,North,8.1,-,0.00,,Overcast,10,2014-02-11 05:50:00
11:53 PM,30.0,27.0,88,30.30,3.0,North,15.0,-,0.00,,Overcast,10,2014-02-11 05:53:00
