TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,39.0,66,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-01 05:53:00
1:53 AM,53.1,37.0,55,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-01 06:53:00
2:53 AM,52.0,36.0,54,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-01 07:53:00
3:53 AM,48.0,39.9,74,30.15,10.0,North,3.5,-,N/A,,Clear,360,2014-05-01 08:53:00
4:53 AM,46.9,39.0,74,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-01 09:53:00
5:53 AM,46.9,39.0,74,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-01 10:53:00
6:53 AM,48.0,37.9,68,30.15,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-05-01 11:53:00
7:53 AM,52.0,39.9,63,30.16,10.0,NNW,4.6,-,N/A,,Clear,340,2014-05-01 12:53:00
8:53 AM,57.0,35.1,44,30.16,10.0,NNW,8.1,-,N/A,,Partly Cloudy,330,2014-05-01 13:53:00
9:53 AM,60.1,34.0,38,30.17,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2014-05-01 14:53:00
10:26 AM,63.0,32.0,31,30.18,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2014-05-01 15:26:00
10:53 AM,64.9,30.9,28,30.16,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2014-05-01 15:53:00
11:53 AM,69.1,27.0,21,30.14,10.0,NW,9.2,-,N/A,,Partly Cloudy,320,2014-05-01 16:53:00
12:53 PM,71.1,26.1,19,30.12,10.0,North,11.5,-,N/A,,Partly Cloudy,360,2014-05-01 17:53:00
1:53 PM,73.0,25.0,17,30.09,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2014-05-01 18:53:00
2:53 PM,73.0,26.1,17,30.07,10.0,WNW,12.7,19.6,N/A,,Partly Cloudy,300,2014-05-01 19:53:00
3:53 PM,73.9,27.0,18,30.04,10.0,NNW,13.8,23.0,N/A,,Partly Cloudy,340,2014-05-01 20:53:00
4:53 PM,73.9,27.0,18,30.02,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2014-05-01 21:53:00
5:53 PM,73.0,27.0,18,30.01,10.0,North,13.8,18.4,N/A,,Mostly Cloudy,360,2014-05-01 22:53:00
6:53 PM,72.0,27.0,19,30.01,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-05-01 23:53:00
7:53 PM,70.0,28.0,21,30.03,10.0,North,8.1,-,N/A,,Scattered Clouds,360,2014-05-02 00:53:00
8:53 PM,68.0,28.0,22,30.04,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-05-02 01:53:00
9:53 PM,66.9,32.0,27,30.04,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-05-02 02:53:00
10:53 PM,64.9,36.0,34,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 03:53:00
11:53 PM,64.0,37.0,37,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-02 04:53:00
