TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,66.9,51,29.81,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-09-11 05:53:00
1:53 AM,84.9,68.0,57,29.83,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-09-11 06:53:00
2:53 AM,84.9,69.1,59,29.83,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-09-11 07:53:00
3:53 AM,82.9,70.0,65,29.84,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-09-11 08:53:00
4:53 AM,82.9,70.0,65,29.85,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-09-11 09:53:00
5:53 AM,82.0,70.0,67,29.86,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-09-11 10:53:00
6:53 AM,82.0,70.0,67,29.88,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2014-09-11 11:53:00
7:53 AM,82.0,70.0,67,29.89,10.0,SSW,13.8,18.4,N/A,,Mostly Cloudy,210,2014-09-11 12:53:00
8:53 AM,82.0,73.0,74,29.90,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2014-09-11 13:53:00
9:01 AM,81.0,72.0,74,29.92,10.0,NW,12.7,-,N/A,,Mostly Cloudy,320,2014-09-11 14:01:00
9:53 AM,84.0,71.1,65,29.92,10.0,WNW,10.4,-,0.00,,Mostly Cloudy,300,2014-09-11 14:53:00
10:53 AM,82.0,71.1,69,29.95,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2014-09-11 15:53:00
11:18 AM,82.0,71.1,69,29.98,10.0,NNW,4.6,-,N/A,,Overcast,340,2014-09-11 16:18:00
11:50 AM,82.4,71.6,70,29.98,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2014-09-11 16:50:00
11:53 AM,84.0,71.1,65,29.96,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-09-11 16:53:00
12:53 PM,86.0,71.1,61,29.95,10.0,North,6.9,-,N/A,,Overcast,350,2014-09-11 17:53:00
1:53 PM,84.9,71.1,63,29.94,10.0,NNE,4.6,-,N/A,,Overcast,20,2014-09-11 18:53:00
2:53 PM,86.0,70.0,59,29.91,10.0,North,11.5,-,N/A,,Overcast,350,2014-09-11 19:53:00
3:53 PM,88.0,70.0,55,29.91,10.0,North,13.8,-,N/A,,Overcast,350,2014-09-11 20:53:00
4:53 PM,84.9,69.1,59,29.90,10.0,North,13.8,-,N/A,,Overcast,350,2014-09-11 21:53:00
5:53 PM,84.0,68.0,58,29.92,10.0,North,16.1,21.9,N/A,,Overcast,10,2014-09-11 22:53:00
6:53 PM,82.0,69.1,65,29.93,10.0,NNE,13.8,19.6,N/A,,Overcast,20,2014-09-11 23:53:00
7:07 PM,81.0,69.1,67,29.95,10.0,NNE,10.4,20.7,N/A,,Overcast,30,2014-09-12 00:07:00
7:20 PM,81.0,68.0,65,29.95,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-09-12 00:20:00
7:53 PM,80.1,68.0,67,29.94,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-09-12 00:53:00
8:44 PM,79.0,68.0,69,29.97,10.0,NNE,11.5,20.7,N/A,,Overcast,20,2014-09-12 01:44:00
8:53 PM,78.1,68.0,71,29.96,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-09-12 01:53:00
9:53 PM,77.0,68.0,74,29.98,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-09-12 02:53:00
10:53 PM,75.0,68.0,79,30.00,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-09-12 03:53:00
11:12 PM,73.9,66.9,79,30.02,10.0,ENE,8.1,-,N/A,,Overcast,60,2014-09-12 04:12:00
11:13 PM,73.9,66.9,79,30.02,10.0,NE,8.1,-,N/A,,Overcast,50,2014-09-12 04:13:00
11:53 PM,73.9,66.9,79,30.00,10.0,NE,9.2,-,N/A,,Overcast,40,2014-09-12 04:53:00
