TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.0,35.1,47,30.01,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-02-22 06:51:00
1:51 AM,54.0,37.0,53,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-02-22 07:51:00
2:51 AM,53.1,39.0,59,29.97,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-02-22 08:51:00
3:51 AM,51.1,39.9,66,29.96,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-02-22 09:51:00
4:51 AM,48.0,37.9,68,29.95,10.0,East,3.5,-,N/A,,Overcast,80,2014-02-22 10:51:00
5:51 AM,48.0,37.9,68,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-22 11:51:00
6:51 AM,48.0,39.0,71,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 12:51:00
7:51 AM,51.1,39.9,66,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 13:51:00
8:51 AM,55.0,42.1,62,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 14:51:00
9:51 AM,59.0,45.0,60,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-22 15:51:00
10:34 AM,64.4,50.0,59,30.05,10.0,South,6.9,-,N/A,,Overcast,170,2014-02-22 16:34:00
10:51 AM,66.0,52.0,60,30.00,10.0,South,11.5,-,N/A,,Overcast,170,2014-02-22 16:51:00
11:30 AM,69.8,53.6,56,30.03,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-02-22 17:30:00
11:51 AM,70.0,52.0,53,29.98,10.0,South,11.5,19.6,N/A,,Overcast,180,2014-02-22 17:51:00
12:51 PM,72.0,54.0,53,29.94,10.0,South,12.7,-,N/A,,Overcast,170,2014-02-22 18:51:00
1:51 PM,73.0,53.1,49,29.90,10.0,South,11.5,-,N/A,,Overcast,170,2014-02-22 19:51:00
2:51 PM,72.0,54.0,53,29.88,10.0,South,12.7,19.6,N/A,,Overcast,170,2014-02-22 20:51:00
3:51 PM,72.0,55.9,57,29.86,10.0,SSE,16.1,19.6,N/A,,Overcast,160,2014-02-22 21:51:00
4:06 PM,71.6,55.4,57,29.90,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-02-22 22:06:00
4:51 PM,71.1,57.0,61,29.86,10.0,South,11.5,-,N/A,,Overcast,170,2014-02-22 22:51:00
5:51 PM,69.1,57.0,65,29.86,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-02-22 23:51:00
6:10 PM,69.8,57.2,64,29.89,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-02-23 00:10:00
6:51 PM,70.0,57.0,63,29.86,10.0,South,10.4,-,N/A,,Overcast,170,2014-02-23 00:51:00
7:10 PM,69.8,57.2,64,29.90,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-02-23 01:10:00
7:51 PM,69.1,57.9,68,29.87,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-02-23 01:51:00
8:51 PM,68.0,59.0,73,29.89,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-02-23 02:51:00
9:51 PM,66.9,59.0,76,29.89,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-02-23 03:51:00
10:44 PM,66.2,60.8,83,29.94,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-23 04:44:00
10:51 PM,66.9,60.1,79,29.90,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-02-23 04:51:00
11:51 PM,64.0,60.1,87,29.89,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-02-23 05:51:00
