TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,53.1,59,29.98,10.0,North,8.1,-,N/A,,Clear,350,2014-10-03 05:53:00
1:53 AM,64.0,53.1,67,29.98,10.0,NNW,4.6,-,N/A,,Clear,340,2014-10-03 06:53:00
2:53 AM,64.9,53.1,65,29.99,10.0,NNW,8.1,-,N/A,,Clear,340,2014-10-03 07:53:00
3:53 AM,63.0,53.1,70,29.99,10.0,NNW,5.8,-,N/A,,Clear,330,2014-10-03 08:53:00
4:53 AM,62.1,54.0,75,30.01,10.0,NW,5.8,-,N/A,,Clear,320,2014-10-03 09:53:00
5:53 AM,62.1,54.0,75,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-03 10:53:00
6:53 AM,60.1,54.0,80,30.06,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2014-10-03 11:53:00
7:53 AM,60.8,53.6,77,30.10,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2014-10-03 12:53:00
8:53 AM,64.9,54.0,68,30.11,10.0,NW,8.1,-,N/A,,Partly Cloudy,320,2014-10-03 13:53:00
9:53 AM,69.8,53.6,56,30.14,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-10-03 14:53:00
10:53 AM,73.0,51.1,46,30.15,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-10-03 15:53:00
11:53 AM,75.9,48.9,38,30.16,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-10-03 16:53:00
12:53 PM,78.1,46.9,33,30.16,10.0,NNE,15.0,-,N/A,,Partly Cloudy,30,2014-10-03 17:53:00
1:53 PM,81.0,46.9,30,30.14,10.0,North,15.0,23.0,N/A,,Partly Cloudy,350,2014-10-03 18:53:00
2:53 PM,81.0,46.0,29,30.12,10.0,NNW,16.1,20.7,N/A,,Partly Cloudy,340,2014-10-03 19:53:00
3:53 PM,81.0,46.9,30,30.12,10.0,North,16.1,-,N/A,,Partly Cloudy,350,2014-10-03 20:53:00
4:53 PM,80.1,46.0,30,30.12,10.0,North,17.3,-,N/A,,Partly Cloudy,350,2014-10-03 21:53:00
5:53 PM,77.0,46.0,33,30.13,10.0,North,15.0,-,N/A,,Partly Cloudy,10,2014-10-03 22:53:00
6:53 PM,73.9,48.0,40,30.14,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-10-03 23:53:00
7:53 PM,71.1,48.0,44,30.16,10.0,North,8.1,-,N/A,,Clear,360,2014-10-04 00:53:00
8:53 PM,69.1,48.0,47,30.18,10.0,North,8.1,-,N/A,,Clear,350,2014-10-04 01:53:00
9:53 PM,68.0,46.9,47,30.19,10.0,North,5.8,-,N/A,,Clear,10,2014-10-04 02:53:00
10:53 PM,66.0,45.0,47,30.21,10.0,NNE,12.7,-,N/A,,Clear,20,2014-10-04 03:53:00
11:53 PM,64.0,44.1,48,30.22,10.0,NNE,5.8,-,N/A,,Clear,20,2014-10-04 04:53:00
