TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,71.1,74,29.95,10.0,SSE,17.3,20.7,N/A,,Overcast,160,2014-06-19 05:51:00
1:51 AM,79.0,72.0,79,29.92,10.0,SE,15.0,-,N/A,,Overcast,140,2014-06-19 06:51:00
2:19 AM,79.0,72.0,79,29.98,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-06-19 07:19:00
2:51 AM,79.0,72.0,79,29.93,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-19 07:51:00
3:11 AM,79.0,72.0,79,29.98,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-06-19 08:11:00
3:26 AM,79.0,72.0,79,29.97,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2014-06-19 08:26:00
3:51 AM,79.0,72.0,79,29.91,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2014-06-19 08:51:00
3:57 AM,79.0,72.0,79,29.97,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-06-19 08:57:00
4:51 AM,78.8,71.6,78,29.97,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-06-19 09:51:00
5:19 AM,78.1,72.0,81,29.97,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-06-19 10:19:00
5:29 AM,79.0,72.0,79,29.98,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-06-19 10:29:00
5:51 AM,79.0,72.0,79,29.93,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-06-19 10:51:00
6:51 AM,79.0,72.0,79,29.95,10.0,SE,12.7,-,N/A,,Overcast,140,2014-06-19 11:51:00
7:51 AM,79.0,73.0,82,29.96,10.0,SSE,12.7,-,0.00,Rain,Light Rain,150,2014-06-19 12:51:00
8:51 AM,80.6,73.4,79,30.03,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-06-19 13:51:00
9:51 AM,82.0,72.0,71,29.99,10.0,SSE,17.3,23.0,N/A,,Overcast,160,2014-06-19 14:51:00
10:51 AM,82.9,72.0,69,29.99,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-06-19 15:51:00
11:51 AM,84.0,72.0,67,30.00,10.0,South,12.7,-,N/A,,Overcast,170,2014-06-19 16:51:00
12:51 PM,84.9,70.0,61,29.99,10.0,South,10.4,-,N/A,,Overcast,170,2014-06-19 17:51:00
1:51 PM,86.0,71.1,61,29.98,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-06-19 18:51:00
2:51 PM,87.1,70.0,57,29.97,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-06-19 19:51:00
3:51 PM,88.0,66.9,49,29.95,10.0,SE,13.8,-,N/A,,Overcast,140,2014-06-19 20:51:00
4:51 PM,88.0,66.9,49,29.93,10.0,ESE,15.0,-,N/A,,Overcast,120,2014-06-19 21:51:00
5:51 PM,87.1,66.9,51,29.92,10.0,ESE,13.8,-,N/A,,Overcast,110,2014-06-19 22:51:00
6:51 PM,87.1,68.0,53,29.92,10.0,ESE,18.4,-,N/A,,Mostly Cloudy,120,2014-06-19 23:51:00
7:51 PM,84.9,69.1,59,29.93,10.0,East,16.1,-,N/A,,Scattered Clouds,100,2014-06-20 00:51:00
8:51 PM,82.9,68.0,60,29.94,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,110,2014-06-20 01:51:00
9:51 PM,80.6,68.0,65,30.02,10.0,ESE,16.1,-,N/A,,Mostly Cloudy,120,2014-06-20 02:51:00
10:51 PM,79.0,66.9,66,29.98,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-06-20 03:51:00
11:51 PM,78.1,69.1,74,29.98,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-06-20 04:51:00
