TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:38 AM,66.2,64.4,94,29.98,6.0,South,5.8,-,N/A,,Overcast,180,2014-02-19 06:38:00
12:53 AM,66.9,64.0,90,29.99,6.0,South,8.1,-,N/A,,Overcast,170,2014-02-19 06:53:00
1:53 AM,66.9,64.0,90,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-02-19 07:53:00
2:40 AM,66.2,64.4,94,29.96,10.0,SSW,5.8,-,N/A,,Overcast,200,2014-02-19 08:40:00
2:53 AM,66.0,64.0,93,29.97,10.0,SSW,4.6,-,N/A,,Overcast,200,2014-02-19 08:53:00
3:53 AM,66.0,63.0,90,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-19 09:53:00
4:00 AM,66.2,62.6,88,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-19 10:00:00
4:53 AM,66.0,63.0,90,29.98,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-02-19 10:53:00
5:28 AM,64.4,62.6,94,29.96,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-02-19 11:28:00
5:53 AM,64.0,63.0,96,29.99,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-02-19 11:53:00
6:53 AM,63.0,62.1,97,29.99,6.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-02-19 12:53:00
7:09 AM,64.4,62.6,94,29.98,4.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-02-19 13:09:00
7:29 AM,64.4,62.6,94,29.98,1.8,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-02-19 13:29:00
7:32 AM,64.4,62.6,94,29.98,1.5,SE,5.8,-,N/A,,Overcast,140,2014-02-19 13:32:00
7:35 AM,64.4,64.4,100,29.98,0.8,SE,4.6,-,N/A,,Overcast,140,2014-02-19 13:35:00
7:53 AM,64.9,64.0,97,30.00,0.5,SSE,4.6,-,N/A,Fog,Fog,150,2014-02-19 13:53:00
8:13 AM,66.2,64.4,94,29.98,1.2,South,4.6,-,N/A,,Overcast,190,2014-02-19 14:13:00
8:24 AM,66.2,64.4,94,29.98,2.0,SSE,5.8,-,N/A,,Overcast,160,2014-02-19 14:24:00
8:32 AM,66.2,66.2,100,29.99,4.0,SSE,4.6,-,N/A,,Overcast,160,2014-02-19 14:32:00
8:53 AM,66.9,66.0,97,30.00,7.0,SSE,4.6,-,N/A,,Overcast,160,2014-02-19 14:53:00
9:53 AM,70.0,66.0,87,30.00,10.0,South,12.7,-,N/A,,Overcast,170,2014-02-19 15:53:00
10:03 AM,71.6,66.2,83,29.98,10.0,South,12.7,-,0.00,Rain,Light Rain,190,2014-02-19 16:03:00
10:13 AM,71.6,64.4,78,29.98,10.0,South,12.7,20.7,0.00,,Overcast,180,2014-02-19 16:13:00
10:53 AM,72.0,64.9,78,29.99,10.0,SSE,12.7,20.7,0.00,,Overcast,160,2014-02-19 16:53:00
11:03 AM,73.4,66.2,78,29.97,10.0,South,13.8,-,N/A,,Overcast,170,2014-02-19 17:03:00
11:53 AM,73.9,64.9,73,29.97,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,160,2014-02-19 17:53:00
12:53 PM,75.0,64.9,71,29.94,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-02-19 18:53:00
1:53 PM,75.9,63.0,64,29.91,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-02-19 19:53:00
2:53 PM,75.9,63.0,64,29.89,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,170,2014-02-19 20:53:00
3:53 PM,75.0,63.0,66,29.88,10.0,SSE,16.1,25.3,N/A,,Mostly Cloudy,160,2014-02-19 21:53:00
4:53 PM,73.0,61.0,66,29.87,10.0,SSE,17.3,24.2,N/A,,Scattered Clouds,160,2014-02-19 22:53:00
5:53 PM,71.1,61.0,70,29.87,10.0,South,10.4,19.6,N/A,,Partly Cloudy,180,2014-02-19 23:53:00
6:53 PM,68.0,63.0,84,29.86,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-02-20 00:53:00
7:42 PM,68.0,64.4,88,29.85,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-02-20 01:42:00
7:53 PM,68.0,64.0,87,29.86,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-02-20 01:53:00
8:29 PM,68.0,64.4,88,29.84,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-02-20 02:29:00
8:53 PM,68.0,64.9,90,29.86,10.0,SE,10.4,18.4,N/A,,Overcast,140,2014-02-20 02:53:00
9:53 PM,68.0,64.9,90,29.86,10.0,SSE,12.7,20.7,N/A,,Overcast,160,2014-02-20 03:53:00
10:53 PM,68.0,64.9,90,29.86,10.0,South,11.5,17.3,N/A,,Overcast,170,2014-02-20 04:53:00
11:53 PM,69.1,64.9,87,29.85,10.0,South,13.8,20.7,N/A,,Overcast,180,2014-02-20 05:53:00
