TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,50.0,48.9,96,30.12,4.0,North,3.5,-,N/A,,Partly Cloudy,350,2014-03-25 05:51:00
1:51 AM,51.1,48.9,92,30.12,6.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-25 06:51:00
2:51 AM,48.0,46.9,96,30.13,6.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2014-03-25 07:51:00
3:51 AM,48.9,46.9,93,30.12,6.0,NW,5.8,-,N/A,,Partly Cloudy,310,2014-03-25 08:51:00
4:51 AM,48.0,46.0,93,30.12,5.0,Calm,Calm,-,N/A,,Clear,0,2014-03-25 09:51:00
5:51 AM,48.0,46.0,93,30.15,7.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2014-03-25 10:51:00
6:51 AM,48.9,46.9,93,30.18,6.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2014-03-25 11:51:00
7:51 AM,50.0,46.9,89,30.22,7.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-03-25 12:51:00
8:51 AM,53.1,48.0,83,30.25,7.0,North,4.6,-,N/A,Fog,Patches of Fog,360,2014-03-25 13:51:00
9:51 AM,57.0,48.9,74,30.26,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-03-25 14:51:00
10:51 AM,62.1,46.9,58,30.27,10.0,NE,12.7,-,N/A,,Mostly Cloudy,50,2014-03-25 15:51:00
11:51 AM,64.9,44.1,47,30.28,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2014-03-25 16:51:00
12:51 PM,66.9,42.1,40,30.26,10.0,ENE,12.7,18.4,N/A,,Mostly Cloudy,60,2014-03-25 17:51:00
1:51 PM,69.1,41.0,36,30.24,10.0,East,13.8,-,N/A,,Mostly Cloudy,80,2014-03-25 18:51:00
2:51 PM,68.0,39.0,35,30.22,10.0,ENE,11.5,19.6,N/A,,Mostly Cloudy,70,2014-03-25 19:51:00
3:51 PM,69.1,37.0,31,30.20,10.0,East,17.3,23.0,N/A,,Mostly Cloudy,90,2014-03-25 20:51:00
4:51 PM,66.9,37.0,33,30.19,10.0,ENE,15.0,-,N/A,,Mostly Cloudy,70,2014-03-25 21:51:00
5:51 PM,66.9,37.9,34,30.17,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2014-03-25 22:51:00
6:51 PM,64.9,39.0,39,30.18,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-03-25 23:51:00
7:51 PM,63.0,39.9,43,30.16,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-03-26 00:51:00
8:51 PM,62.1,39.0,43,30.16,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-03-26 01:51:00
9:51 PM,61.0,39.9,46,30.16,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2014-03-26 02:51:00
10:51 PM,61.0,41.0,48,30.18,10.0,East,9.2,-,N/A,,Overcast,100,2014-03-26 03:51:00
11:51 PM,59.0,42.1,53,30.18,10.0,ESE,8.1,-,0.00,,Overcast,110,2014-03-26 04:51:00
