TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,44.1,60,30.12,10.0,North,10.4,-,N/A,,Scattered Clouds,350,2015-03-27 05:53:00
1:53 AM,57.0,39.9,53,30.13,10.0,North,13.8,-,N/A,,Scattered Clouds,350,2015-03-27 06:53:00
2:53 AM,55.0,39.0,55,30.13,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2015-03-27 07:53:00
3:53 AM,54.0,39.0,57,30.14,10.0,NNW,5.8,-,N/A,,Clear,340,2015-03-27 08:53:00
4:53 AM,51.1,39.0,63,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-27 09:53:00
5:53 AM,48.0,41.0,77,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-27 10:53:00
6:53 AM,48.0,41.0,77,30.15,10.0,WSW,3.5,-,N/A,,Clear,240,2015-03-27 11:53:00
7:53 AM,48.0,42.1,80,30.17,10.0,WSW,5.8,-,N/A,,Clear,250,2015-03-27 12:53:00
8:53 AM,54.0,43.0,66,30.19,10.0,West,5.8,-,N/A,,Clear,270,2015-03-27 13:53:00
9:53 AM,59.0,41.0,51,30.19,10.0,West,5.8,-,N/A,,Clear,270,2015-03-27 14:53:00
10:53 AM,63.0,35.1,35,30.20,10.0,West,5.8,-,N/A,,Clear,270,2015-03-27 15:53:00
11:53 AM,66.9,34.0,30,30.19,10.0,West,5.8,17.3,N/A,,Clear,270,2015-03-27 16:53:00
12:53 PM,70.0,34.0,27,30.17,10.0,WNW,6.9,-,N/A,,Clear,290,2015-03-27 17:53:00
1:53 PM,73.9,33.1,22,30.15,10.0,WNW,13.8,19.6,N/A,,Clear,300,2015-03-27 18:53:00
2:53 PM,77.0,35.1,22,30.13,10.0,NW,15.0,20.7,N/A,,Clear,320,2015-03-27 19:53:00
3:53 PM,78.8,33.8,20,30.09,10.0,NW,9.2,19.6,N/A,,Partly Cloudy,310,2015-03-27 20:53:00
4:53 PM,78.1,36.0,22,30.08,10.0,West,11.5,-,N/A,,Partly Cloudy,280,2015-03-27 21:53:00
5:53 PM,78.1,37.0,23,30.08,10.0,West,5.8,16.1,N/A,,Partly Cloudy,280,2015-03-27 22:53:00
6:53 PM,77.0,34.0,21,30.09,10.0,WNW,11.5,-,N/A,,Partly Cloudy,300,2015-03-27 23:53:00
7:53 PM,73.0,37.0,27,30.09,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2015-03-28 00:53:00
8:53 PM,66.9,41.0,39,30.12,10.0,WSW,3.5,-,N/A,,Clear,240,2015-03-28 01:53:00
9:53 PM,62.6,44.6,52,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-28 02:53:00
10:53 PM,66.9,41.0,39,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-28 03:53:00
11:53 PM,57.9,46.9,67,30.17,10.0,SSW,6.9,-,N/A,,Clear,210,2015-03-28 04:53:00
