TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,72.0,74,29.82,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-06-06 05:53:00
1:53 AM,80.1,71.1,74,29.81,10.0,South,12.7,-,N/A,,Clear,180,2014-06-06 06:53:00
2:53 AM,79.0,70.0,74,29.79,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-06-06 07:53:00
3:53 AM,78.1,70.0,76,29.82,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-06-06 08:53:00
4:53 AM,77.0,70.0,79,29.84,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-06-06 09:53:00
5:53 AM,75.9,70.0,82,29.84,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-06-06 10:53:00
6:53 AM,75.9,70.0,82,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-06 11:53:00
7:49 AM,75.2,69.8,83,29.89,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-06-06 12:49:00
7:53 AM,75.9,70.0,82,29.87,10.0,South,13.8,-,N/A,,Mostly Cloudy,190,2014-06-06 12:53:00
8:14 AM,77.0,70.0,79,29.90,9.0,South,11.5,-,N/A,,Overcast,190,2014-06-06 13:14:00
8:53 AM,77.0,69.1,76,29.92,9.0,SSW,8.1,-,N/A,,Overcast,200,2014-06-06 13:53:00
9:41 AM,79.0,69.1,72,29.95,9.0,SSW,8.1,-,N/A,,Overcast,210,2014-06-06 14:41:00
9:53 AM,78.8,69.8,74,29.95,9.0,South,8.1,-,N/A,,Overcast,190,2014-06-06 14:53:00
10:53 AM,82.0,69.1,65,29.93,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-06-06 15:53:00
11:53 AM,84.0,69.1,61,29.94,10.0,South,11.5,19.6,N/A,,Mostly Cloudy,170,2014-06-06 16:53:00
12:53 PM,87.1,69.1,55,29.94,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-06-06 17:53:00
1:53 PM,87.1,68.0,53,29.92,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-06-06 18:53:00
2:53 PM,89.1,68.2,50,29.93,9.0,SE,10.4,-,N/A,,Overcast,140,2014-06-06 19:53:00
3:53 PM,89.2,67.6,49,29.90,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-06 20:53:00
4:53 PM,88.5,67.8,50,29.88,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-06-06 21:53:00
5:53 PM,91.0,66.9,45,29.85,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-06-06 22:53:00
6:53 PM,90.0,64.9,43,29.83,10.0,South,18.4,-,N/A,,Scattered Clouds,180,2014-06-06 23:53:00
7:53 PM,89.1,64.9,45,29.82,10.0,South,13.8,23.0,N/A,,Scattered Clouds,180,2014-06-07 00:53:00
8:53 PM,87.1,66.9,51,29.80,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-06-07 01:53:00
9:53 PM,86.0,68.0,55,29.81,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-06-07 02:53:00
11:53 PM,82.0,69.1,65,29.86,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-06-07 04:53:00
