TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,68.0,76,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 05:53:00
1:53 AM,73.9,68.0,82,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 06:53:00
2:53 AM,72.0,69.1,91,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 07:53:00
3:53 AM,72.0,69.1,91,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 08:53:00
4:53 AM,72.0,69.1,91,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 09:53:00
5:53 AM,71.1,69.1,93,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 10:53:00
6:53 AM,71.6,69.8,94,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-03 11:53:00
7:53 AM,77.0,71.1,82,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 12:53:00
8:53 AM,80.1,68.0,67,29.97,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-06-03 13:53:00
9:53 AM,82.9,66.9,58,29.97,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-06-03 14:53:00
10:53 AM,84.0,64.9,53,29.97,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-03 15:53:00
11:53 AM,86.0,66.0,51,29.96,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-06-03 16:53:00
12:53 PM,87.1,64.0,46,29.95,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-06-03 17:53:00
1:53 PM,89.1,64.9,45,29.94,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-06-03 18:53:00
2:53 PM,88.0,64.9,46,29.91,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2015-06-03 19:53:00
3:53 PM,90.0,64.9,43,29.90,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-06-03 20:53:00
4:53 PM,88.0,68.0,51,29.89,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-06-03 21:53:00
5:53 PM,84.9,68.0,57,29.89,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-06-03 22:53:00
6:53 PM,84.0,66.9,56,29.90,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-06-03 23:53:00
7:53 PM,82.0,68.0,62,29.91,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-06-04 00:53:00
8:53 PM,79.0,68.0,69,29.92,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-06-04 01:53:00
9:53 PM,78.1,68.0,71,29.93,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-06-04 02:53:00
10:53 PM,77.0,68.0,74,29.95,10.0,SSW,4.6,-,N/A,,Clear,200,2015-06-04 03:53:00
11:53 PM,75.9,68.0,76,29.95,10.0,SSW,3.5,-,N/A,,Clear,210,2015-06-04 04:53:00
