TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,30.04,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-07-27 05:53:00
1:53 AM,79.0,75.0,88,30.04,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-07-27 06:53:00
2:53 AM,79.0,75.0,88,30.03,10.0,South,3.5,-,N/A,,Clear,190,2014-07-27 07:53:00
3:53 AM,78.1,75.0,90,30.02,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-07-27 08:53:00
4:53 AM,78.1,75.0,90,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-27 09:53:00
5:53 AM,77.0,75.0,94,30.05,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-07-27 10:53:00
6:53 AM,77.0,75.0,94,30.06,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-27 11:53:00
7:53 AM,80.1,75.9,87,30.07,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-07-27 12:53:00
8:53 AM,84.0,75.9,76,30.08,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2014-07-27 13:53:00
9:53 AM,86.0,75.0,70,30.09,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2014-07-27 14:53:00
10:53 AM,88.0,73.9,63,30.10,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2014-07-27 15:53:00
12:53 PM,91.0,73.0,55,30.08,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-07-27 17:53:00
1:53 PM,93.9,73.0,51,30.07,10.0,South,11.5,17.3,N/A,,Scattered Clouds,190,2014-07-27 18:53:00
2:53 PM,93.9,72.0,49,30.05,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2014-07-27 19:53:00
3:53 PM,95.0,73.0,49,30.04,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-07-27 20:53:00
4:53 PM,93.9,73.9,52,30.02,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-07-27 21:53:00
5:53 PM,91.9,75.0,58,30.02,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-07-27 22:53:00
6:53 PM,90.0,73.9,59,30.01,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-07-27 23:53:00
7:53 PM,87.1,73.9,65,30.02,10.0,SSW,12.7,19.6,N/A,,Scattered Clouds,200,2014-07-28 00:53:00
8:53 PM,84.0,75.0,74,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-07-28 01:53:00
9:53 PM,82.9,75.9,79,30.06,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-07-28 02:53:00
10:53 PM,82.0,75.9,82,30.07,10.0,South,8.1,-,N/A,,Clear,190,2014-07-28 03:53:00
11:53 PM,81.0,75.9,85,30.07,10.0,SSW,4.6,-,N/A,,Clear,200,2014-07-28 04:53:00
