TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,72.0,57.9,61,30.05,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-10-23 05:51:00
1:51 AM,71.1,60.1,68,30.04,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-10-23 06:51:00
2:51 AM,71.1,63.0,75,30.05,10.0,SSE,4.6,-,0.00,,Mostly Cloudy,150,2014-10-23 07:51:00
3:43 AM,69.1,64.0,84,30.11,9.0,NNW,6.9,-,0.01,Rain,Light Rain,330,2014-10-23 08:43:00
3:51 AM,68.0,64.9,90,30.07,7.0,NW,6.9,-,0.01,Rain,Light Rain,310,2014-10-23 08:51:00
4:48 AM,68.0,64.4,88,30.10,7.0,Calm,Calm,-,0.01,,Light Drizzle,0,2014-10-23 09:48:00
4:51 AM,68.0,64.9,90,30.05,7.0,NE,3.5,-,0.01,,Light Drizzle,50,2014-10-23 09:51:00
5:51 AM,66.9,64.9,93,30.05,10.0,South,3.5,-,0.00,,Mostly Cloudy,180,2014-10-23 10:51:00
6:51 AM,68.0,64.9,90,30.06,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-10-23 11:51:00
7:51 AM,68.0,64.9,90,30.07,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-23 12:51:00
8:51 AM,70.0,66.0,87,30.09,8.0,North,3.5,-,N/A,,Mostly Cloudy,10,2014-10-23 13:51:00
9:51 AM,73.0,61.0,66,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-23 14:51:00
10:51 AM,75.0,61.0,62,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-23 15:51:00
11:51 AM,78.1,59.0,52,30.11,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-23 16:51:00
12:51 PM,78.1,57.9,50,30.10,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-10-23 17:51:00
1:51 PM,82.0,59.0,45,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-23 18:51:00
2:51 PM,82.0,59.0,45,30.03,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-23 19:51:00
3:51 PM,84.0,57.9,41,30.02,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2014-10-23 20:51:00
4:51 PM,82.0,57.9,44,30.01,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-10-23 21:51:00
5:51 PM,82.0,57.9,44,30.01,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-10-23 22:51:00
6:51 PM,79.0,57.9,48,30.01,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-10-23 23:51:00
7:51 PM,75.0,57.9,55,30.04,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2014-10-24 00:51:00
8:51 PM,73.0,57.0,57,30.06,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-10-24 01:51:00
9:51 PM,71.1,57.0,61,30.06,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-10-24 02:51:00
10:51 PM,72.0,57.0,59,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 03:51:00
11:51 PM,70.0,57.9,65,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-24 04:51:00
