TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,48.0,86,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-09 06:53:00
1:53 AM,50.0,46.0,86,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-09 07:53:00
2:53 AM,50.0,44.1,80,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-09 08:53:00
3:53 AM,48.0,43.0,83,29.97,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2015-12-09 09:53:00
4:53 AM,46.9,42.1,83,29.98,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2015-12-09 10:53:00
5:53 AM,46.9,42.1,83,29.99,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2015-12-09 11:53:00
6:53 AM,45.0,41.0,86,30.00,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2015-12-09 12:53:00
7:53 AM,48.0,42.1,80,30.01,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-12-09 13:53:00
8:51 AM,51.8,42.8,71,30.03,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-12-09 14:51:00
8:53 AM,52.0,42.1,69,30.03,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2015-12-09 14:53:00
9:53 AM,54.0,42.1,64,30.05,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2015-12-09 15:53:00
10:53 AM,60.1,42.1,51,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-09 16:53:00
11:53 AM,62.1,43.0,50,30.01,10.0,West,3.5,-,N/A,,Mostly Cloudy,260,2015-12-09 17:53:00
12:53 PM,66.0,42.1,42,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-09 18:53:00
1:53 PM,66.9,43.0,42,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-09 19:53:00
2:53 PM,70.0,41.0,35,29.92,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-12-09 20:53:00
3:53 PM,70.0,37.0,30,29.92,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-12-09 21:53:00
4:53 PM,64.9,39.0,39,29.91,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-12-09 22:53:00
5:53 PM,60.1,39.9,47,29.91,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-12-09 23:53:00
6:53 PM,57.9,41.0,53,29.91,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-12-10 00:53:00
7:53 PM,57.9,41.0,53,29.91,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2015-12-10 01:53:00
8:53 PM,55.0,41.0,59,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-10 02:53:00
9:53 PM,54.0,41.0,62,29.90,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-12-10 03:53:00
10:53 PM,52.0,41.0,66,29.89,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-12-10 04:53:00
11:53 PM,54.0,42.1,64,29.87,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-12-10 05:53:00
