TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,54.0,87,30.24,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 05:53:00
1:53 AM,59.0,54.0,83,30.23,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-03-16 06:53:00
2:53 AM,55.9,53.1,90,30.22,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-16 07:53:00
3:53 AM,55.0,52.0,89,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 08:53:00
4:53 AM,53.1,51.1,93,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 09:53:00
5:53 AM,52.0,50.0,93,30.21,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 10:53:00
6:53 AM,53.1,52.0,96,30.23,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 11:53:00
7:53 AM,54.0,52.0,93,30.24,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 12:53:00
8:53 AM,55.9,53.1,90,30.25,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 13:53:00
9:53 AM,60.1,55.0,83,30.25,6.0,Calm,Calm,-,N/A,,Haze,0,2015-03-16 14:53:00
10:53 AM,66.0,53.1,63,30.25,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-03-16 15:53:00
11:53 AM,69.8,51.8,53,30.26,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-03-16 16:53:00
12:53 PM,73.4,51.8,47,30.24,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-03-16 17:53:00
1:53 PM,75.0,50.0,41,30.19,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2015-03-16 18:53:00
2:53 PM,77.0,48.9,37,30.15,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-03-16 19:53:00
3:53 PM,78.1,50.0,37,30.12,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2015-03-16 20:53:00
4:53 PM,78.1,51.1,39,30.10,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2015-03-16 21:53:00
5:53 PM,79.0,51.1,38,30.09,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2015-03-16 22:53:00
6:53 PM,75.9,54.0,46,30.08,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-03-16 23:53:00
7:53 PM,73.0,54.0,51,30.07,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-03-17 00:53:00
8:53 PM,70.0,55.0,59,30.08,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-03-17 01:53:00
9:53 PM,69.1,54.0,58,30.08,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-03-17 02:53:00
10:53 PM,70.0,54.0,57,30.08,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-03-17 03:53:00
11:53 PM,70.0,55.0,59,30.07,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-03-17 04:53:00
