TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,48.0,72,30.14,10.0,ESE,10.4,-,N/A,,Clear,120,2015-11-20 06:53:00
1:53 AM,55.9,48.0,75,30.14,10.0,ESE,11.5,-,N/A,,Clear,110,2015-11-20 07:53:00
2:53 AM,55.0,48.0,77,30.13,10.0,ESE,10.4,-,N/A,,Clear,120,2015-11-20 08:53:00
3:53 AM,54.0,48.0,80,30.12,10.0,ESE,11.5,-,N/A,,Clear,120,2015-11-20 09:53:00
4:53 AM,53.1,46.9,80,30.11,10.0,SE,10.4,-,N/A,,Clear,130,2015-11-20 10:53:00
5:53 AM,53.1,46.9,80,30.13,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-11-20 11:53:00
6:53 AM,52.0,46.9,83,30.14,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-11-20 12:53:00
7:53 AM,54.0,48.0,80,30.14,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-11-20 13:53:00
8:53 AM,57.0,48.9,74,30.14,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2015-11-20 14:53:00
9:53 AM,60.1,48.9,67,30.12,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-11-20 15:53:00
10:53 AM,64.9,48.9,56,30.11,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-11-20 16:53:00
11:53 AM,68.0,48.0,49,30.06,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-11-20 17:53:00
12:53 PM,70.0,46.9,44,30.01,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-11-20 18:53:00
1:53 PM,72.0,45.0,38,29.96,10.0,SSE,16.1,23.0,N/A,,Partly Cloudy,160,2015-11-20 19:53:00
2:53 PM,73.0,45.0,37,29.92,10.0,South,18.4,24.2,N/A,,Partly Cloudy,170,2015-11-20 20:53:00
3:53 PM,73.0,44.1,35,29.91,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2015-11-20 21:53:00
4:53 PM,71.6,44.6,38,29.91,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-11-20 22:53:00
5:53 PM,68.0,44.1,42,29.90,10.0,South,11.5,-,N/A,,Clear,170,2015-11-20 23:53:00
6:53 PM,64.9,46.0,50,29.91,10.0,South,10.4,-,N/A,,Clear,170,2015-11-21 00:53:00
7:53 PM,64.9,48.0,54,29.91,10.0,SSE,13.8,-,N/A,,Clear,160,2015-11-21 01:53:00
8:53 PM,64.0,48.9,58,29.91,10.0,SSE,16.1,-,N/A,,Clear,160,2015-11-21 02:53:00
9:53 PM,63.0,48.0,58,29.92,10.0,SSE,15.0,-,N/A,,Clear,160,2015-11-21 03:53:00
10:53 PM,62.1,48.0,60,29.92,10.0,SSE,13.8,-,N/A,,Clear,160,2015-11-21 04:53:00
11:53 PM,61.0,48.0,62,29.93,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-11-21 05:53:00
