TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,71.1,87,29.90,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-19 05:53:00
1:53 AM,73.0,69.1,87,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-19 06:53:00
2:53 AM,72.0,70.0,93,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-19 07:53:00
3:53 AM,72.0,69.1,91,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-19 08:53:00
4:53 AM,72.0,69.1,91,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-19 09:53:00
5:53 AM,71.1,68.0,90,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-19 10:53:00
6:53 AM,71.1,68.0,90,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-19 11:53:00
7:53 AM,73.9,69.1,85,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-19 12:53:00
8:53 AM,80.1,71.1,74,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-19 13:53:00
9:53 AM,82.9,70.0,65,29.99,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2015-09-19 14:53:00
10:53 AM,84.9,69.1,59,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-19 15:53:00
11:53 AM,84.9,68.0,57,29.99,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2015-09-19 16:53:00
12:53 PM,87.1,66.0,49,29.97,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-09-19 17:53:00
1:53 PM,89.1,68.0,50,29.95,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-09-19 18:53:00
2:53 PM,89.1,64.9,45,29.93,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2015-09-19 19:53:00
3:53 PM,89.1,62.1,40,29.92,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2015-09-19 20:53:00
4:53 PM,89.1,62.1,40,29.92,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-09-19 21:53:00
5:53 PM,88.0,64.0,45,29.91,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-09-19 22:53:00
6:53 PM,84.9,64.0,49,29.92,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-09-19 23:53:00
7:53 PM,81.0,68.0,65,29.93,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-09-20 00:53:00
8:53 PM,78.1,71.1,79,29.95,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-09-20 01:53:00
9:53 PM,78.1,71.1,79,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-20 02:53:00
10:53 PM,75.9,71.1,85,29.96,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-09-20 03:53:00
11:53 PM,75.9,71.1,85,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-09-20 04:53:00
