TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2:53 PM,39.9,37.0,89,30.21,10.0,NNW,9.2,-,N/A,,Overcast,340,2015-11-28 20:53:00
3:53 PM,39.9,37.0,89,30.22,7.0,NW,12.7,-,0.00,Rain,Light Rain,320,2015-11-28 21:53:00
4:53 PM,39.9,37.9,93,30.21,8.0,NNW,10.4,-,0.02,Rain,Light Rain,330,2015-11-28 22:53:00
5:53 PM,39.9,37.9,93,30.22,10.0,NNW,8.1,-,0.00,Rain,Light Rain,340,2015-11-28 23:53:00
6:53 PM,41.0,37.9,89,30.23,10.0,NNW,6.9,-,0.00,,Overcast,330,2015-11-29 00:53:00
7:53 PM,41.0,39.0,93,30.24,10.0,North,8.1,-,N/A,,Overcast,350,2015-11-29 01:53:00
8:53 PM,41.0,39.0,93,30.25,10.0,North,4.6,-,N/A,,Overcast,350,2015-11-29 02:53:00
9:53 PM,41.0,37.9,89,30.26,10.0,NW,12.7,-,N/A,,Overcast,320,2015-11-29 03:53:00
10:17 PM,41.0,37.9,89,30.26,10.0,NW,10.4,-,N/A,,Overcast,320,2015-11-29 04:17:00
10:44 PM,39.9,37.9,93,30.27,10.0,NW,17.3,-,N/A,,Overcast,320,2015-11-29 04:44:00
10:53 PM,39.9,37.9,93,30.27,10.0,NNW,15.0,-,N/A,,Overcast,330,2015-11-29 04:53:00
11:22 PM,39.9,37.9,93,30.26,10.0,NNW,9.2,-,N/A,,Overcast,340,2015-11-29 05:22:00
11:53 PM,39.9,37.0,89,30.24,10.0,NNW,10.4,-,N/A,,Overcast,340,2015-11-29 05:53:00
