TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,36.0,52,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-27 05:53:00
1:53 AM,52.0,34.0,50,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-27 06:53:00
2:53 AM,51.1,36.0,56,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2015-03-27 07:53:00
3:53 AM,50.0,39.0,66,30.08,10.0,WSW,4.6,-,N/A,,Clear,240,2015-03-27 08:53:00
4:53 AM,48.9,37.0,64,30.08,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-03-27 09:53:00
5:53 AM,48.0,37.0,66,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-27 10:53:00
6:53 AM,48.0,37.0,66,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-27 11:53:00
7:53 AM,48.9,37.9,66,30.12,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2015-03-27 12:53:00
8:53 AM,52.0,37.9,59,30.14,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,2015-03-27 13:53:00
9:53 AM,57.0,37.9,49,30.16,10.0,NNW,10.4,-,N/A,,Scattered Clouds,340,2015-03-27 14:53:00
10:53 AM,62.1,37.0,39,30.17,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2015-03-27 15:53:00
11:53 AM,66.9,37.9,34,30.18,10.0,North,13.8,21.9,N/A,,Scattered Clouds,10,2015-03-27 16:53:00
12:53 PM,68.0,37.0,32,30.18,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2015-03-27 17:53:00
1:53 PM,69.1,39.0,33,30.17,10.0,NNW,11.5,-,N/A,,Scattered Clouds,330,2015-03-27 18:53:00
2:53 PM,70.0,42.1,36,30.15,10.0,North,13.8,23.0,N/A,,Scattered Clouds,350,2015-03-27 19:53:00
3:53 PM,71.1,41.0,34,30.13,10.0,NNE,13.8,21.9,N/A,,Mostly Cloudy,20,2015-03-27 20:53:00
4:53 PM,70.0,41.0,35,30.12,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-03-27 21:53:00
5:53 PM,69.1,39.9,35,30.11,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2015-03-27 22:53:00
6:53 PM,66.9,39.9,37,30.10,10.0,NE,10.4,20.7,N/A,,Mostly Cloudy,40,2015-03-27 23:53:00
7:53 PM,63.0,39.0,41,30.12,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2015-03-28 00:53:00
8:53 PM,59.0,36.0,42,30.14,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-03-28 01:53:00
9:53 PM,57.2,37.4,48,30.16,10.0,East,11.5,-,N/A,,Scattered Clouds,90,2015-03-28 02:53:00
10:53 PM,55.9,39.0,53,30.16,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-03-28 03:53:00
11:53 PM,55.0,39.0,55,30.17,10.0,East,6.9,-,N/A,,Clear,90,2015-03-28 04:53:00
