TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,63.0,84,30.08,10.0,SSE,4.6,-,N/A,,Clear,160,2014-05-18 05:53:00
1:53 AM,66.9,63.0,87,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-18 06:53:00
2:53 AM,66.9,63.0,87,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-18 07:53:00
3:53 AM,66.0,63.0,90,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-18 08:53:00
4:53 AM,64.9,62.1,90,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-18 09:53:00
5:53 AM,64.0,62.1,93,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-18 10:53:00
6:53 AM,64.9,62.1,90,30.11,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-05-18 11:53:00
7:53 AM,70.0,64.9,84,30.12,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-05-18 12:53:00
8:53 AM,73.9,66.0,76,30.13,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2014-05-18 13:53:00
9:53 AM,77.0,62.1,60,30.14,10.0,South,8.1,18.4,N/A,,Scattered Clouds,190,2014-05-18 14:53:00
10:53 AM,79.0,61.0,54,30.13,10.0,South,10.4,19.6,N/A,,Scattered Clouds,170,2014-05-18 15:53:00
11:53 AM,81.0,61.0,50,30.13,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-05-18 16:53:00
12:53 PM,80.1,59.0,48,30.12,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-05-18 17:53:00
1:53 PM,82.9,62.1,49,30.10,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-05-18 18:53:00
2:53 PM,81.0,61.0,50,30.09,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-05-18 19:53:00
3:53 PM,82.0,62.1,51,30.08,10.0,SSE,9.2,19.6,N/A,,Scattered Clouds,160,2014-05-18 20:53:00
4:53 PM,81.0,61.0,50,30.07,10.0,South,9.2,20.7,N/A,,Scattered Clouds,180,2014-05-18 21:53:00
5:53 PM,78.1,62.1,58,30.07,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-05-18 22:53:00
6:53 PM,77.0,61.0,58,30.08,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-05-18 23:53:00
7:53 PM,75.0,62.1,64,30.08,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-05-19 00:53:00
8:53 PM,72.0,64.0,76,30.09,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2014-05-19 01:53:00
9:53 PM,71.1,64.9,81,30.10,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-05-19 02:53:00
10:53 PM,70.0,66.0,87,30.11,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-05-19 03:53:00
11:53 PM,70.0,66.0,87,30.10,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-05-19 04:53:00
