TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,64.0,84,30.00,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2014-07-20 05:53:00
1:53 AM,70.0,64.9,84,29.99,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-07-20 06:53:00
2:53 AM,69.1,64.9,87,29.99,9.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-07-20 07:53:00
3:53 AM,68.0,64.9,90,29.99,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-07-20 08:53:00
4:53 AM,68.0,64.9,90,29.99,8.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-07-20 09:53:00
5:48 AM,68.0,64.4,88,30.02,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-07-20 10:48:00
5:53 AM,68.0,64.9,90,30.00,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-07-20 10:53:00
6:36 AM,66.9,64.0,90,30.03,3.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-07-20 11:36:00
6:46 AM,66.9,64.9,93,30.03,3.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-07-20 11:46:00
6:53 AM,66.9,64.9,93,30.02,3.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-07-20 11:53:00
7:38 AM,68.0,64.9,90,30.04,8.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-07-20 12:38:00
7:53 AM,69.1,64.9,87,30.03,8.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-07-20 12:53:00
8:53 AM,72.0,64.0,76,30.04,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-07-20 13:53:00
9:53 AM,75.0,64.0,69,30.04,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-07-20 14:53:00
10:53 AM,78.1,64.9,64,30.03,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-07-20 15:53:00
11:48 AM,80.6,66.2,61,30.03,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-07-20 16:48:00
11:53 AM,80.1,66.9,64,30.01,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-07-20 16:53:00
12:26 PM,82.4,68.0,62,30.02,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-20 17:26:00
12:53 PM,84.0,69.1,61,30.00,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-20 17:53:00
1:53 PM,87.1,70.0,57,29.98,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-07-20 18:53:00
2:53 PM,89.1,71.1,55,29.96,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-07-20 19:53:00
3:53 PM,90.0,71.1,54,29.94,8.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-07-20 20:53:00
4:53 PM,91.9,72.0,52,29.93,8.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-07-20 21:53:00
5:53 PM,90.0,70.0,52,29.92,7.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-07-20 22:53:00
6:53 PM,89.1,70.0,53,29.91,6.0,SE,11.5,-,N/A,,Haze,130,2014-07-20 23:53:00
7:53 PM,87.1,71.1,59,29.91,5.0,SE,12.7,-,N/A,,Haze,140,2014-07-21 00:53:00
8:53 PM,84.9,72.0,65,29.92,6.0,SE,13.8,-,N/A,,Haze,140,2014-07-21 01:53:00
9:53 PM,84.0,72.0,67,29.94,7.0,SE,12.7,-,N/A,,Clear,140,2014-07-21 02:53:00
10:53 PM,82.9,72.0,69,29.96,8.0,SE,13.8,-,N/A,,Clear,140,2014-07-21 03:53:00
11:53 PM,81.0,72.0,74,29.96,8.0,SE,10.4,-,N/A,,Clear,130,2014-07-21 04:53:00
