TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,-9999,-9999,N/A,-9999,-9999.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-10-17 05:20:00
12:51 AM,69.1,57.9,68,29.87,10.0,South,9.2,-,N/A,,Clear,180,2014-10-17 05:51:00
1:51 AM,66.9,59.0,76,29.87,10.0,South,4.6,-,N/A,,Clear,190,2014-10-17 06:51:00
2:51 AM,66.0,59.0,78,29.86,10.0,SSW,5.8,-,N/A,,Clear,210,2014-10-17 07:51:00
3:51 AM,62.1,57.9,86,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-17 08:51:00
4:51 AM,61.0,55.9,83,29.86,10.0,West,4.6,-,N/A,,Clear,280,2014-10-17 09:51:00
5:51 AM,59.0,55.0,87,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-17 10:51:00
6:51 AM,59.0,55.0,87,29.88,10.0,NW,3.5,-,N/A,,Clear,320,2014-10-17 11:51:00
7:51 AM,59.0,55.0,87,29.90,10.0,WNW,4.6,-,N/A,,Clear,290,2014-10-17 12:51:00
8:51 AM,64.9,57.9,78,29.91,10.0,WNW,4.6,-,N/A,,Clear,300,2014-10-17 13:51:00
9:51 AM,71.6,60.8,69,29.97,10.0,SSW,9.2,-,N/A,,Clear,200,2014-10-17 14:51:00
10:51 AM,75.0,62.1,64,29.94,10.0,SW,9.2,-,N/A,,Clear,220,2014-10-17 15:51:00
11:51 AM,79.0,62.1,56,29.93,10.0,South,10.4,-,N/A,,Clear,190,2014-10-17 16:51:00
12:51 PM,82.0,61.0,49,29.91,10.0,SSE,8.1,-,N/A,,Clear,150,2014-10-17 17:51:00
1:51 PM,84.0,59.0,43,29.88,10.0,South,6.9,-,N/A,,Clear,170,2014-10-17 18:51:00
2:51 PM,87.1,57.0,36,29.86,10.0,South,11.5,-,N/A,,Clear,170,2014-10-17 19:51:00
3:51 PM,87.8,55.4,33,29.89,10.0,Variable,3.5,-,N/A,,Clear,0,2014-10-17 20:51:00
4:51 PM,88.0,55.0,32,29.83,10.0,ESE,6.9,-,N/A,,Clear,110,2014-10-17 21:51:00
5:51 PM,87.1,55.9,35,29.83,10.0,ESE,9.2,-,N/A,,Clear,120,2014-10-17 22:51:00
6:51 PM,81.0,55.0,41,29.85,10.0,SE,8.1,-,N/A,,Clear,140,2014-10-17 23:51:00
7:51 PM,77.0,54.0,45,29.86,10.0,SE,6.9,-,N/A,,Clear,130,2014-10-18 00:51:00
8:51 PM,73.9,55.0,52,29.87,10.0,ESE,3.5,-,N/A,,Clear,110,2014-10-18 01:51:00
9:51 PM,73.0,55.0,53,29.88,10.0,East,4.6,-,N/A,,Clear,100,2014-10-18 02:51:00
10:51 PM,72.0,61.0,68,29.91,10.0,SE,4.6,-,N/A,,Clear,140,2014-10-18 03:51:00
11:51 PM,73.0,64.9,76,29.92,10.0,SSE,9.2,-,N/A,,Clear,150,2014-10-18 04:51:00
