TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,71.1,77,29.89,10.0,South,8.1,-,N/A,,Overcast,170,2014-09-18 05:53:00
1:53 AM,78.1,72.0,81,29.87,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2014-09-18 06:53:00
2:53 AM,77.0,72.0,84,29.87,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-09-18 07:53:00
3:53 AM,75.2,71.6,89,29.89,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2014-09-18 08:53:00
4:53 AM,75.9,71.1,85,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-18 09:53:00
5:53 AM,75.9,72.0,87,29.86,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-09-18 10:53:00
6:53 AM,75.9,72.0,87,29.84,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-09-18 11:53:00
7:34 AM,75.0,72.0,90,29.89,9.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-09-18 12:34:00
7:53 AM,75.9,72.0,87,29.88,9.0,South,5.8,-,N/A,,Overcast,180,2014-09-18 12:53:00
8:53 AM,77.0,72.0,84,29.91,10.0,East,6.9,-,N/A,,Overcast,100,2014-09-18 13:53:00
9:53 AM,79.0,72.0,79,29.92,10.0,SE,4.6,-,N/A,,Overcast,130,2014-09-18 14:53:00
10:00 AM,80.1,73.0,79,29.94,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-09-18 15:00:00
10:53 AM,81.0,71.1,72,29.91,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-09-18 15:53:00
11:53 AM,82.9,72.0,69,29.90,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-18 16:53:00
12:14 PM,84.0,72.0,67,29.91,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-09-18 17:14:00
12:53 PM,86.0,71.1,61,29.90,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-09-18 17:53:00
1:03 PM,86.0,71.1,61,29.92,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-09-18 18:03:00
1:53 PM,87.1,70.0,57,29.86,10.0,East,13.8,18.4,N/A,,Mostly Cloudy,80,2014-09-18 18:53:00
2:53 PM,88.0,70.0,55,29.85,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-09-18 19:53:00
3:53 PM,87.1,71.1,59,29.83,10.0,ENE,13.8,20.7,N/A,,Mostly Cloudy,70,2014-09-18 20:53:00
4:53 PM,84.9,69.1,59,29.82,10.0,ENE,11.5,-,N/A,,Overcast,70,2014-09-18 21:53:00
5:53 PM,84.9,69.1,59,29.82,10.0,East,9.2,-,N/A,,Overcast,90,2014-09-18 22:53:00
6:53 PM,84.9,69.1,59,29.84,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-09-18 23:53:00
7:53 PM,82.0,70.0,67,29.86,10.0,SE,17.3,-,N/A,,Overcast,140,2014-09-19 00:53:00
8:00 PM,82.0,70.0,67,29.88,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-09-19 01:00:00
8:53 PM,79.0,69.1,72,29.88,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-09-19 01:53:00
9:53 PM,78.1,68.0,71,29.91,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-09-19 02:53:00
10:53 PM,75.9,66.9,74,29.91,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-09-19 03:53:00
11:53 PM,75.0,64.0,69,29.91,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-09-19 04:53:00
