TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,75.2,68.0,78,29.83,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-05-08 05:46:00
12:51 AM,75.0,68.0,79,29.77,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2014-05-08 05:51:00
1:31 AM,75.0,68.0,79,29.86,10.0,South,10.4,-,N/A,,Overcast,180,2014-05-08 06:31:00
1:51 AM,75.0,69.1,82,29.79,10.0,SSE,16.1,19.6,N/A,,Mostly Cloudy,160,2014-05-08 06:51:00
2:51 AM,75.9,69.1,79,29.75,10.0,South,13.8,-,N/A,,Overcast,170,2014-05-08 07:51:00
3:22 AM,75.9,69.1,79,29.79,9.0,SSE,15.0,-,N/A,,Overcast,160,2014-05-08 08:22:00
3:51 AM,75.2,69.8,83,29.79,8.0,SSE,15.0,21.9,N/A,,Overcast,160,2014-05-08 08:51:00
4:51 AM,75.9,70.0,82,29.72,9.0,SSE,8.1,-,N/A,,Overcast,160,2014-05-08 09:51:00
5:51 AM,75.9,71.1,85,29.73,7.0,SSE,10.4,-,N/A,,Overcast,160,2014-05-08 10:51:00
6:51 AM,75.2,71.6,89,29.79,7.0,SE,9.2,-,N/A,,Overcast,140,2014-05-08 11:51:00
7:51 AM,75.9,71.1,85,29.77,4.0,SSE,12.7,-,0.00,,Light Drizzle,160,2014-05-08 12:51:00
8:51 AM,77.0,72.0,84,29.78,5.0,SSE,11.5,-,0.00,,Haze,160,2014-05-08 13:51:00
9:51 AM,75.9,72.0,87,29.79,4.0,SSE,10.4,-,N/A,,Overcast,160,2014-05-08 14:51:00
10:51 AM,79.0,72.0,79,29.80,5.0,SSE,11.5,-,N/A,,Haze,150,2014-05-08 15:51:00
11:51 AM,80.1,72.0,76,29.81,5.0,SSE,10.4,-,N/A,,Haze,160,2014-05-08 16:51:00
12:46 PM,82.4,71.6,70,29.84,6.0,South,17.3,24.2,N/A,,Haze,170,2014-05-08 17:46:00
12:51 PM,84.9,71.1,63,29.79,6.0,SSE,18.4,24.2,N/A,,Haze,160,2014-05-08 17:51:00
1:32 PM,86.0,71.1,61,29.84,8.0,South,18.4,24.2,N/A,,Mostly Cloudy,170,2014-05-08 18:32:00
1:51 PM,84.9,70.0,61,29.78,8.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-05-08 18:51:00
2:51 PM,88.0,71.1,57,29.76,10.0,SSE,15.0,-,0.00,,Mostly Cloudy,160,2014-05-08 19:51:00
3:51 PM,90.0,70.0,52,29.73,10.0,SE,21.9,27.6,N/A,,Mostly Cloudy,130,2014-05-08 20:51:00
4:51 PM,90.0,69.1,50,29.70,10.0,SSE,19.6,28.8,N/A,,Mostly Cloudy,150,2014-05-08 21:51:00
5:51 PM,82.0,68.0,62,29.73,10.0,SSE,19.6,-,0.00,,Mostly Cloudy,150,2014-05-08 22:51:00
6:51 PM,82.9,69.1,63,29.72,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2014-05-08 23:51:00
7:51 PM,80.1,72.0,76,29.74,9.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-05-09 00:51:00
8:15 PM,79.0,72.0,79,29.79,9.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-05-09 01:15:00
8:51 PM,78.1,71.1,79,29.76,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-05-09 01:51:00
9:42 PM,77.0,72.0,84,29.83,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-05-09 02:42:00
9:51 PM,77.0,71.6,83,29.83,9.0,East,6.9,-,N/A,,Mostly Cloudy,100,2014-05-09 02:51:00
10:51 PM,77.0,72.0,84,29.81,7.0,ESE,9.2,-,N/A,,Overcast,120,2014-05-09 03:51:00
11:51 PM,75.9,72.0,87,29.81,7.0,ESE,9.2,-,N/A,,Overcast,120,2014-05-09 04:51:00
