TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,64.9,90,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-16 05:53:00
12:56 AM,68.0,64.4,88,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-16 05:56:00
1:53 AM,68.0,64.0,87,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-16 06:53:00
2:53 AM,66.9,63.0,87,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-16 07:53:00
3:53 AM,66.0,63.0,90,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-16 08:53:00
4:53 AM,64.9,63.0,93,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-16 09:53:00
5:53 AM,66.0,63.0,90,30.14,10.0,North,4.6,-,N/A,,Clear,360,2015-10-16 10:53:00
6:53 AM,66.9,64.0,90,30.16,8.0,North,4.6,-,N/A,,Clear,350,2015-10-16 11:53:00
7:53 AM,68.0,64.9,90,30.18,10.0,NNW,3.5,-,N/A,,Clear,340,2015-10-16 12:53:00
8:53 AM,73.0,68.0,84,30.19,10.0,NE,4.6,-,N/A,,Clear,40,2015-10-16 13:53:00
9:53 AM,78.1,66.9,68,30.20,10.0,ENE,3.5,-,N/A,,Clear,60,2015-10-16 14:53:00
10:53 AM,81.0,64.9,58,30.20,10.0,ENE,5.8,-,N/A,,Clear,60,2015-10-16 15:53:00
11:53 AM,84.0,63.0,49,30.21,10.0,NE,16.1,21.9,N/A,,Partly Cloudy,40,2015-10-16 16:53:00
12:53 PM,86.0,60.1,41,30.19,10.0,NNE,13.8,21.9,N/A,,Partly Cloudy,30,2015-10-16 17:53:00
1:53 PM,88.0,50.0,27,30.16,10.0,ENE,11.5,20.7,N/A,,Partly Cloudy,70,2015-10-16 18:53:00
2:53 PM,89.1,52.0,28,30.13,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-10-16 19:53:00
3:53 PM,90.0,50.0,25,30.12,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2015-10-16 20:53:00
4:53 PM,89.1,50.0,26,30.12,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2015-10-16 21:53:00
5:53 PM,86.0,51.1,30,30.12,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2015-10-16 22:53:00
6:53 PM,82.0,52.0,35,30.13,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-10-16 23:53:00
7:53 PM,75.0,55.9,51,30.14,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-10-17 00:53:00
8:53 PM,73.9,55.9,53,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-17 01:53:00
9:53 PM,71.1,57.0,61,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-17 02:53:00
10:53 PM,70.0,59.0,68,30.19,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-17 03:53:00
11:53 PM,71.1,59.0,66,30.19,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2015-10-17 04:53:00
