TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:12 AM,69.8,64.4,83,29.83,10.0,South,9.2,20.7,N/A,,Overcast,180,2014-02-20 06:12:00
12:53 AM,69.1,64.9,87,29.83,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2014-02-20 06:53:00
1:53 AM,69.1,66.0,90,29.83,10.0,South,10.4,19.6,N/A,,Overcast,190,2014-02-20 07:53:00
2:53 AM,70.0,66.0,87,29.82,10.0,South,16.1,24.2,N/A,,Overcast,180,2014-02-20 08:53:00
3:53 AM,70.0,66.9,90,29.81,10.0,South,15.0,-,N/A,,Overcast,170,2014-02-20 09:53:00
4:53 AM,70.0,66.9,90,29.81,8.0,South,12.7,-,N/A,,Overcast,180,2014-02-20 10:53:00
5:53 AM,70.0,66.9,90,29.81,9.0,South,11.5,-,N/A,,Overcast,180,2014-02-20 11:53:00
6:02 AM,69.8,66.2,88,29.80,9.0,South,11.5,-,N/A,,Overcast,180,2014-02-20 12:02:00
6:53 AM,69.1,66.0,90,29.83,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-02-20 12:53:00
7:32 AM,69.8,66.2,88,29.82,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-02-20 13:32:00
7:53 AM,69.1,66.0,90,29.84,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-02-20 13:53:00
8:41 AM,69.8,66.2,88,29.84,10.0,South,10.4,17.3,N/A,,Overcast,190,2014-02-20 14:41:00
8:53 AM,71.1,66.0,84,29.86,10.0,South,13.8,18.4,N/A,,Overcast,190,2014-02-20 14:53:00
9:00 AM,71.6,66.2,83,29.84,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,190,2014-02-20 15:00:00
9:50 AM,73.4,66.2,78,29.85,10.0,SSW,13.8,-,N/A,,Overcast,200,2014-02-20 15:50:00
9:53 AM,73.0,66.0,79,29.86,10.0,SSW,16.1,-,N/A,,Overcast,200,2014-02-20 15:53:00
10:40 AM,75.2,64.4,69,29.86,10.0,SSW,18.4,24.2,N/A,,Overcast,210,2014-02-20 16:40:00
10:53 AM,75.0,64.0,69,29.88,10.0,SSW,17.3,23.0,N/A,,Overcast,200,2014-02-20 16:53:00
11:53 AM,75.9,64.0,67,29.87,10.0,SSW,12.7,-,N/A,,Overcast,200,2014-02-20 17:53:00
12:53 PM,77.0,63.0,62,29.85,10.0,South,13.8,-,N/A,,Overcast,190,2014-02-20 18:53:00
1:53 PM,77.0,64.0,64,29.81,10.0,South,11.5,-,0.00,,Overcast,180,2014-02-20 19:53:00
2:53 PM,75.9,64.0,67,29.80,10.0,South,8.1,-,N/A,,Overcast,180,2014-02-20 20:53:00
3:53 PM,75.0,64.9,71,29.81,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-20 21:53:00
4:53 PM,73.0,66.0,79,29.81,3.0,South,5.8,-,0.01,Rain,Light Rain,190,2014-02-20 22:53:00
5:10 PM,71.6,66.2,83,29.81,4.0,WNW,10.4,-,0.03,Rain,Light Rain,300,2014-02-20 23:10:00
5:26 PM,69.8,68.0,94,29.81,1.0,West,8.1,-,0.24,Rain,Heavy Rain,270,2014-02-20 23:26:00
5:38 PM,69.8,68.0,94,29.81,6.0,SSW,6.9,-,0.35,Rain,Light Rain,200,2014-02-20 23:38:00
5:53 PM,70.0,68.0,93,29.83,10.0,West,4.6,-,0.35,Rain,Light Rain,280,2014-02-20 23:53:00
6:53 PM,70.0,66.9,90,29.87,9.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2014-02-21 00:53:00
7:53 PM,70.0,66.0,87,29.92,10.0,North,13.8,-,0.00,Rain,Light Rain,350,2014-02-21 01:53:00
8:53 PM,66.9,45.0,45,29.97,10.0,NNW,18.4,27.6,0.00,Rain,Light Rain,340,2014-02-21 02:53:00
9:53 PM,64.0,39.0,40,30.01,10.0,NNW,21.9,27.6,0.00,,Mostly Cloudy,340,2014-02-21 03:53:00
10:53 PM,62.1,37.9,41,30.04,10.0,North,18.4,26.5,N/A,,Mostly Cloudy,350,2014-02-21 04:53:00
11:53 PM,59.0,37.0,44,30.08,10.0,North,16.1,29.9,N/A,,Mostly Cloudy,360,2014-02-21 05:53:00
