TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:18 AM,66.2,62.6,88,29.96,9.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-03-22 05:18:00
12:53 AM,66.0,63.0,90,29.97,8.0,SSE,5.8,-,N/A,,Overcast,160,2014-03-22 05:53:00
1:53 AM,66.9,64.0,90,29.97,8.0,SSE,4.6,-,N/A,,Overcast,160,2014-03-22 06:53:00
2:08 AM,66.2,64.4,94,29.95,8.0,SSE,3.5,-,N/A,,Overcast,160,2014-03-22 07:08:00
2:26 AM,66.2,64.4,94,29.94,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-22 07:26:00
2:53 AM,66.9,64.0,90,29.95,8.0,ESE,3.5,-,N/A,,Overcast,120,2014-03-22 07:53:00
3:53 AM,66.9,64.0,90,29.94,8.0,SSE,3.5,-,N/A,,Overcast,160,2014-03-22 08:53:00
4:53 AM,66.9,64.0,90,29.94,7.0,SSE,6.9,-,0.00,,Overcast,160,2014-03-22 09:53:00
5:53 AM,68.0,64.9,90,29.95,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-22 10:53:00
6:53 AM,68.0,64.9,90,29.97,7.0,ESE,3.5,-,N/A,,Overcast,110,2014-03-22 11:53:00
7:53 AM,68.0,64.9,90,29.98,3.0,ESE,3.5,-,N/A,,Overcast,120,2014-03-22 12:53:00
8:07 AM,68.0,64.4,88,29.97,1.0,SE,4.6,-,N/A,,Overcast,130,2014-03-22 13:07:00
8:53 AM,68.0,66.0,93,29.99,1.0,ESE,6.9,-,0.00,,Overcast,120,2014-03-22 13:53:00
9:32 AM,68.0,66.2,94,30.00,1.0,East,3.5,-,N/A,,Overcast,100,2014-03-22 14:32:00
9:53 AM,69.1,66.0,90,30.02,1.5,East,3.5,-,0.00,,Overcast,90,2014-03-22 14:53:00
10:11 AM,69.8,66.2,88,30.01,1.8,East,3.5,-,N/A,,Overcast,100,2014-03-22 15:11:00
10:36 AM,69.8,68.0,94,30.01,8.0,ESE,3.5,-,N/A,,Overcast,110,2014-03-22 15:36:00
10:53 AM,72.0,66.9,84,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-22 15:53:00
11:53 AM,73.9,68.0,82,30.01,10.0,East,3.5,-,N/A,,Overcast,100,2014-03-22 16:53:00
12:18 PM,75.2,66.2,73,29.99,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-03-22 17:18:00
12:53 PM,75.0,66.9,76,30.01,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-03-22 17:53:00
1:53 PM,77.0,68.0,74,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-22 18:53:00
2:41 PM,77.0,66.2,69,29.95,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2014-03-22 19:41:00
2:53 PM,78.1,68.0,71,29.96,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-03-22 19:53:00
3:53 PM,80.1,66.9,64,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-03-22 20:53:00
4:53 PM,77.0,68.0,74,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-03-22 21:53:00
5:53 PM,75.0,66.9,76,29.94,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-03-22 22:53:00
6:23 PM,73.4,66.2,78,29.94,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-03-22 23:23:00
6:53 PM,73.0,68.0,84,29.96,10.0,SSE,10.4,-,0.00,,Light Drizzle,160,2014-03-22 23:53:00
7:53 PM,71.1,68.0,90,29.96,8.0,SSE,6.9,-,0.01,,Overcast,150,2014-03-23 00:53:00
8:53 PM,71.1,68.0,90,29.97,8.0,SSE,8.1,-,N/A,,Overcast,150,2014-03-23 01:53:00
9:53 PM,71.1,68.0,90,29.99,8.0,South,6.9,-,N/A,,Overcast,170,2014-03-23 02:53:00
10:53 PM,71.1,68.0,90,30.01,8.0,SSE,3.5,-,N/A,,Overcast,150,2014-03-23 03:53:00
11:26 PM,69.8,68.0,94,30.00,8.0,South,4.6,-,N/A,,Overcast,170,2014-03-23 04:26:00
11:53 PM,70.0,68.0,93,30.01,7.0,SSE,3.5,-,N/A,,Overcast,150,2014-03-23 04:53:00
