TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,50.0,48.9,96,30.19,4.0,North,3.5,-,0.00,,Overcast,350,2014-03-10 05:51:00
1:00 AM,51.1,48.9,92,30.20,5.0,North,4.6,-,N/A,,Overcast,360,2014-03-10 06:00:00
1:51 AM,51.1,48.9,92,30.18,4.0,NNW,3.5,-,N/A,,Overcast,340,2014-03-10 06:51:00
2:51 AM,52.0,50.0,93,30.17,7.0,NW,4.6,-,N/A,,Overcast,320,2014-03-10 07:51:00
3:51 AM,52.0,51.1,97,30.15,5.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-10 08:51:00
4:51 AM,53.1,51.1,93,30.13,7.0,WNW,3.5,-,N/A,,Overcast,300,2014-03-10 09:51:00
5:15 AM,53.1,51.1,93,30.15,7.0,NW,3.5,-,N/A,,Overcast,310,2014-03-10 10:15:00
5:51 AM,54.0,51.1,90,30.12,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-10 10:51:00
6:51 AM,54.0,51.1,90,30.11,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-10 11:51:00
7:51 AM,54.0,51.1,90,30.12,4.0,NE,3.5,-,N/A,,Overcast,40,2014-03-10 12:51:00
8:28 AM,54.0,51.1,90,30.14,7.0,NNE,3.5,-,N/A,Fog,Patches of Fog,30,2014-03-10 13:28:00
8:51 AM,55.0,52.0,89,30.12,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-03-10 13:51:00
9:40 AM,57.0,52.0,83,30.18,8.0,NW,4.6,-,N/A,,Overcast,310,2014-03-10 14:40:00
9:51 AM,55.9,52.0,87,30.15,8.0,WNW,4.6,-,N/A,,Overcast,290,2014-03-10 14:51:00
10:08 AM,57.0,53.1,87,30.17,10.0,WNW,4.6,-,N/A,,Overcast,290,2014-03-10 15:08:00
10:51 AM,60.1,54.0,80,30.13,10.0,NW,4.6,-,N/A,,Overcast,310,2014-03-10 15:51:00
11:51 AM,62.1,54.0,75,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-10 16:51:00
12:51 PM,64.0,54.0,70,30.08,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-03-10 17:51:00
1:51 PM,66.9,54.0,63,30.04,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-03-10 18:51:00
2:51 PM,64.0,53.1,67,30.02,10.0,SSW,11.5,-,N/A,,Overcast,210,2014-03-10 19:51:00
3:51 PM,60.1,55.9,86,29.99,3.0,ESE,6.9,-,0.04,Rain,Heavy Rain,110,2014-03-10 20:51:00
4:51 PM,60.1,57.9,93,29.97,8.0,SSW,4.6,-,0.09,Rain,Light Rain,210,2014-03-10 21:51:00
5:06 PM,60.1,57.0,90,29.99,10.0,SSW,3.5,-,0.00,Rain,Light Rain,210,2014-03-10 22:06:00
5:47 PM,60.8,57.2,88,29.99,6.0,SW,8.1,-,0.01,Rain,Light Rain,220,2014-03-10 22:47:00
5:51 PM,60.1,57.0,90,29.96,6.0,SSW,6.9,-,0.01,Rain,Light Rain,200,2014-03-10 22:51:00
6:51 PM,59.0,57.0,93,29.96,2.0,SSW,6.9,-,0.04,Rain,Light Rain,210,2014-03-10 23:51:00
7:51 PM,57.9,57.0,97,29.94,2.0,Calm,Calm,-,0.07,Rain,Light Rain,0,2014-03-11 00:51:00
8:06 PM,57.9,57.0,97,29.96,2.0,ENE,3.5,-,0.02,Rain,Light Rain,60,2014-03-11 01:06:00
8:31 PM,57.9,57.0,97,29.92,2.0,Variable,3.5,-,0.03,Rain,Light Rain,0,2014-03-11 01:31:00
8:51 PM,59.0,57.0,93,29.95,2.0,SW,11.5,-,0.03,,Overcast,220,2014-03-11 01:51:00
9:19 PM,59.0,57.0,93,29.98,9.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2014-03-11 02:19:00
9:36 PM,59.0,57.0,93,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-11 02:36:00
9:51 PM,59.0,57.0,93,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-11 02:51:00
10:51 PM,57.9,55.9,93,29.95,6.0,SSW,6.9,-,0.00,,Overcast,210,2014-03-11 03:51:00
11:51 PM,57.9,55.9,93,29.93,6.0,South,6.9,-,N/A,,Overcast,190,2014-03-11 04:51:00
