TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,68.0,55,29.94,10.0,SSW,8.1,-,N/A,,Clear,200,2015-07-13 05:53:00
1:53 AM,84.9,68.0,57,29.93,10.0,SSW,6.9,-,N/A,,Clear,210,2015-07-13 06:53:00
2:53 AM,84.0,68.0,58,29.92,10.0,South,4.6,-,N/A,,Clear,190,2015-07-13 07:53:00
3:53 AM,84.0,68.0,58,29.91,10.0,SSW,5.8,-,N/A,,Clear,200,2015-07-13 08:53:00
4:53 AM,82.9,69.1,63,29.92,10.0,SSW,9.2,-,N/A,,Clear,200,2015-07-13 09:53:00
5:53 AM,82.0,69.1,65,29.92,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-07-13 10:53:00
6:53 AM,82.0,70.0,67,29.92,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-07-13 11:53:00
7:53 AM,82.0,71.1,69,29.93,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-07-13 12:53:00
8:53 AM,84.0,71.1,65,29.94,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-07-13 13:53:00
9:53 AM,86.0,72.0,63,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2015-07-13 14:53:00
10:53 AM,89.1,72.0,57,29.93,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-07-13 15:53:00
11:53 AM,91.9,73.0,54,29.91,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-07-13 16:53:00
12:53 PM,93.9,72.0,49,29.90,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-07-13 17:53:00
1:53 PM,96.1,70.0,43,29.87,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-07-13 18:53:00
2:53 PM,98.1,66.0,35,29.85,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,2015-07-13 19:53:00
3:53 PM,98.1,69.1,39,29.83,10.0,WSW,9.2,-,N/A,,Partly Cloudy,250,2015-07-13 20:53:00
4:53 PM,99.0,69.1,38,29.82,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-07-13 21:53:00
5:53 PM,98.1,68.0,37,29.81,10.0,South,13.8,19.6,N/A,,Partly Cloudy,170,2015-07-13 22:53:00
6:53 PM,97.0,68.0,39,29.80,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-07-13 23:53:00
7:53 PM,95.0,69.1,43,29.79,10.0,South,15.0,-,N/A,,Clear,170,2015-07-14 00:53:00
8:53 PM,93.0,69.1,45,29.79,10.0,South,12.7,-,N/A,,Clear,170,2015-07-14 01:53:00
9:53 PM,91.0,69.1,48,29.79,10.0,South,12.7,-,N/A,,Clear,170,2015-07-14 02:53:00
10:53 PM,89.1,71.1,55,29.81,10.0,South,12.7,-,N/A,,Clear,170,2015-07-14 03:53:00
11:53 PM,87.1,71.1,59,29.82,10.0,South,10.4,-,N/A,,Clear,170,2015-07-14 04:53:00
