TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,57.9,84,30.05,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-11-21 06:53:00
1:53 AM,62.1,57.9,86,30.05,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-11-21 07:53:00
2:53 AM,61.0,57.0,87,30.05,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-11-21 08:53:00
3:53 AM,60.1,57.9,93,30.06,8.0,SSE,10.4,-,N/A,,Overcast,150,2014-11-21 09:53:00
4:53 AM,60.1,57.9,93,30.06,7.0,SSE,11.5,-,N/A,,Overcast,160,2014-11-21 10:53:00
5:39 AM,60.1,57.9,93,30.08,2.0,SE,10.4,-,0.00,Rain,Light Rain,130,2014-11-21 11:39:00
5:53 AM,59.0,57.9,96,30.07,2.0,SE,9.2,-,0.00,,Light Drizzle,130,2014-11-21 11:53:00
6:36 AM,59.0,57.9,96,30.08,1.5,SE,10.4,-,0.00,,Light Drizzle,140,2014-11-21 12:36:00
6:53 AM,59.0,57.9,96,30.08,1.5,SSE,11.5,-,0.00,,Overcast,150,2014-11-21 12:53:00
7:53 AM,60.1,57.9,93,30.10,1.5,SSE,10.4,-,N/A,,Overcast,150,2014-11-21 13:53:00
8:53 AM,61.0,59.0,93,30.12,1.5,SE,8.1,-,N/A,,Overcast,130,2014-11-21 14:53:00
9:53 AM,62.1,59.0,90,30.12,2.0,SE,12.7,-,N/A,,Overcast,140,2014-11-21 15:53:00
10:12 AM,63.0,59.0,87,30.13,3.0,SE,12.7,-,N/A,,Overcast,140,2014-11-21 16:12:00
10:53 AM,64.0,59.0,84,30.12,4.0,SE,10.4,-,N/A,,Haze,140,2014-11-21 16:53:00
11:53 AM,64.0,59.0,84,30.10,4.0,SSE,9.2,-,N/A,,Haze,150,2014-11-21 17:53:00
12:53 PM,64.9,60.1,84,30.06,5.0,South,12.7,-,N/A,,Haze,170,2014-11-21 18:53:00
1:11 PM,66.9,60.1,79,30.07,5.0,SSE,10.4,-,N/A,,Haze,150,2014-11-21 19:11:00
1:53 PM,66.0,60.1,81,30.04,6.0,SSE,12.7,-,N/A,,Haze,160,2014-11-21 19:53:00
2:53 PM,66.9,62.1,84,30.03,6.0,South,11.5,-,0.00,Rain,Light Rain,170,2014-11-21 20:53:00
2:59 PM,68.0,62.1,81,30.04,6.0,SE,10.4,-,0.00,,Haze,140,2014-11-21 20:59:00
3:53 PM,68.0,61.0,78,30.03,7.0,SE,12.7,-,0.00,,Overcast,140,2014-11-21 21:53:00
4:08 PM,68.0,61.0,78,30.04,7.0,SE,12.7,-,N/A,,Overcast,140,2014-11-21 22:08:00
4:53 PM,66.9,61.0,81,30.03,6.0,SE,12.7,-,N/A,,Haze,130,2014-11-21 22:53:00
5:01 PM,66.0,61.0,84,30.05,6.0,SE,16.1,-,N/A,,Haze,140,2014-11-21 23:01:00
5:08 PM,66.9,61.0,81,30.05,6.0,SSE,15.0,-,N/A,,Haze,150,2014-11-21 23:08:00
5:53 PM,64.9,61.0,87,30.04,8.0,SSE,17.3,27.6,N/A,,Overcast,150,2014-11-21 23:53:00
6:05 PM,64.9,61.0,87,30.05,8.0,SSE,18.4,-,N/A,,Overcast,150,2014-11-22 00:05:00
6:31 PM,64.9,62.1,90,30.06,6.0,SSE,18.4,-,0.00,,Light Drizzle,150,2014-11-22 00:31:00
6:53 PM,64.9,62.1,90,30.06,6.0,SSE,15.0,-,0.00,,Overcast,150,2014-11-22 00:53:00
7:53 PM,64.9,62.1,90,30.06,6.0,SSE,16.1,-,0.00,,Light Drizzle,160,2014-11-22 01:53:00
8:53 PM,64.9,62.1,90,30.06,8.0,SE,17.3,27.6,0.00,,Overcast,140,2014-11-22 02:53:00
9:53 PM,64.0,61.0,90,30.08,6.0,SSE,20.7,-,0.00,,Light Drizzle,150,2014-11-22 03:53:00
10:53 PM,62.1,60.1,93,30.09,5.0,SE,20.7,-,0.00,Rain,Light Rain,140,2014-11-22 04:53:00
11:34 PM,62.1,60.1,93,30.10,2.5,SE,18.4,-,0.00,,Light Drizzle,140,2014-11-22 05:34:00
11:53 PM,61.0,60.1,97,30.09,2.0,SE,16.1,-,0.00,Rain,Rain,140,2014-11-22 05:53:00
11:58 PM,61.0,60.1,97,30.09,4.0,SE,19.6,24.2,0.06,Rain,Light Rain,140,2014-11-22 05:58:00
