TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,28.9,36,30.05,10.0,South,10.4,-,N/A,,Clear,190,2014-03-14 05:53:00
1:53 AM,53.1,28.9,40,30.04,10.0,South,10.4,-,N/A,,Clear,180,2014-03-14 06:53:00
2:53 AM,52.0,30.0,43,30.05,10.0,South,11.5,-,N/A,,Clear,180,2014-03-14 07:53:00
3:53 AM,51.1,33.1,50,30.04,10.0,South,11.5,-,N/A,,Clear,170,2014-03-14 08:53:00
4:53 AM,50.0,35.1,57,30.03,10.0,South,9.2,-,N/A,,Clear,170,2014-03-14 09:53:00
5:53 AM,48.9,37.9,66,30.02,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-03-14 10:53:00
6:53 AM,48.9,39.9,71,30.02,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2014-03-14 11:53:00
7:53 AM,48.0,41.0,77,30.04,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-03-14 12:53:00
8:53 AM,50.0,42.1,74,30.06,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-03-14 13:53:00
9:53 AM,55.0,44.1,67,30.06,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-03-14 14:53:00
10:13 AM,57.0,45.0,64,30.07,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-03-14 15:13:00
10:53 AM,59.0,46.9,64,30.06,10.0,South,15.0,19.6,N/A,,Mostly Cloudy,180,2014-03-14 15:53:00
11:53 AM,62.1,48.0,60,30.04,10.0,South,16.1,21.9,N/A,,Overcast,180,2014-03-14 16:53:00
12:53 PM,64.9,48.9,56,30.03,9.0,SSW,16.1,27.6,N/A,,Overcast,210,2014-03-14 17:53:00
1:17 PM,64.9,48.9,56,30.03,10.0,SSW,13.8,28.8,N/A,,Mostly Cloudy,210,2014-03-14 18:17:00
1:53 PM,66.0,48.0,52,30.00,10.0,SSW,16.1,21.9,N/A,,Mostly Cloudy,200,2014-03-14 18:53:00
2:53 PM,70.0,48.0,46,29.97,10.0,SW,13.8,23.0,N/A,,Mostly Cloudy,220,2014-03-14 19:53:00
3:53 PM,71.1,48.0,44,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-03-14 20:53:00
4:53 PM,72.0,46.9,41,29.94,10.0,SSW,10.4,18.4,N/A,,Overcast,200,2014-03-14 21:53:00
5:53 PM,71.1,48.0,44,29.93,10.0,South,10.4,-,N/A,,Overcast,190,2014-03-14 22:53:00
6:53 PM,70.0,48.9,47,29.95,10.0,South,11.5,-,N/A,,Overcast,170,2014-03-14 23:53:00
7:53 PM,68.0,51.1,55,29.96,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-03-15 00:53:00
8:53 PM,66.9,51.1,57,29.97,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-03-15 01:53:00
9:53 PM,66.0,51.1,59,29.97,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-03-15 02:53:00
10:53 PM,64.9,51.1,61,29.98,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-03-15 03:53:00
11:53 PM,64.0,52.0,65,29.97,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-03-15 04:53:00
