TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.91,10.0,SSW,5.8,-,N/A,,Clear,200,2015-08-07 05:53:00
1:53 AM,80.1,75.0,85,29.91,10.0,SSW,8.1,-,N/A,,Clear,210,2015-08-07 06:53:00
2:53 AM,79.0,75.0,88,29.91,10.0,SSW,4.6,-,N/A,,Clear,200,2015-08-07 07:53:00
3:53 AM,78.1,75.0,90,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-07 08:53:00
4:53 AM,78.1,75.0,90,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-07 09:53:00
5:53 AM,78.1,75.0,90,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-07 10:53:00
6:53 AM,78.1,75.0,90,29.94,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-08-07 11:53:00
7:53 AM,80.1,75.9,87,29.95,10.0,SSW,3.5,-,N/A,,Clear,200,2015-08-07 12:53:00
8:53 AM,84.0,75.9,76,29.96,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2015-08-07 13:53:00
9:53 AM,87.1,75.0,67,29.97,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-08-07 14:53:00
10:53 AM,90.0,73.0,57,29.97,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2015-08-07 15:53:00
11:53 AM,93.0,71.1,49,29.96,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2015-08-07 16:53:00
12:53 PM,95.0,69.1,43,29.95,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-08-07 17:53:00
1:53 PM,97.0,68.0,39,29.94,10.0,Variable,3.5,16.1,N/A,,Scattered Clouds,0,2015-08-07 18:53:00
2:53 PM,98.1,68.0,37,29.92,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-08-07 19:53:00
3:53 PM,95.0,73.0,49,29.90,10.0,SSE,5.8,16.1,N/A,,Scattered Clouds,150,2015-08-07 20:53:00
4:53 PM,96.1,72.0,46,29.88,10.0,SSE,12.7,18.4,N/A,,Scattered Clouds,160,2015-08-07 21:53:00
5:53 PM,95.0,73.9,50,29.86,10.0,South,11.5,23.0,N/A,,Partly Cloudy,170,2015-08-07 22:53:00
6:53 PM,91.0,73.9,57,29.86,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-08-07 23:53:00
7:53 PM,88.0,73.9,63,29.87,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-08-08 00:53:00
8:53 PM,86.0,73.9,67,29.87,10.0,South,8.1,-,N/A,,Clear,190,2015-08-08 01:53:00
9:53 PM,84.0,73.9,72,29.89,10.0,SSW,8.1,-,N/A,,Clear,200,2015-08-08 02:53:00
10:53 PM,82.0,75.0,79,29.91,10.0,SSW,5.8,-,N/A,,Clear,200,2015-08-08 03:53:00
11:53 PM,81.0,75.0,82,29.91,10.0,SSW,3.5,-,N/A,,Clear,200,2015-08-08 04:53:00
