TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.9,69.1,59,29.94,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-09-04 05:53:00
1:53 AM,84.0,70.0,63,29.95,10.0,South,16.1,23.0,N/A,,Scattered Clouds,170,2014-09-04 06:53:00
2:53 AM,82.9,69.1,63,29.95,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-09-04 07:53:00
3:53 AM,80.6,69.8,70,29.97,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-09-04 08:53:00
4:53 AM,81.0,69.1,67,29.95,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-09-04 09:53:00
5:53 AM,80.1,69.1,69,29.96,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-09-04 10:53:00
6:53 AM,79.0,69.1,72,29.98,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-09-04 11:53:00
7:53 AM,79.0,70.0,74,30.00,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-09-04 12:53:00
8:53 AM,81.0,71.1,72,30.01,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-09-04 13:53:00
9:53 AM,84.0,72.0,67,30.03,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-09-04 14:53:00
10:00 AM,84.9,72.0,65,30.05,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-09-04 15:00:00
10:53 AM,84.0,71.1,65,30.04,10.0,SW,11.5,17.3,N/A,,Mostly Cloudy,220,2014-09-04 15:53:00
11:00 AM,86.0,71.1,61,30.06,10.0,SW,10.4,18.4,N/A,,Mostly Cloudy,230,2014-09-04 16:00:00
11:53 AM,89.1,71.1,55,30.03,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-09-04 16:53:00
12:53 PM,91.0,69.1,48,30.01,10.0,SW,9.2,17.3,N/A,,Mostly Cloudy,220,2014-09-04 17:53:00
1:53 PM,93.0,66.9,42,29.99,10.0,SSW,11.5,24.2,N/A,,Mostly Cloudy,210,2014-09-04 18:53:00
2:53 PM,93.9,66.0,40,29.96,10.0,SSE,16.1,20.7,N/A,,Mostly Cloudy,160,2014-09-04 19:53:00
3:53 PM,93.9,66.0,40,29.94,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2014-09-04 20:53:00
4:53 PM,96.1,66.0,37,29.93,10.0,SSE,18.4,24.2,N/A,,Mostly Cloudy,160,2014-09-04 21:53:00
5:53 PM,93.9,66.0,40,29.92,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,180,2014-09-04 22:53:00
6:53 PM,93.9,66.0,40,29.92,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-09-04 23:53:00
7:53 PM,93.0,66.0,41,29.93,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-09-05 00:53:00
8:53 PM,91.0,66.9,45,29.95,10.0,South,18.4,21.9,N/A,,Partly Cloudy,170,2014-09-05 01:53:00
9:53 PM,88.0,68.0,51,29.98,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-09-05 02:53:00
10:53 PM,87.1,68.0,53,30.00,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-09-05 03:53:00
11:53 PM,84.9,68.0,57,30.00,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-09-05 04:53:00
