TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.4,69.8,66,30.04,10.0,SSE,9.2,-,N/A,,Clear,160,2014-07-14 05:51:00
1:51 AM,81.0,69.1,67,29.99,10.0,South,8.1,-,N/A,,Clear,170,2014-07-14 06:51:00
2:51 AM,78.8,69.8,74,30.05,10.0,South,4.6,-,N/A,,Clear,170,2014-07-14 07:51:00
3:51 AM,78.1,71.1,79,30.00,10.0,South,8.1,-,N/A,,Clear,180,2014-07-14 08:51:00
4:51 AM,78.1,71.1,79,30.00,10.0,SSW,6.9,-,N/A,,Clear,200,2014-07-14 09:51:00
5:51 AM,77.0,71.1,82,30.01,10.0,South,6.9,-,N/A,,Clear,180,2014-07-14 10:51:00
6:51 AM,77.0,71.1,82,30.01,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-07-14 11:51:00
7:51 AM,78.1,73.0,84,30.02,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-07-14 12:51:00
8:51 AM,80.1,72.0,76,30.03,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-07-14 13:51:00
9:51 AM,82.9,70.0,65,30.02,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2014-07-14 14:51:00
10:51 AM,86.0,66.2,51,30.07,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-07-14 15:51:00
11:51 AM,89.6,66.2,46,30.06,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2014-07-14 16:51:00
12:51 PM,91.0,64.0,41,29.99,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-07-14 17:51:00
1:51 PM,93.2,62.6,36,30.02,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-07-14 18:51:00
2:51 PM,95.0,63.0,34,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-07-14 19:51:00
3:51 PM,95.0,60.1,31,29.92,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-07-14 20:51:00
4:51 PM,98.1,59.0,27,29.90,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2014-07-14 21:51:00
5:51 PM,98.1,61.0,29,29.87,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-07-14 22:51:00
6:51 PM,96.1,60.1,30,29.86,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2014-07-14 23:51:00
7:51 PM,93.9,61.0,33,29.87,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-07-15 00:51:00
8:51 PM,89.1,61.0,39,29.89,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-07-15 01:51:00
10:51 PM,87.8,68.0,52,29.97,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-07-15 03:51:00
11:51 PM,84.2,69.8,62,29.99,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-07-15 04:51:00
