TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:29 AM,66.9,46.9,49,30.13,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2014-10-29 05:29:00
12:53 AM,66.0,46.9,50,30.12,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-10-29 05:53:00
1:53 AM,64.0,46.9,54,30.12,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-10-29 06:53:00
2:53 AM,64.9,46.9,52,30.13,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-10-29 07:53:00
3:53 AM,63.0,46.9,56,30.14,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2014-10-29 08:53:00
4:53 AM,61.0,46.9,60,30.14,10.0,North,4.6,-,N/A,,Scattered Clouds,10,2014-10-29 09:53:00
5:53 AM,59.0,48.0,67,30.14,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2014-10-29 10:53:00
6:53 AM,57.9,48.9,72,30.16,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2014-10-29 11:53:00
7:53 AM,57.0,48.0,72,30.18,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-10-29 12:53:00
8:53 AM,61.0,50.0,67,30.20,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-29 13:53:00
9:53 AM,64.0,50.0,60,30.22,10.0,ENE,6.9,-,N/A,,Clear,70,2014-10-29 14:53:00
10:53 AM,68.0,50.0,52,30.22,10.0,East,10.4,16.1,N/A,,Clear,80,2014-10-29 15:53:00
11:53 AM,70.0,50.0,49,30.22,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2014-10-29 16:53:00
12:53 PM,72.0,50.0,46,30.19,10.0,East,5.8,-,N/A,,Clear,90,2014-10-29 17:53:00
1:53 PM,75.0,46.0,36,30.16,10.0,East,11.5,16.1,N/A,,Clear,100,2014-10-29 18:53:00
2:10 PM,75.0,44.1,33,30.16,10.0,East,9.2,-,N/A,,Clear,90,2014-10-29 19:10:00
2:53 PM,75.9,41.0,29,30.13,10.0,East,10.4,-,N/A,,Clear,80,2014-10-29 19:53:00
3:53 PM,75.9,43.0,31,30.12,10.0,SE,12.7,-,N/A,,Clear,130,2014-10-29 20:53:00
4:53 PM,75.9,41.0,29,30.12,10.0,East,4.6,-,N/A,,Clear,80,2014-10-29 21:53:00
5:53 PM,73.9,41.0,30,30.12,10.0,ESE,6.9,-,N/A,,Clear,120,2014-10-29 22:53:00
6:53 PM,71.1,42.1,35,30.11,10.0,ESE,9.2,-,N/A,,Clear,110,2014-10-29 23:53:00
7:53 PM,69.1,41.0,36,30.13,10.0,ESE,6.9,-,N/A,,Clear,110,2014-10-30 00:53:00
8:53 PM,66.9,42.1,40,30.13,10.0,ESE,9.2,-,N/A,,Clear,110,2014-10-30 01:53:00
9:53 PM,62.1,43.0,50,30.13,10.0,ESE,5.8,-,N/A,,Clear,120,2014-10-30 02:53:00
10:53 PM,62.1,44.1,52,30.13,10.0,ESE,6.9,-,N/A,,Clear,120,2014-10-30 03:53:00
11:53 PM,62.1,44.1,52,30.13,10.0,ESE,8.1,-,N/A,,Clear,120,2014-10-30 04:53:00
