TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
9:26 AM,54.0,51.1,90,29.95,3.0,North,5.8,-,0.06,Rain,Light Rain,350,2015-03-09 14:26:00
9:38 AM,53.1,51.1,93,29.95,8.0,NNW,6.9,-,0.06,Rain,Light Rain,340,2015-03-09 14:38:00
9:51 AM,54.0,51.1,90,29.93,8.0,NNW,4.6,-,0.07,Rain,Light Rain,330,2015-03-09 14:51:00
9:58 AM,54.0,51.1,90,29.96,2.0,NNW,5.8,-,0.01,Rain,Rain,330,2015-03-09 14:58:00
10:19 AM,54.0,51.1,90,29.96,3.0,NE,4.6,-,0.08,Rain,Rain,40,2015-03-09 15:19:00
10:34 AM,54.0,51.1,90,29.95,4.0,NNE,6.9,-,0.11,Rain,Rain,20,2015-03-09 15:34:00
10:51 AM,54.0,52.0,93,29.91,6.0,NNE,5.8,-,0.14,Rain,Light Rain,30,2015-03-09 15:51:00
11:19 AM,54.0,52.0,93,29.93,6.0,ENE,6.9,-,0.07,Rain,Rain,70,2015-03-09 16:19:00
11:51 AM,55.0,53.1,93,29.91,6.0,North,5.8,-,0.12,Rain,Light Rain,360,2015-03-09 16:51:00
12:51 PM,55.0,53.1,93,29.88,9.0,NE,5.8,-,0.03,Rain,Light Rain,50,2015-03-09 17:51:00
1:51 PM,55.0,53.1,93,29.89,10.0,North,5.8,-,0.01,Rain,Light Rain,350,2015-03-09 18:51:00
2:33 PM,55.9,53.1,90,29.89,2.0,North,6.9,-,0.01,Rain,Light Rain,360,2015-03-09 19:33:00
2:51 PM,55.9,53.1,90,29.86,2.0,North,6.9,-,0.01,Rain,Light Rain,350,2015-03-09 19:51:00
2:57 PM,55.9,53.1,90,29.88,4.0,North,5.8,-,0.00,,Overcast,360,2015-03-09 19:57:00
3:33 PM,59.0,55.0,87,29.87,10.0,North,8.1,-,0.01,,Overcast,10,2015-03-09 20:33:00
3:51 PM,61.0,55.9,83,29.83,10.0,North,10.4,-,0.01,,Overcast,10,2015-03-09 20:51:00
4:14 PM,61.0,55.9,83,29.87,10.0,NNW,4.6,-,N/A,,Overcast,330,2015-03-09 21:14:00
4:30 PM,62.1,55.9,80,29.87,10.0,North,5.8,-,N/A,,Overcast,10,2015-03-09 21:30:00
4:51 PM,62.1,55.9,80,29.83,10.0,ENE,3.5,-,N/A,,Overcast,70,2015-03-09 21:51:00
5:15 PM,61.0,55.9,83,29.87,10.0,SW,5.8,-,N/A,,Overcast,220,2015-03-09 22:15:00
5:51 PM,61.0,55.9,83,29.84,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-09 22:51:00
6:51 PM,60.1,55.0,83,29.84,10.0,ENE,3.5,-,N/A,,Overcast,60,2015-03-09 23:51:00
7:51 PM,60.1,55.0,83,29.86,10.0,NE,3.5,-,N/A,,Overcast,50,2015-03-10 00:51:00
8:51 PM,59.0,55.0,87,29.88,10.0,ENE,3.5,-,0.00,,Light Drizzle,60,2015-03-10 01:51:00
9:06 PM,59.0,55.0,87,29.92,10.0,NE,4.6,-,0.00,,Overcast,50,2015-03-10 02:06:00
9:26 PM,59.0,55.0,87,29.93,10.0,NNE,3.5,-,0.00,,Overcast,20,2015-03-10 02:26:00
9:40 PM,59.0,55.0,87,29.93,10.0,North,3.5,-,0.00,,Overcast,10,2015-03-10 02:40:00
9:51 PM,57.9,55.0,90,29.90,10.0,NE,5.8,-,0.00,,Overcast,50,2015-03-10 02:51:00
10:51 PM,57.0,54.0,89,29.91,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-10 03:51:00
11:00 PM,55.9,54.0,93,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-10 04:00:00
11:51 PM,57.0,54.0,89,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-10 04:51:00
