TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,73.0,82,29.92,10.0,SE,9.2,-,N/A,,Clear,130,2015-07-28 05:51:00
1:51 AM,78.1,73.0,84,29.91,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2015-07-28 06:51:00
2:51 AM,79.0,73.0,82,29.90,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-28 07:51:00
3:17 AM,79.0,73.0,82,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-28 08:17:00
3:51 AM,79.0,73.0,82,29.90,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-28 08:51:00
4:51 AM,79.0,73.0,82,29.90,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-28 09:51:00
5:51 AM,79.0,73.0,82,29.91,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-07-28 10:51:00
6:51 AM,79.0,73.0,82,29.91,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-07-28 11:51:00
7:51 AM,80.1,73.0,79,29.93,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-28 12:51:00
8:07 AM,80.1,73.0,79,29.99,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-28 13:07:00
8:51 AM,82.0,73.0,74,29.93,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-07-28 13:51:00
9:51 AM,82.9,72.0,69,29.94,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-07-28 14:51:00
10:02 AM,84.0,73.0,69,29.99,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-07-28 15:02:00
10:51 AM,86.0,72.0,63,29.94,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-07-28 15:51:00
11:51 AM,89.1,72.0,57,29.94,10.0,South,10.4,17.3,N/A,,Partly Cloudy,170,2015-07-28 16:51:00
12:51 PM,91.9,71.1,50,29.92,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-07-28 17:51:00
1:51 PM,93.9,69.1,44,29.91,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-07-28 18:51:00
2:51 PM,93.9,68.0,43,29.89,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-07-28 19:51:00
3:51 PM,97.0,66.0,36,29.87,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-28 20:51:00
4:51 PM,97.0,64.9,35,29.85,10.0,SE,13.8,20.7,N/A,,Partly Cloudy,130,2015-07-28 21:51:00
5:51 PM,98.1,64.9,34,29.84,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-07-28 22:51:00
6:51 PM,97.0,64.9,35,29.83,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-07-28 23:51:00
7:51 PM,93.0,70.0,47,29.84,10.0,SE,19.6,-,N/A,,Partly Cloudy,130,2015-07-29 00:51:00
8:51 PM,90.0,68.0,48,29.86,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2015-07-29 01:51:00
9:51 PM,86.0,71.1,61,29.89,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-07-29 02:51:00
10:51 PM,84.0,72.0,67,29.93,10.0,SE,15.0,-,N/A,,Partly Cloudy,130,2015-07-29 03:51:00
11:51 PM,82.9,70.0,65,29.95,10.0,SE,11.5,-,N/A,,Clear,140,2015-07-29 04:51:00
