TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:24 AM,69.8,68.0,94,30.15,7.0,East,5.8,-,N/A,,Overcast,90,2015-11-27 06:24:00
12:53 AM,70.0,68.0,93,30.16,7.0,East,8.1,-,N/A,,Overcast,100,2015-11-27 06:53:00
1:53 AM,70.0,66.9,90,30.16,7.0,East,8.1,-,N/A,,Overcast,100,2015-11-27 07:53:00
2:53 AM,70.0,66.9,90,30.15,7.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-27 08:53:00
3:53 AM,70.0,68.0,93,30.14,4.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-27 09:53:00
4:53 AM,70.0,68.0,93,30.14,4.0,East,5.8,-,N/A,,Overcast,90,2015-11-27 10:53:00
5:53 AM,70.0,68.0,93,30.14,4.0,East,6.9,-,N/A,,Overcast,90,2015-11-27 11:53:00
6:51 AM,71.6,68.0,88,30.14,9.0,East,4.6,-,N/A,,Overcast,90,2015-11-27 12:51:00
6:53 AM,71.1,68.0,90,30.15,8.0,East,4.6,-,N/A,,Overcast,90,2015-11-27 12:53:00
7:53 AM,71.1,68.0,90,30.16,10.0,East,5.8,-,N/A,,Overcast,100,2015-11-27 13:53:00
8:13 AM,71.6,69.8,94,30.15,10.0,ESE,3.5,-,N/A,,Overcast,110,2015-11-27 14:13:00
8:53 AM,72.0,69.1,91,30.17,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-27 14:53:00
9:08 AM,73.4,69.8,88,30.15,10.0,East,8.1,-,N/A,,Overcast,90,2015-11-27 15:08:00
9:53 AM,73.9,70.0,87,30.17,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-11-27 15:53:00
10:53 AM,75.9,70.0,82,30.17,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-11-27 16:53:00
11:13 AM,77.0,69.8,78,30.16,10.0,SE,6.9,-,N/A,,Overcast,130,2015-11-27 17:13:00
11:39 AM,78.8,69.8,74,30.14,10.0,SSE,12.7,20.7,N/A,,Overcast,150,2015-11-27 17:39:00
11:53 AM,79.0,70.0,74,30.15,10.0,SSE,13.8,19.6,N/A,,Overcast,150,2015-11-27 17:53:00
12:14 PM,78.8,69.8,74,30.13,10.0,SE,11.5,-,N/A,,Overcast,140,2015-11-27 18:14:00
12:15 PM,78.8,69.8,74,30.12,10.0,SE,9.2,-,N/A,,Overcast,140,2015-11-27 18:15:00
12:53 PM,80.1,69.1,69,30.12,10.0,SE,13.8,20.7,N/A,,Overcast,130,2015-11-27 18:53:00
1:53 PM,80.1,66.9,64,30.11,10.0,South,15.0,19.6,N/A,,Overcast,170,2015-11-27 19:53:00
2:53 PM,79.0,68.0,69,30.09,10.0,SE,16.1,21.9,N/A,,Overcast,140,2015-11-27 20:53:00
3:53 PM,78.1,68.0,71,30.09,10.0,SSE,12.7,18.4,N/A,,Overcast,150,2015-11-27 21:53:00
4:53 PM,77.0,69.1,76,30.10,10.0,SE,10.4,-,N/A,,Overcast,140,2015-11-27 22:53:00
5:53 PM,75.9,70.0,82,30.09,10.0,SE,5.8,-,N/A,,Overcast,140,2015-11-27 23:53:00
6:35 PM,75.2,69.8,83,30.09,10.0,East,4.6,-,N/A,,Overcast,90,2015-11-28 00:35:00
6:53 PM,73.9,70.0,87,30.12,10.0,East,4.6,-,N/A,,Overcast,90,2015-11-28 00:53:00
7:53 PM,73.0,70.0,90,30.13,10.0,East,5.8,-,N/A,,Overcast,100,2015-11-28 01:53:00
8:03 PM,71.6,69.8,94,30.11,10.0,East,5.8,-,N/A,,Overcast,90,2015-11-28 02:03:00
8:53 PM,72.0,70.0,93,30.13,7.0,East,5.8,-,N/A,,Overcast,100,2015-11-28 02:53:00
9:53 PM,72.0,70.0,93,30.12,7.0,ESE,4.6,-,N/A,,Overcast,120,2015-11-28 03:53:00
10:29 PM,71.6,69.8,94,30.10,8.0,ESE,4.6,-,0.00,Rain,Light Rain,120,2015-11-28 04:29:00
10:53 PM,72.0,70.0,93,30.11,8.0,ESE,5.8,-,0.00,,Overcast,120,2015-11-28 04:53:00
11:16 PM,73.4,69.8,88,30.09,6.0,SE,3.5,-,N/A,,Overcast,130,2015-11-28 05:16:00
11:23 PM,73.4,69.8,88,30.09,6.0,ESE,4.6,-,N/A,,Overcast,120,2015-11-28 05:23:00
11:53 PM,73.0,71.1,93,30.11,7.0,SE,4.6,-,N/A,,Overcast,130,2015-11-28 05:53:00
