TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,68.0,65,29.98,10.0,SE,9.2,-,N/A,,Clear,140,2014-07-27 05:51:00
1:51 AM,79.0,68.0,69,29.98,10.0,SE,11.5,-,N/A,,Clear,140,2014-07-27 06:51:00
2:51 AM,78.8,69.8,74,30.03,10.0,SSE,11.5,-,N/A,,Clear,160,2014-07-27 07:51:00
3:51 AM,77.0,70.0,79,29.97,10.0,SSE,8.1,-,N/A,,Clear,150,2014-07-27 08:51:00
4:51 AM,75.0,70.0,84,29.97,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-07-27 09:51:00
5:15 AM,73.9,70.0,87,30.03,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-07-27 10:15:00
5:51 AM,75.0,72.0,90,29.99,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-07-27 10:51:00
6:51 AM,77.0,72.0,84,30.00,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-07-27 11:51:00
7:51 AM,78.1,72.0,81,30.02,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-07-27 12:51:00
8:01 AM,78.1,73.0,84,30.08,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-07-27 13:01:00
8:51 AM,79.0,73.0,82,30.04,10.0,South,8.1,-,N/A,,Overcast,180,2014-07-27 13:51:00
9:41 AM,82.0,73.0,74,30.09,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-07-27 14:41:00
9:51 AM,82.0,72.0,71,30.03,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-07-27 14:51:00
10:51 AM,84.9,72.0,65,30.03,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-07-27 15:51:00
11:51 AM,88.0,72.0,59,30.02,10.0,SSE,10.4,19.6,N/A,,Partly Cloudy,150,2014-07-27 16:51:00
12:51 PM,91.4,71.6,52,30.06,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-07-27 17:51:00
1:51 PM,93.0,71.1,49,30.00,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-07-27 18:51:00
2:51 PM,93.9,69.1,44,29.98,10.0,SSW,9.2,17.3,N/A,,Partly Cloudy,200,2014-07-27 19:51:00
3:51 PM,96.1,69.1,41,29.96,10.0,SE,13.8,20.7,N/A,,Partly Cloudy,140,2014-07-27 20:51:00
4:51 PM,97.0,66.9,37,29.94,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-07-27 21:51:00
5:51 PM,97.0,66.0,36,29.92,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-07-27 22:51:00
6:51 PM,96.1,66.0,37,29.92,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-07-27 23:51:00
7:51 PM,93.9,69.1,44,29.93,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2014-07-28 00:51:00
8:51 PM,91.4,69.8,49,30.00,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2014-07-28 01:51:00
9:51 PM,88.0,69.1,53,29.97,10.0,SSE,17.3,21.9,N/A,,Clear,150,2014-07-28 02:51:00
10:51 PM,86.0,68.0,55,30.00,10.0,SSE,17.3,-,N/A,,Clear,150,2014-07-28 03:51:00
11:51 PM,82.9,69.1,63,30.01,10.0,SSE,12.7,-,N/A,,Clear,150,2014-07-28 04:51:00
