TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,66.9,79,29.98,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-04-14 05:53:00
1:53 AM,73.9,68.0,82,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-14 06:53:00
2:53 AM,73.0,68.0,84,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-14 07:53:00
3:53 AM,71.6,68.0,88,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-14 08:53:00
4:53 AM,69.1,66.9,93,29.96,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-04-14 09:53:00
5:53 AM,70.0,68.0,93,29.97,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2015-04-14 10:53:00
6:39 AM,71.6,68.0,88,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-14 11:39:00
6:53 AM,72.0,68.0,87,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-14 11:53:00
7:09 AM,71.6,66.2,83,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-04-14 12:09:00
7:53 AM,72.0,69.1,91,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-14 12:53:00
8:53 AM,75.0,68.0,79,29.98,10.0,NW,8.1,-,N/A,,Overcast,310,2015-04-14 13:53:00
9:53 AM,73.9,68.0,82,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-14 14:53:00
10:00 AM,73.4,68.0,83,30.05,10.0,WSW,3.5,-,N/A,,Overcast,250,2015-04-14 15:00:00
10:04 AM,73.4,68.0,83,30.05,10.0,WSW,3.5,-,N/A,Thunderstorm,Thunderstorm,240,2015-04-14 15:04:00
10:36 AM,71.6,69.8,94,30.06,7.0,SE,10.4,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,140,2015-04-14 15:36:00
10:53 AM,69.1,66.9,93,30.09,3.0,Variable,6.9,-,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-04-14 15:53:00
11:00 AM,68.0,66.2,94,30.09,1.8,South,12.7,16.1,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-04-14 16:00:00
11:12 AM,68.0,66.2,94,30.10,2.0,SSE,10.4,19.6,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-04-14 16:12:00
11:21 AM,66.2,66.2,100,30.06,6.0,ESE,16.1,25.3,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,120,2015-04-14 16:21:00
11:39 AM,66.2,66.2,100,30.06,9.0,SE,15.0,-,0.35,Rain,Rain,130,2015-04-14 16:39:00
11:53 AM,66.9,66.0,97,30.09,8.0,SE,9.2,-,0.38,Rain,Rain,140,2015-04-14 16:53:00
12:53 PM,66.2,64.4,94,30.03,10.0,SE,10.4,-,N/A,Rain,Light Rain,130,2015-04-14 17:53:00
1:53 PM,69.1,64.9,87,30.05,10.0,West,4.6,-,0.00,,Overcast,260,2015-04-14 18:53:00
2:53 PM,73.0,66.0,79,30.02,10.0,West,5.8,-,N/A,,Overcast,260,2015-04-14 19:53:00
3:53 PM,73.9,64.9,73,29.98,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2015-04-14 20:53:00
4:53 PM,75.0,64.0,69,29.95,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2015-04-14 21:53:00
5:30 PM,75.2,64.4,69,29.92,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2015-04-14 22:30:00
5:53 PM,75.9,66.0,71,29.95,10.0,West,9.2,-,N/A,,Mostly Cloudy,280,2015-04-14 22:53:00
6:53 PM,73.0,64.0,73,29.97,10.0,NW,9.2,19.6,N/A,,Mostly Cloudy,310,2015-04-14 23:53:00
7:53 PM,71.1,63.0,75,29.99,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2015-04-15 00:53:00
8:53 PM,70.0,62.1,76,30.00,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-04-15 01:53:00
9:53 PM,69.8,62.6,78,30.01,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-04-15 02:53:00
10:53 PM,68.0,62.1,81,30.03,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2015-04-15 03:53:00
11:53 PM,68.0,62.1,81,30.02,10.0,North,3.5,-,N/A,,Mostly Cloudy,360,2015-04-15 04:53:00
