TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,62.1,46.9,58,30.24,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-11-07 06:51:00
1:51 AM,61.0,46.9,60,30.23,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2014-11-07 07:51:00
2:51 AM,61.0,46.9,60,30.22,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-11-07 08:51:00
3:51 AM,60.1,45.0,57,30.20,10.0,North,8.1,-,N/A,,Overcast,10,2014-11-07 09:51:00
4:51 AM,59.0,45.0,60,30.20,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-11-07 10:51:00
5:51 AM,57.2,44.6,63,30.25,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-11-07 11:51:00
6:51 AM,57.9,41.0,53,30.23,10.0,NNE,3.5,-,N/A,,Overcast,20,2014-11-07 12:51:00
7:51 AM,57.9,39.9,51,30.24,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2014-11-07 13:51:00
8:51 AM,61.0,36.0,39,30.24,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-11-07 14:51:00
9:51 AM,63.0,35.1,35,30.24,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2014-11-07 15:51:00
10:51 AM,64.9,35.1,33,30.22,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-11-07 16:51:00
11:51 AM,66.9,35.1,31,30.17,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2014-11-07 17:51:00
12:51 PM,66.9,33.1,28,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-07 18:51:00
1:51 PM,69.1,34.0,27,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-07 19:51:00
2:51 PM,66.9,36.0,32,30.09,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-11-07 20:51:00
3:51 PM,69.1,35.1,29,30.08,10.0,South,4.6,-,0.00,,Scattered Clouds,170,2014-11-07 21:51:00
4:51 PM,66.0,37.9,36,30.07,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2014-11-07 22:51:00
5:51 PM,64.9,39.0,39,30.07,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-11-07 23:51:00
6:51 PM,64.0,37.0,37,30.08,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-11-08 00:51:00
7:51 PM,62.1,44.1,52,30.07,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2014-11-08 01:51:00
8:51 PM,60.1,46.9,62,30.06,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-11-08 02:51:00
9:51 PM,59.0,48.9,69,30.03,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2014-11-08 03:51:00
10:51 PM,59.0,46.9,64,30.03,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2014-11-08 04:51:00
11:51 PM,57.9,48.0,70,30.04,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2014-11-08 05:51:00
