TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,52.0,83,30.05,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-12-26 06:53:00
1:53 AM,57.9,53.1,84,30.04,10.0,SE,3.5,-,N/A,,Overcast,140,2014-12-26 07:53:00
2:53 AM,61.0,55.0,81,30.04,10.0,SSE,5.8,-,N/A,,Overcast,160,2014-12-26 08:53:00
3:53 AM,62.1,55.9,80,30.03,10.0,SSE,4.6,-,N/A,,Overcast,150,2014-12-26 09:53:00
4:53 AM,63.0,57.0,81,30.02,10.0,South,3.5,-,0.00,Rain,Light Rain,170,2014-12-26 10:53:00
5:53 AM,63.0,57.9,84,30.02,10.0,SE,6.9,-,0.00,,Overcast,140,2014-12-26 11:53:00
6:53 AM,64.0,59.0,84,30.02,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-12-26 12:53:00
7:53 AM,64.0,59.0,84,30.03,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-12-26 13:53:00
8:53 AM,66.0,60.1,81,30.04,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-12-26 14:53:00
9:53 AM,69.1,61.0,75,30.04,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-12-26 15:53:00
10:18 AM,69.8,60.8,73,30.03,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-12-26 16:18:00
10:53 AM,71.1,62.1,73,30.04,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-12-26 16:53:00
11:53 AM,71.1,62.1,73,30.02,10.0,SSE,15.0,24.2,N/A,,Overcast,160,2014-12-26 17:53:00
12:11 PM,69.8,62.6,78,29.99,9.0,South,13.8,-,0.00,Rain,Light Rain,170,2014-12-26 18:11:00
12:53 PM,68.0,64.0,87,29.98,10.0,SSE,10.4,-,0.00,,Overcast,160,2014-12-26 18:53:00
1:16 PM,69.8,64.4,83,29.95,10.0,SSE,11.5,-,0.00,,Overcast,160,2014-12-26 19:16:00
1:53 PM,71.1,63.0,75,29.96,10.0,SSE,12.7,19.6,0.00,,Overcast,150,2014-12-26 19:53:00
2:53 PM,71.1,63.0,75,29.96,10.0,SSE,15.0,24.2,0.00,,Overcast,150,2014-12-26 20:53:00
3:53 PM,70.0,63.0,78,29.96,10.0,SSE,9.2,18.4,N/A,,Overcast,150,2014-12-26 21:53:00
4:53 PM,70.0,63.0,78,29.96,10.0,SSE,9.2,-,0.00,,Overcast,150,2014-12-26 22:53:00
5:53 PM,69.1,63.0,81,29.96,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-12-26 23:53:00
6:53 PM,69.1,64.0,84,29.99,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-12-27 00:53:00
7:53 PM,69.1,64.0,84,29.99,10.0,SE,8.1,-,N/A,,Overcast,140,2014-12-27 01:53:00
8:53 PM,70.0,64.9,84,30.01,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-12-27 02:53:00
9:53 PM,70.0,66.0,87,30.02,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-12-27 03:53:00
10:53 PM,70.0,66.9,90,30.02,10.0,South,6.9,-,0.00,,Overcast,190,2014-12-27 04:53:00
11:18 PM,69.8,66.2,88,30.00,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-12-27 05:18:00
11:53 PM,70.0,68.0,93,30.01,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-12-27 05:53:00
