TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,45.0,45,30.00,10.0,SE,10.4,-,N/A,,Clear,140,2015-03-29 05:53:00
1:53 AM,66.0,45.0,47,30.01,10.0,SE,12.7,-,N/A,,Clear,130,2015-03-29 06:53:00
2:53 AM,64.9,45.0,48,30.00,10.0,SSE,13.8,-,N/A,,Clear,150,2015-03-29 07:53:00
3:53 AM,61.0,45.0,56,29.99,10.0,SE,11.5,-,N/A,,Clear,140,2015-03-29 08:53:00
4:53 AM,60.1,46.0,60,29.99,10.0,SE,11.5,-,N/A,,Clear,140,2015-03-29 09:53:00
5:53 AM,60.1,46.0,60,30.00,10.0,SSE,12.7,24.2,N/A,,Clear,150,2015-03-29 10:53:00
6:53 AM,59.0,46.9,64,30.01,10.0,SSE,12.7,20.7,N/A,,Clear,150,2015-03-29 11:53:00
7:53 AM,57.9,46.9,67,30.03,10.0,SE,12.7,-,N/A,,Clear,140,2015-03-29 12:53:00
8:53 AM,60.1,48.0,64,30.04,10.0,SSE,12.7,-,N/A,,Clear,150,2015-03-29 13:53:00
9:53 AM,64.0,48.9,58,30.04,10.0,SSE,15.0,-,N/A,,Clear,160,2015-03-29 14:53:00
10:53 AM,70.0,50.0,49,30.04,10.0,SSE,11.5,-,N/A,,Clear,160,2015-03-29 15:53:00
11:53 AM,75.0,52.0,44,30.02,10.0,South,15.0,-,N/A,,Clear,180,2015-03-29 16:53:00
12:53 PM,78.1,54.0,43,30.00,10.0,SSW,13.8,23.0,N/A,,Clear,200,2015-03-29 17:53:00
1:53 PM,81.0,57.0,44,29.98,10.0,South,17.3,27.6,N/A,,Clear,190,2015-03-29 18:53:00
2:53 PM,82.0,55.0,39,29.95,10.0,SSW,15.0,24.2,N/A,,Clear,200,2015-03-29 19:53:00
3:53 PM,84.9,57.0,38,29.93,10.0,South,18.4,-,N/A,,Partly Cloudy,170,2015-03-29 20:53:00
4:53 PM,84.0,55.0,37,29.91,10.0,SSW,17.3,28.8,N/A,,Partly Cloudy,200,2015-03-29 21:53:00
5:53 PM,84.0,54.0,35,29.94,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-03-29 22:53:00
6:53 PM,82.9,53.1,36,29.95,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-03-29 23:53:00
7:53 PM,80.1,52.0,38,29.96,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-03-30 00:53:00
8:53 PM,77.0,54.0,45,29.99,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-03-30 01:53:00
9:53 PM,75.0,55.0,50,30.04,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-03-30 02:53:00
10:53 PM,73.9,55.0,52,30.06,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-03-30 03:53:00
11:53 PM,72.0,55.0,55,30.06,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-03-30 04:53:00
