TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:28 AM,68.0,64.0,87,29.87,6.0,East,10.4,-,0.00,,Overcast,100,2015-04-24 05:28:00
12:53 AM,68.0,64.0,87,29.88,8.0,NE,6.9,-,0.00,,Overcast,50,2015-04-24 05:53:00
1:25 AM,68.0,64.0,87,29.88,9.0,SE,15.0,-,N/A,,Overcast,130,2015-04-24 06:25:00
1:53 AM,68.0,64.9,90,29.85,7.0,SSE,17.3,-,N/A,,Overcast,150,2015-04-24 06:53:00
2:32 AM,69.1,64.9,87,29.86,7.0,NNE,9.2,-,0.00,,Overcast,20,2015-04-24 07:32:00
2:53 AM,69.1,64.9,87,29.84,7.0,ESE,8.1,-,0.00,,Overcast,110,2015-04-24 07:53:00
3:53 AM,68.0,64.9,90,29.87,7.0,SE,9.2,-,N/A,,Overcast,130,2015-04-24 08:53:00
4:53 AM,68.0,64.9,90,29.85,4.0,East,10.4,-,N/A,,Overcast,100,2015-04-24 09:53:00
5:46 AM,66.9,64.9,93,29.86,2.5,ESE,8.1,-,N/A,,Overcast,110,2015-04-24 10:46:00
5:50 AM,66.2,66.2,100,29.87,3.0,ESE,6.9,-,N/A,,Overcast,120,2015-04-24 10:50:00
5:53 AM,66.2,66.2,100,29.87,3.0,ESE,6.9,-,N/A,,Overcast,120,2015-04-24 10:53:00
6:27 AM,68.0,66.0,93,29.87,1.0,NNE,8.1,-,N/A,,Overcast,20,2015-04-24 11:27:00
6:39 AM,66.9,66.0,97,29.87,1.0,NNE,8.1,-,N/A,,Overcast,20,2015-04-24 11:39:00
6:53 AM,66.9,64.9,93,29.85,1.0,NNE,10.4,-,0.00,Rain,Light Rain,20,2015-04-24 11:53:00
7:25 AM,66.0,64.0,93,29.90,1.0,NE,8.1,-,0.00,,Overcast,50,2015-04-24 12:25:00
7:35 AM,66.0,64.0,93,29.88,1.0,ENE,9.2,-,0.00,Rain,Light Rain,70,2015-04-24 12:35:00
7:43 AM,66.0,64.0,93,29.89,1.0,ENE,9.2,20.7,0.00,Rain,Light Rain,70,2015-04-24 12:43:00
7:53 AM,66.0,64.0,93,29.87,2.0,ENE,9.2,-,0.01,,Overcast,60,2015-04-24 12:53:00
8:53 AM,66.2,64.4,94,29.87,9.0,East,6.9,-,N/A,,Overcast,80,2015-04-24 13:53:00
9:00 AM,66.0,64.0,93,29.87,3.0,East,10.4,-,0.00,Rain,Light Rain,80,2015-04-24 14:00:00
9:44 AM,66.0,64.0,93,29.83,2.5,East,16.1,24.2,0.01,Rain,Rain,100,2015-04-24 14:44:00
9:53 AM,66.0,64.0,93,29.82,1.5,East,16.1,-,0.05,Rain,Rain,100,2015-04-24 14:53:00
10:03 AM,66.0,64.0,93,29.83,1.5,ESE,13.8,-,0.02,Rain,Rain,110,2015-04-24 15:03:00
10:15 AM,66.0,64.0,93,29.83,1.2,East,13.8,-,0.11,Rain,Light Rain,100,2015-04-24 15:15:00
10:24 AM,66.0,64.0,93,29.83,2.0,ESE,13.8,23.0,0.11,Rain,Light Rain,110,2015-04-24 15:24:00
10:53 AM,66.0,64.0,93,29.80,2.0,East,11.5,-,0.12,,Overcast,100,2015-04-24 15:53:00
11:53 AM,68.0,66.0,93,29.82,2.0,NE,4.6,-,N/A,,Overcast,40,2015-04-24 16:53:00
12:10 PM,68.0,66.0,93,29.82,1.0,NNE,9.2,-,0.03,Rain,Heavy Rain,30,2015-04-24 17:10:00
12:27 PM,68.0,66.0,93,29.83,2.0,NE,6.9,-,0.05,Rain,Light Rain,40,2015-04-24 17:27:00
12:53 PM,69.8,66.2,88,29.81,2.0,NE,10.4,-,N/A,,Overcast,40,2015-04-24 17:53:00
1:53 PM,66.9,64.9,93,29.78,2.0,ENE,13.8,-,N/A,,Overcast,60,2015-04-24 18:53:00
2:32 PM,66.9,64.0,90,29.78,6.0,East,15.0,-,N/A,,Overcast,80,2015-04-24 19:32:00
2:53 PM,68.0,64.0,87,29.75,6.0,East,15.0,-,N/A,,Overcast,80,2015-04-24 19:53:00
3:53 PM,69.1,66.0,90,29.71,4.0,East,10.4,-,N/A,,Overcast,90,2015-04-24 20:53:00
4:10 PM,69.1,66.0,90,29.72,2.0,East,8.1,-,0.00,Rain,Rain,100,2015-04-24 21:10:00
4:53 PM,69.1,66.0,90,29.69,2.5,East,8.1,-,0.01,,Overcast,90,2015-04-24 21:53:00
5:20 PM,70.0,66.9,90,29.70,3.0,Variable,5.8,-,N/A,,Overcast,0,2015-04-24 22:20:00
5:38 PM,70.0,66.9,90,29.68,2.5,East,10.4,-,0.00,Rain,Light Rain,100,2015-04-24 22:38:00
5:53 PM,69.1,66.9,93,29.69,2.5,NE,5.8,-,0.01,Rain,Light Rain,50,2015-04-24 22:53:00
5:59 PM,69.1,66.9,93,29.69,3.0,NE,3.5,-,0.00,Rain,Light Rain,50,2015-04-24 22:59:00
6:13 PM,69.1,66.9,93,29.69,2.5,North,9.2,-,0.00,,Overcast,10,2015-04-24 23:13:00
6:47 PM,66.2,64.4,94,29.65,2.0,NNE,12.7,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2015-04-24 23:47:00
6:53 PM,66.9,64.9,93,29.67,2.0,ENE,11.5,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,60,2015-04-24 23:53:00
7:03 PM,66.0,64.9,96,29.73,1.0,Variable,4.6,-,0.08,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-04-25 00:03:00
7:10 PM,66.9,66.0,97,29.76,0.2,WNW,21.9,36.8,0.32,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,290,2015-04-25 00:10:00
7:20 PM,63.0,61.0,93,29.63,4.0,NNE,18.4,56.4,0.74,Rain-Thunderstorm,Thunderstorms and Rain,30,2015-04-25 00:20:00
7:33 PM,64.9,60.1,84,29.63,10.0,South,10.4,-,0.74,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2015-04-25 00:33:00
7:41 PM,64.9,60.1,84,29.62,10.0,South,10.4,-,0.75,Rain,Light Rain,190,2015-04-25 00:41:00
7:53 PM,64.9,61.0,87,29.62,10.0,SSE,11.5,-,0.75,,Mostly Cloudy,150,2015-04-25 00:53:00
8:53 PM,64.9,63.0,93,29.68,10.0,South,6.9,-,0.00,,Mostly Cloudy,180,2015-04-25 01:53:00
9:53 PM,64.9,63.0,93,29.68,10.0,ESE,3.5,-,N/A,,Overcast,110,2015-04-25 02:53:00
10:53 PM,64.0,62.1,93,29.69,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-04-25 03:53:00
11:53 PM,64.9,62.1,90,29.69,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-04-25 04:53:00
