TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,73.9,76,29.94,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-08-05 05:51:00
1:51 AM,81.0,73.0,77,29.94,10.0,SSE,12.7,-,N/A,,Clear,160,2015-08-05 06:51:00
2:51 AM,81.0,73.0,77,29.94,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-08-05 07:51:00
3:07 AM,81.0,73.0,77,29.99,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-05 08:07:00
3:42 AM,80.1,73.9,81,29.99,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-08-05 08:42:00
3:51 AM,80.1,73.9,81,29.94,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2015-08-05 08:51:00
4:12 AM,80.1,73.9,81,29.99,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-08-05 09:12:00
4:51 AM,80.1,73.0,79,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-05 09:51:00
5:51 AM,80.1,73.0,79,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-05 10:51:00
6:51 AM,80.1,72.0,76,29.95,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-08-05 11:51:00
7:02 AM,79.0,72.0,79,30.01,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-08-05 12:02:00
7:51 AM,80.1,73.0,79,29.95,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-08-05 12:51:00
8:51 AM,82.0,72.0,71,29.96,10.0,South,13.8,19.6,N/A,,Mostly Cloudy,190,2015-08-05 13:51:00
9:07 AM,82.0,72.0,71,30.03,10.0,South,12.7,18.4,N/A,,Scattered Clouds,190,2015-08-05 14:07:00
9:51 AM,84.0,72.0,67,29.98,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-08-05 14:51:00
10:51 AM,87.1,71.1,59,29.97,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-08-05 15:51:00
11:51 AM,91.0,70.0,50,29.95,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2015-08-05 16:51:00
12:51 PM,93.0,69.1,45,29.94,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2015-08-05 17:51:00
1:51 PM,95.0,69.1,43,29.93,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-08-05 18:51:00
2:51 PM,95.0,68.0,41,29.91,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-05 19:51:00
3:51 PM,97.0,66.0,36,29.88,10.0,Variable,3.5,17.3,N/A,,Partly Cloudy,0,2015-08-05 20:51:00
4:51 PM,99.0,64.0,32,29.86,10.0,South,12.7,18.4,N/A,,Partly Cloudy,180,2015-08-05 21:51:00
5:51 PM,99.0,64.0,32,29.84,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-08-05 22:51:00
6:51 PM,97.0,64.0,34,29.83,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-08-05 23:51:00
7:51 PM,93.9,63.0,36,29.84,10.0,SE,18.4,-,N/A,,Partly Cloudy,130,2015-08-06 00:51:00
8:51 PM,91.9,70.0,48,29.86,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2015-08-06 01:51:00
9:51 PM,88.0,72.0,59,29.88,10.0,SSE,20.7,27.6,N/A,,Partly Cloudy,150,2015-08-06 02:51:00
10:51 PM,84.9,68.0,57,29.90,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2015-08-06 03:51:00
11:51 PM,82.9,69.1,63,29.91,10.0,SSE,13.8,-,N/A,,Clear,160,2015-08-06 04:51:00
