TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,43.0,30.9,62,30.13,10.0,NW,5.8,-,N/A,,Clear,320,2014-11-25 06:51:00
1:51 AM,42.1,32.0,67,30.15,10.0,NW,4.6,-,N/A,,Clear,310,2014-11-25 07:51:00
2:51 AM,41.0,33.1,73,30.18,10.0,WNW,5.8,-,N/A,,Clear,290,2014-11-25 08:51:00
3:51 AM,41.0,34.0,76,30.18,10.0,WNW,5.8,-,N/A,,Clear,300,2014-11-25 09:51:00
4:51 AM,42.1,33.1,70,30.20,10.0,WNW,6.9,-,N/A,,Clear,300,2014-11-25 10:51:00
5:51 AM,42.1,32.0,67,30.22,10.0,WNW,5.8,-,N/A,,Clear,300,2014-11-25 11:51:00
6:51 AM,39.9,30.9,70,30.26,10.0,WNW,8.1,-,N/A,,Clear,300,2014-11-25 12:51:00
7:51 AM,41.0,30.9,67,30.28,10.0,NW,8.1,-,N/A,,Clear,310,2014-11-25 13:51:00
8:51 AM,50.0,32.0,50,30.31,10.0,NW,6.9,-,N/A,,Partly Cloudy,310,2014-11-25 14:51:00
9:51 AM,59.0,33.1,38,30.34,10.0,NNW,4.6,-,N/A,,Partly Cloudy,340,2014-11-25 15:51:00
10:51 AM,63.0,27.0,26,30.33,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 16:51:00
11:51 AM,64.9,23.0,20,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 17:51:00
12:51 PM,66.0,23.0,20,30.27,10.0,NNW,6.9,-,N/A,,Partly Cloudy,330,2014-11-25 18:51:00
1:51 PM,66.9,25.0,21,30.24,10.0,WNW,16.1,-,N/A,,Partly Cloudy,300,2014-11-25 19:51:00
2:51 PM,66.9,25.0,21,30.22,10.0,WSW,12.7,19.6,N/A,,Partly Cloudy,240,2014-11-25 20:51:00
3:51 PM,66.9,26.1,21,30.19,10.0,West,8.1,-,N/A,,Partly Cloudy,260,2014-11-25 21:51:00
4:51 PM,64.9,26.1,23,30.18,10.0,WSW,11.5,-,N/A,,Partly Cloudy,240,2014-11-25 22:51:00
5:51 PM,60.1,28.0,30,30.19,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2014-11-25 23:51:00
6:51 PM,59.0,30.0,33,30.20,10.0,SW,6.9,-,N/A,,Clear,220,2014-11-26 00:51:00
7:51 PM,57.0,30.9,37,30.21,10.0,SW,6.9,-,N/A,,Clear,230,2014-11-26 01:51:00
8:51 PM,54.0,30.9,41,30.21,10.0,WSW,5.8,-,N/A,,Clear,240,2014-11-26 02:51:00
9:51 PM,54.0,32.0,43,30.20,10.0,WSW,8.1,-,N/A,,Clear,250,2014-11-26 03:51:00
10:51 PM,53.1,32.0,45,30.19,10.0,WSW,6.9,-,N/A,,Clear,240,2014-11-26 04:51:00
11:51 PM,48.0,33.1,56,30.19,10.0,West,4.6,-,N/A,,Clear,260,2014-11-26 05:51:00
