TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.0,45.0,64,30.28,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2015-11-15 06:53:00
1:53 AM,55.9,46.0,69,30.28,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2015-11-15 07:53:00
2:53 AM,55.9,46.0,69,30.27,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-15 08:53:00
3:53 AM,55.9,45.0,67,30.27,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2015-11-15 09:53:00
4:53 AM,55.9,45.0,67,30.27,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2015-11-15 10:53:00
5:53 AM,55.0,46.0,72,30.27,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-11-15 11:53:00
6:53 AM,55.9,46.9,72,30.27,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-11-15 12:53:00
7:53 AM,57.9,46.9,67,30.29,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-11-15 13:53:00
8:53 AM,62.1,48.0,60,30.29,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-11-15 14:53:00
9:53 AM,68.0,51.1,55,30.29,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2015-11-15 15:53:00
10:53 AM,69.1,53.1,57,30.28,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-11-15 16:53:00
11:53 AM,70.0,55.0,59,30.25,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-11-15 17:53:00
12:53 PM,72.0,57.0,59,30.20,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-11-15 18:53:00
1:53 PM,72.0,59.0,64,30.17,10.0,ESE,11.5,19.6,N/A,,Scattered Clouds,120,2015-11-15 19:53:00
2:53 PM,73.0,60.1,64,30.16,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2015-11-15 20:53:00
3:53 PM,71.1,60.1,68,30.14,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-11-15 21:53:00
4:53 PM,69.1,60.1,73,30.14,10.0,ESE,6.9,-,N/A,,Scattered Clouds,110,2015-11-15 22:53:00
5:53 PM,66.0,61.0,84,30.14,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-11-15 23:53:00
6:53 PM,64.9,61.0,87,30.14,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-11-16 00:53:00
7:53 PM,64.9,61.0,87,30.15,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-11-16 01:53:00
8:53 PM,64.9,61.0,87,30.14,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-11-16 02:53:00
9:53 PM,64.0,61.0,90,30.12,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-11-16 03:53:00
10:53 PM,64.9,62.1,90,30.11,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-11-16 04:53:00
11:03 PM,64.4,62.6,94,30.09,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-11-16 05:03:00
11:53 PM,66.0,63.0,90,30.08,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-11-16 05:53:00
