TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,37.9,59,30.29,10.0,NE,5.8,-,N/A,,Clear,40,2015-11-08 06:53:00
1:53 AM,50.0,39.9,68,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-08 07:53:00
2:53 AM,48.9,39.0,69,30.30,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2015-11-08 08:53:00
3:53 AM,46.0,39.9,79,30.30,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2015-11-08 09:53:00
4:53 AM,48.0,39.9,74,30.32,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-11-08 10:53:00
5:53 AM,46.0,39.9,79,30.33,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-08 11:53:00
6:53 AM,45.0,39.0,80,30.33,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2015-11-08 12:53:00
7:53 AM,51.1,39.9,66,30.33,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2015-11-08 13:53:00
8:53 AM,55.0,37.9,53,30.34,10.0,ENE,12.7,23.0,N/A,,Partly Cloudy,70,2015-11-08 14:53:00
9:53 AM,59.0,37.0,44,30.33,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2015-11-08 15:53:00
10:53 AM,61.0,37.0,41,30.31,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-11-08 16:53:00
11:53 AM,63.0,37.0,38,30.29,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2015-11-08 17:53:00
12:53 PM,64.0,36.0,35,30.25,10.0,East,6.9,17.3,N/A,,Partly Cloudy,80,2015-11-08 18:53:00
1:53 PM,66.0,36.0,33,30.21,10.0,East,10.4,-,N/A,,Clear,90,2015-11-08 19:53:00
2:53 PM,66.0,36.0,33,30.19,10.0,East,6.9,-,N/A,,Clear,80,2015-11-08 20:53:00
3:53 PM,66.9,35.1,31,30.18,10.0,NNE,10.4,-,N/A,,Clear,30,2015-11-08 21:53:00
4:53 PM,64.0,37.0,37,30.18,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2015-11-08 22:53:00
5:53 PM,61.0,39.0,44,30.18,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-11-08 23:53:00
6:53 PM,55.9,42.1,60,30.18,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2015-11-09 00:53:00
7:53 PM,55.0,42.1,62,30.17,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-11-09 01:53:00
8:53 PM,55.0,42.1,62,30.17,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2015-11-09 02:53:00
9:53 PM,55.9,43.0,62,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-09 03:53:00
10:53 PM,55.9,44.1,64,30.17,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2015-11-09 04:53:00
11:53 PM,55.9,44.1,64,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-09 05:53:00
