TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,75.9,85,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-11 05:53:00
1:53 AM,80.1,75.9,87,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-11 06:53:00
2:53 AM,80.1,75.9,87,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-11 07:53:00
3:53 AM,79.0,75.9,90,30.02,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-08-11 08:53:00
4:53 AM,79.0,75.9,90,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-08-11 09:53:00
5:53 AM,79.0,75.9,90,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-11 10:53:00
6:53 AM,79.0,75.9,90,30.01,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-08-11 11:53:00
7:53 AM,80.1,77.0,90,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-11 12:53:00
8:53 AM,82.9,77.0,82,30.04,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2014-08-11 13:53:00
9:45 AM,84.2,75.2,74,30.05,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-08-11 14:45:00
9:53 AM,84.9,75.9,74,30.06,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2014-08-11 14:53:00
10:13 AM,87.8,75.2,66,30.05,10.0,WNW,9.2,-,N/A,,Scattered Clouds,290,2014-08-11 15:13:00
10:53 AM,88.0,73.9,63,30.06,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2014-08-11 15:53:00
11:53 AM,91.0,71.1,52,30.06,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-11 16:53:00
12:53 PM,93.0,70.0,47,30.05,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-11 17:53:00
1:53 PM,93.9,69.1,44,30.03,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-11 18:53:00
2:53 PM,96.1,70.0,43,29.99,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-08-11 19:53:00
3:53 PM,97.0,69.1,40,29.96,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-08-11 20:53:00
4:53 PM,93.0,75.0,56,29.94,10.0,SSW,15.0,-,N/A,,Scattered Clouds,200,2014-08-11 21:53:00
5:53 PM,91.9,73.9,55,29.96,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-11 22:53:00
6:29 PM,91.4,73.4,55,29.94,10.0,South,5.8,-,N/A,Thunderstorm,Thunderstorm,180,2014-08-11 23:29:00
6:53 PM,90.0,73.9,59,29.94,10.0,SE,3.5,-,N/A,Thunderstorm,Thunderstorm,140,2014-08-11 23:53:00
7:31 PM,82.4,69.8,66,29.95,10.0,WNW,10.4,27.6,N/A,Thunderstorm,Thunderstorm,290,2014-08-12 00:31:00
7:53 PM,81.0,66.0,60,29.99,10.0,West,4.6,-,N/A,Thunderstorm,Thunderstorm,270,2014-08-12 00:53:00
8:53 PM,77.0,66.0,69,29.99,10.0,Calm,Calm,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-08-12 01:53:00
9:33 PM,78.8,66.2,65,29.99,10.0,WNW,5.8,-,0.00,,Mostly Cloudy,300,2014-08-12 02:33:00
9:53 PM,78.1,66.9,68,30.01,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-08-12 02:53:00
10:53 PM,75.0,71.1,87,30.04,10.0,WSW,6.9,-,0.00,,Mostly Cloudy,240,2014-08-12 03:53:00
11:53 PM,75.0,71.1,87,30.04,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-08-12 04:53:00
