TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,52.0,75,30.15,10.0,South,8.1,-,N/A,,Overcast,170,2015-02-20 06:53:00
1:53 AM,60.1,53.1,78,30.13,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-02-20 07:53:00
2:53 AM,60.1,54.0,80,30.09,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-02-20 08:53:00
3:53 AM,61.0,54.0,78,30.07,10.0,SSE,10.4,-,N/A,,Overcast,150,2015-02-20 09:53:00
4:53 AM,62.1,55.0,78,30.09,10.0,SSE,8.1,-,0.00,,Overcast,150,2015-02-20 10:53:00
5:53 AM,62.1,55.0,78,30.07,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-02-20 11:53:00
6:53 AM,63.0,55.0,75,30.08,10.0,SSE,8.1,-,0.00,,Overcast,160,2015-02-20 12:53:00
7:53 AM,64.0,55.9,75,30.08,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-02-20 13:53:00
8:53 AM,64.9,57.0,75,30.09,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,170,2015-02-20 14:53:00
9:53 AM,66.9,57.0,70,30.09,10.0,SSE,17.3,27.6,N/A,,Overcast,160,2015-02-20 15:53:00
10:21 AM,66.2,57.2,73,30.08,10.0,South,10.4,23.0,0.00,Rain,Light Rain,190,2015-02-20 16:21:00
10:45 AM,68.0,57.2,68,30.07,10.0,South,15.0,25.3,0.00,,Overcast,170,2015-02-20 16:45:00
10:53 AM,68.0,57.9,70,30.09,10.0,South,13.8,26.5,0.00,,Overcast,170,2015-02-20 16:53:00
11:53 AM,70.0,59.0,68,30.06,10.0,South,17.3,29.9,N/A,,Overcast,170,2015-02-20 17:53:00
12:53 PM,66.9,59.0,76,30.02,10.0,South,15.0,27.6,N/A,,Overcast,170,2015-02-20 18:53:00
1:53 PM,69.1,60.1,73,29.98,10.0,South,21.9,29.9,N/A,,Overcast,180,2015-02-20 19:53:00
2:42 PM,66.2,60.8,83,29.95,10.0,South,19.6,27.6,0.00,Rain,Light Rain,170,2015-02-20 20:42:00
2:53 PM,68.0,60.1,76,29.96,10.0,South,20.7,27.6,0.00,,Overcast,170,2015-02-20 20:53:00
3:14 PM,66.2,60.8,83,29.94,10.0,South,16.1,28.8,N/A,,Overcast,170,2015-02-20 21:14:00
3:39 PM,68.0,60.8,78,29.91,10.0,SSE,17.3,24.2,N/A,,Overcast,160,2015-02-20 21:39:00
3:53 PM,69.1,60.1,73,29.93,10.0,South,20.7,28.8,N/A,,Overcast,170,2015-02-20 21:53:00
4:53 PM,68.0,60.1,76,29.93,10.0,South,18.4,28.8,N/A,,Overcast,170,2015-02-20 22:53:00
5:53 PM,68.0,60.1,76,29.92,10.0,South,15.0,26.5,N/A,,Overcast,170,2015-02-20 23:53:00
6:53 PM,66.9,61.0,81,29.92,10.0,South,15.0,25.3,N/A,,Overcast,170,2015-02-21 00:53:00
7:53 PM,66.0,61.0,84,29.94,10.0,South,15.0,23.0,N/A,,Overcast,170,2015-02-21 01:53:00
8:46 PM,66.2,62.6,88,29.93,10.0,South,16.1,21.9,N/A,,Overcast,170,2015-02-21 02:46:00
8:53 PM,66.9,62.1,84,29.94,10.0,South,12.7,21.9,N/A,,Overcast,170,2015-02-21 02:53:00
9:21 PM,66.2,62.6,88,29.92,10.0,South,15.0,23.0,N/A,,Overcast,170,2015-02-21 03:21:00
9:53 PM,66.0,62.1,87,29.94,10.0,South,13.8,20.7,0.00,,Overcast,170,2015-02-21 03:53:00
10:53 PM,66.0,62.1,87,29.94,10.0,South,16.1,24.2,0.00,,Overcast,170,2015-02-21 04:53:00
11:51 PM,66.2,62.6,88,29.93,10.0,South,11.5,-,0.00,Rain,Light Rain,190,2015-02-21 05:51:00
11:53 PM,66.0,62.1,87,29.94,10.0,South,11.5,-,0.00,Rain,Light Rain,190,2015-02-21 05:53:00
