TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,54.0,93,29.81,10.0,SSE,4.6,-,N/A,,Clear,150,2015-12-15 06:53:00
1:53 AM,55.9,54.0,93,29.80,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-15 07:53:00
2:53 AM,53.1,51.1,93,29.80,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-12-15 08:53:00
3:53 AM,53.1,51.1,93,29.79,10.0,ESE,3.5,-,N/A,,Clear,120,2015-12-15 09:53:00
4:53 AM,51.1,50.0,96,29.79,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-15 10:53:00
5:53 AM,57.0,54.0,89,29.77,10.0,SE,5.8,-,N/A,,Clear,130,2015-12-15 11:53:00
6:53 AM,57.9,55.0,90,29.80,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-15 12:53:00
7:53 AM,55.9,54.0,93,29.81,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-15 13:53:00
8:53 AM,66.0,61.0,84,29.83,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-12-15 14:53:00
9:53 AM,72.0,62.1,71,29.83,10.0,SE,10.4,16.1,N/A,,Clear,130,2015-12-15 15:53:00
10:53 AM,75.0,62.1,64,29.81,10.0,South,11.5,20.7,N/A,,Scattered Clouds,170,2015-12-15 16:53:00
11:53 AM,77.0,62.1,60,29.78,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-12-15 17:53:00
12:53 PM,77.0,62.1,60,29.76,10.0,SSE,12.7,20.7,N/A,,Mostly Cloudy,160,2015-12-15 18:53:00
1:53 PM,75.0,62.1,64,29.73,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-12-15 19:53:00
2:18 PM,73.4,62.6,69,29.71,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-12-15 20:18:00
2:53 PM,73.9,64.0,71,29.72,10.0,SE,9.2,18.4,N/A,,Overcast,130,2015-12-15 20:53:00
3:53 PM,73.9,64.9,73,29.72,10.0,ESE,9.2,-,N/A,,Overcast,120,2015-12-15 21:53:00
4:53 PM,72.0,66.0,81,29.72,10.0,East,5.8,-,N/A,,Overcast,100,2015-12-15 22:53:00
5:13 PM,71.6,66.2,83,29.70,10.0,East,6.9,-,N/A,,Overcast,100,2015-12-15 23:13:00
5:39 PM,71.6,66.2,83,29.70,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-12-15 23:39:00
5:53 PM,71.1,66.0,84,29.72,10.0,East,9.2,-,N/A,,Overcast,100,2015-12-15 23:53:00
6:53 PM,70.0,66.0,87,29.73,10.0,ESE,11.5,-,N/A,,Overcast,110,2015-12-16 00:53:00
7:27 PM,69.8,66.2,88,29.72,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-12-16 01:27:00
7:53 PM,69.1,66.0,90,29.74,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-12-16 01:53:00
8:53 PM,70.0,66.9,90,29.75,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-12-16 02:53:00
9:53 PM,70.0,66.9,90,29.76,10.0,NW,4.6,-,0.00,Rain,Light Rain,320,2015-12-16 03:53:00
10:53 PM,71.1,69.1,93,29.76,8.0,Calm,Calm,-,0.03,,Overcast,0,2015-12-16 04:53:00
11:53 PM,72.0,69.1,91,29.76,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-16 05:53:00
