TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,66.9,79,29.70,8.0,South,17.3,-,N/A,,Overcast,170,2014-04-03 05:53:00
1:53 AM,75.0,66.9,76,29.68,7.0,South,23.0,-,N/A,,Overcast,180,2014-04-03 06:53:00
2:53 AM,75.0,68.0,79,29.68,7.0,South,19.6,-,N/A,,Overcast,170,2014-04-03 07:53:00
3:53 AM,75.0,66.9,76,29.67,7.0,South,17.3,25.3,N/A,,Overcast,180,2014-04-03 08:53:00
4:53 AM,75.0,66.9,76,29.67,6.0,South,13.8,23.0,N/A,,Haze,170,2014-04-03 09:53:00
5:53 AM,75.0,66.9,76,29.68,6.0,South,17.3,24.2,N/A,,Haze,180,2014-04-03 10:53:00
6:53 AM,75.0,66.9,76,29.67,6.0,South,15.0,-,N/A,,Haze,180,2014-04-03 11:53:00
7:53 AM,73.9,66.0,76,29.68,7.0,South,12.7,-,N/A,,Overcast,180,2014-04-03 12:53:00
8:48 AM,75.2,64.4,69,29.71,4.0,SSW,16.1,24.2,N/A,Thunderstorm,Haze,200,2014-04-03 13:48:00
8:50 AM,75.2,64.4,69,29.71,7.0,SSW,11.5,23.0,N/A,Thunderstorm,Thunderstorm,210,2014-04-03 13:50:00
8:53 AM,75.0,64.9,71,29.70,7.0,SSW,15.0,23.0,N/A,Thunderstorm,Thunderstorm,210,2014-04-03 13:53:00
9:45 AM,73.9,64.9,73,29.72,7.0,SSW,13.8,27.6,0.00,,Overcast,200,2014-04-03 14:45:00
9:53 AM,73.9,64.9,73,29.70,7.0,SSW,12.7,-,0.00,,Overcast,210,2014-04-03 14:53:00
10:53 AM,75.2,64.4,69,29.72,7.0,SSW,11.5,21.9,N/A,,Overcast,210,2014-04-03 15:53:00
11:53 AM,75.9,64.9,69,29.70,6.0,SSW,11.5,26.5,N/A,,Haze,200,2014-04-03 16:53:00
12:53 PM,77.0,64.9,66,29.69,8.0,South,16.1,21.9,N/A,,Overcast,180,2014-04-03 17:53:00
1:20 PM,78.1,64.9,64,29.72,7.0,SSW,13.8,20.7,N/A,,Overcast,210,2014-04-03 18:20:00
1:53 PM,79.0,64.9,62,29.69,7.0,South,16.1,20.7,N/A,,Mostly Cloudy,190,2014-04-03 18:53:00
2:53 PM,82.0,64.0,54,29.65,7.0,South,17.3,21.9,N/A,,Mostly Cloudy,190,2014-04-03 19:53:00
3:53 PM,82.0,64.9,56,29.63,7.0,South,20.7,27.6,N/A,,Mostly Cloudy,190,2014-04-03 20:53:00
4:53 PM,82.0,64.0,54,29.62,10.0,South,18.4,23.0,N/A,,Mostly Cloudy,180,2014-04-03 21:53:00
5:53 PM,80.1,64.9,60,29.60,10.0,South,18.4,31.1,N/A,,Mostly Cloudy,180,2014-04-03 22:53:00
6:53 PM,81.0,64.9,58,29.60,10.0,South,21.9,29.9,N/A,,Scattered Clouds,180,2014-04-03 23:53:00
7:53 PM,80.1,64.9,60,29.61,10.0,South,16.1,34.5,N/A,Thunderstorm,Mostly Cloudy,190,2014-04-04 00:53:00
8:02 PM,79.0,64.9,62,29.63,7.0,South,20.7,33.4,N/A,,Mostly Cloudy,180,2014-04-04 01:02:00
8:07 PM,79.0,64.9,62,29.64,7.0,SSW,20.7,33.4,0.00,Rain-Thunderstorm,Light Rain,200,2014-04-04 01:07:00
8:33 PM,72.0,61.0,68,29.70,7.0,NNW,17.3,23.0,0.00,Thunderstorm,Thunderstorm,330,2014-04-04 01:33:00
8:44 PM,72.0,61.0,68,29.72,7.0,North,20.7,27.6,0.00,Thunderstorm,Mostly Cloudy,10,2014-04-04 01:44:00
8:50 PM,69.8,59.0,68,29.74,7.0,NNE,12.7,28.8,0.00,,Mostly Cloudy,30,2014-04-04 01:50:00
8:53 PM,70.0,59.0,68,29.72,7.0,NE,9.2,28.8,0.00,,Mostly Cloudy,40,2014-04-04 01:53:00
10:53 PM,69.1,61.0,75,29.76,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-04 03:53:00
11:53 PM,64.0,44.1,48,29.83,7.0,NNW,25.3,40.3,N/A,,Partly Cloudy,340,2014-04-04 04:53:00
