TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.8,48.2,88,30.22,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-12 05:53:00
1:53 AM,51.1,46.9,86,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-12 06:53:00
2:53 AM,51.1,46.9,86,30.18,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-03-12 07:53:00
3:53 AM,53.1,48.9,86,30.14,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-03-12 08:53:00
4:53 AM,54.0,48.9,83,30.13,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-03-12 09:53:00
5:53 AM,53.1,48.9,86,30.14,10.0,NNW,4.6,-,N/A,,Overcast,330,2015-03-12 10:53:00
6:53 AM,52.0,48.9,89,30.15,9.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-03-12 11:53:00
7:53 AM,51.1,48.0,89,30.16,7.0,North,4.6,-,N/A,,Mostly Cloudy,360,2015-03-12 12:53:00
8:53 AM,55.0,50.0,83,30.17,8.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-03-12 13:53:00
9:53 AM,55.0,50.0,83,30.18,7.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-03-12 14:53:00
10:33 AM,55.9,50.0,80,30.20,7.0,NW,5.8,-,N/A,,Mostly Cloudy,320,2015-03-12 15:33:00
10:53 AM,57.9,51.1,78,30.18,7.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-03-12 15:53:00
11:00 AM,60.1,51.1,72,30.19,10.0,NE,8.1,18.4,N/A,,Mostly Cloudy,50,2015-03-12 16:00:00
11:53 AM,61.0,51.1,70,30.17,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2015-03-12 16:53:00
12:09 PM,62.1,51.1,67,30.17,10.0,NE,10.4,-,N/A,,Overcast,50,2015-03-12 17:09:00
12:43 PM,62.1,51.1,67,30.16,10.0,NNE,10.4,20.7,N/A,,Mostly Cloudy,30,2015-03-12 17:43:00
12:53 PM,63.0,51.1,65,30.15,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2015-03-12 17:53:00
1:53 PM,64.0,51.1,63,30.11,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-03-12 18:53:00
2:53 PM,66.2,51.8,60,30.08,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2015-03-12 19:53:00
3:50 PM,68.0,51.8,56,30.06,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-03-12 20:50:00
3:53 PM,68.0,52.0,56,30.05,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-03-12 20:53:00
4:27 PM,69.1,51.1,53,30.04,10.0,NNE,8.1,16.1,N/A,,Mostly Cloudy,30,2015-03-12 21:27:00
4:53 PM,69.1,52.0,54,30.04,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-03-12 21:53:00
5:53 PM,68.0,53.1,59,30.03,10.0,East,10.4,18.4,N/A,,Mostly Cloudy,80,2015-03-12 22:53:00
6:53 PM,64.0,55.0,73,30.02,10.0,East,11.5,24.2,N/A,,Mostly Cloudy,80,2015-03-12 23:53:00
7:11 PM,63.0,55.0,75,30.04,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2015-03-13 00:11:00
7:53 PM,62.1,55.0,78,30.06,10.0,East,9.2,16.1,N/A,,Mostly Cloudy,90,2015-03-13 00:53:00
8:00 PM,61.0,55.0,81,30.06,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2015-03-13 01:00:00
8:53 PM,60.1,55.0,83,30.05,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2015-03-13 01:53:00
9:53 PM,60.1,54.0,80,30.06,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-03-13 02:53:00
10:53 PM,59.0,54.0,83,30.05,10.0,ENE,4.6,-,N/A,,Overcast,60,2015-03-13 03:53:00
11:37 PM,59.0,54.0,83,30.05,10.0,NE,3.5,-,N/A,,Overcast,50,2015-03-13 04:37:00
11:53 PM,60.1,54.0,80,30.04,10.0,ENE,5.8,-,N/A,,Overcast,60,2015-03-13 04:53:00
