TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,42.1,39.0,89,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-12-30 06:51:00
1:51 AM,41.0,39.0,93,30.16,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2014-12-30 07:51:00
2:48 AM,41.0,37.4,87,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-30 08:48:00
2:51 AM,41.0,37.9,89,30.17,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-30 08:51:00
3:51 AM,39.9,37.9,93,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-30 09:51:00
4:47 AM,42.8,41.0,93,30.22,8.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-12-30 10:47:00
4:51 AM,44.1,41.0,89,30.19,8.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-12-30 10:51:00
5:14 AM,44.1,42.1,93,30.22,1.0,East,4.6,-,N/A,,Overcast,90,2014-12-30 11:14:00
5:21 AM,44.1,42.1,93,30.22,0.2,East,3.5,-,0.00,Fog,Light Drizzle,90,2014-12-30 11:21:00
5:36 AM,44.1,43.0,96,30.24,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2014-12-30 11:36:00
5:51 AM,45.0,43.0,93,30.22,0.1,NE,4.6,-,0.00,Fog,Light Drizzle,50,2014-12-30 11:51:00
5:56 AM,45.0,43.0,93,30.25,0.1,NE,3.5,-,0.00,Fog,Light Drizzle,50,2014-12-30 11:56:00
6:06 AM,45.0,43.0,93,30.25,0.2,ENE,4.6,-,0.00,Fog,Light Drizzle,70,2014-12-30 12:06:00
6:51 AM,45.0,43.0,93,30.25,0.2,ENE,8.1,-,0.00,Fog,Light Drizzle,70,2014-12-30 12:51:00
7:09 AM,45.0,43.0,93,30.28,0.1,NE,5.8,-,0.00,Fog,Light Drizzle,50,2014-12-30 13:09:00
7:51 AM,45.0,44.1,97,30.28,0.1,NE,6.9,-,0.00,Fog,Light Drizzle,40,2014-12-30 13:51:00
8:40 AM,45.0,44.1,97,30.34,0.2,NE,6.9,-,0.00,Fog,Light Drizzle,40,2014-12-30 14:40:00
8:48 AM,44.6,44.6,100,30.34,0.5,NE,9.2,-,0.00,Fog,Light Drizzle,40,2014-12-30 14:48:00
8:51 AM,45.0,44.1,97,30.32,0.5,NE,5.8,-,0.00,Fog,Light Drizzle,40,2014-12-30 14:51:00
9:38 AM,45.0,44.1,97,30.36,1.5,NE,6.9,-,0.01,,Light Drizzle,50,2014-12-30 15:38:00
9:42 AM,46.0,43.0,89,30.36,1.5,NE,8.1,-,0.01,,Light Drizzle,50,2014-12-30 15:42:00
9:51 AM,45.0,44.1,97,30.35,1.5,NE,8.1,-,0.01,,Light Drizzle,50,2014-12-30 15:51:00
9:54 AM,46.0,44.1,93,30.37,2.0,NE,10.4,-,0.00,,Light Drizzle,40,2014-12-30 15:54:00
10:42 AM,45.0,43.0,93,30.37,3.0,NE,10.4,-,0.00,,Light Drizzle,50,2014-12-30 16:42:00
10:51 AM,45.0,43.0,93,30.35,4.0,NE,10.4,-,0.00,,Light Drizzle,40,2014-12-30 16:51:00
11:51 AM,46.9,44.1,90,30.34,6.0,NNE,10.4,-,0.00,,Light Drizzle,30,2014-12-30 17:51:00
12:51 PM,46.9,44.1,90,30.31,10.0,NNE,9.2,-,0.00,,Overcast,30,2014-12-30 18:51:00
1:51 PM,48.0,44.1,86,30.28,9.0,NNE,10.4,20.7,N/A,,Overcast,30,2014-12-30 19:51:00
2:51 PM,48.0,43.0,83,30.28,9.0,NE,11.5,-,N/A,,Overcast,40,2014-12-30 20:51:00
3:51 PM,46.9,43.0,86,30.30,6.0,NNE,11.5,-,N/A,,Overcast,30,2014-12-30 21:51:00
4:51 PM,46.9,43.0,86,30.31,7.0,NE,10.4,-,N/A,,Overcast,40,2014-12-30 22:51:00
5:51 PM,46.9,42.1,83,30.32,7.0,NE,12.7,-,N/A,,Overcast,50,2014-12-30 23:51:00
6:51 PM,46.0,42.1,86,30.33,8.0,NE,11.5,-,N/A,,Overcast,40,2014-12-31 00:51:00
7:51 PM,45.0,39.9,82,30.36,9.0,ENE,12.7,18.4,N/A,,Overcast,60,2014-12-31 01:51:00
8:51 PM,44.1,39.0,82,30.38,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-31 02:51:00
9:38 PM,44.1,37.0,76,30.40,10.0,NNE,13.8,21.9,N/A,,Overcast,30,2014-12-31 03:38:00
9:51 PM,43.0,37.0,80,30.40,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-31 03:51:00
10:51 PM,43.0,34.0,71,30.40,10.0,NNE,10.4,20.7,0.00,,Light Drizzle,30,2014-12-31 04:51:00
11:03 PM,42.1,33.1,70,30.41,10.0,NNE,11.5,-,0.00,,Overcast,30,2014-12-31 05:03:00
11:51 PM,42.1,33.1,70,30.40,8.0,NNE,13.8,23.0,0.00,,Overcast,30,2014-12-31 05:51:00
