TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,41.0,28.9,62,30.03,10.0,North,4.6,-,N/A,,Clear,350,2015-12-17 06:53:00
1:53 AM,39.9,30.0,68,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-17 07:53:00
2:53 AM,37.0,30.9,79,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-17 08:53:00
3:53 AM,37.9,30.9,76,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-17 09:53:00
4:53 AM,37.9,30.9,76,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-17 10:53:00
5:53 AM,35.1,30.0,82,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-17 11:53:00
6:53 AM,37.0,30.0,76,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-17 12:53:00
7:53 AM,37.0,30.9,79,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-17 13:53:00
8:53 AM,41.0,33.1,73,30.05,10.0,South,3.5,-,N/A,,Clear,180,2015-12-17 14:53:00
9:53 AM,46.0,34.0,63,30.07,10.0,South,5.8,-,N/A,,Clear,180,2015-12-17 15:53:00
10:53 AM,51.1,30.9,46,30.06,10.0,South,8.1,-,N/A,,Clear,170,2015-12-17 16:53:00
11:53 AM,53.1,27.0,37,30.04,10.0,SSE,11.5,-,N/A,,Clear,150,2015-12-17 17:53:00
12:53 PM,55.9,28.0,34,29.99,10.0,South,9.2,-,N/A,,Clear,190,2015-12-17 18:53:00
1:53 PM,57.0,27.0,32,29.96,10.0,SSW,10.4,-,N/A,,Clear,200,2015-12-17 19:53:00
2:53 PM,59.0,28.0,31,29.96,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-12-17 20:53:00
3:53 PM,59.0,27.0,29,29.97,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2015-12-17 21:53:00
4:53 PM,59.0,27.0,29,29.97,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2015-12-17 22:53:00
5:53 PM,57.9,26.1,30,30.01,10.0,NW,12.7,-,N/A,,Partly Cloudy,310,2015-12-17 23:53:00
6:53 PM,55.0,25.0,31,30.04,10.0,NW,19.6,26.5,N/A,,Partly Cloudy,310,2015-12-18 00:53:00
7:53 PM,51.1,28.9,43,30.09,10.0,NW,17.3,-,N/A,,Clear,310,2015-12-18 01:53:00
8:53 PM,46.0,28.9,51,30.14,10.0,North,21.9,31.1,N/A,,Clear,350,2015-12-18 02:53:00
9:53 PM,44.1,28.0,53,30.21,10.0,North,15.0,23.0,N/A,,Clear,350,2015-12-18 03:53:00
10:53 PM,43.0,28.0,56,30.25,10.0,NNW,10.4,-,N/A,,Clear,340,2015-12-18 04:53:00
11:53 PM,41.0,28.9,62,30.29,10.0,NW,11.5,-,N/A,,Clear,310,2015-12-18 05:53:00
