TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,77.0,90,30.03,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-08-24 05:53:00
1:53 AM,80.1,77.0,90,30.03,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-08-24 06:53:00
2:53 AM,80.1,77.0,90,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-24 07:53:00
3:53 AM,79.0,75.9,90,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-24 08:53:00
4:53 AM,79.0,75.9,90,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-24 09:53:00
5:53 AM,78.1,75.9,93,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-24 10:53:00
6:53 AM,78.1,75.9,93,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-24 11:53:00
7:53 AM,80.1,77.0,90,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-24 12:53:00
8:53 AM,82.9,78.1,85,30.08,10.0,West,6.9,-,N/A,,Scattered Clouds,280,2015-08-24 13:53:00
8:59 AM,82.4,78.8,89,30.07,10.0,West,5.8,-,N/A,,Scattered Clouds,280,2015-08-24 13:59:00
9:53 AM,84.9,77.0,77,30.08,10.0,WSW,5.8,-,N/A,,Scattered Clouds,250,2015-08-24 14:53:00
10:53 AM,89.1,75.9,65,30.09,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-24 15:53:00
11:53 AM,91.0,73.0,55,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-24 16:53:00
12:53 PM,93.0,72.0,50,30.06,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-24 17:53:00
1:53 PM,93.9,71.1,47,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-24 18:53:00
2:53 PM,93.9,70.0,46,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-24 19:53:00
3:53 PM,96.1,73.0,47,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-24 20:53:00
4:53 PM,93.0,73.0,52,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-08-24 21:53:00
5:53 PM,93.9,73.0,51,29.98,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-08-24 22:53:00
6:53 PM,91.0,73.9,57,29.97,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-08-24 23:53:00
7:53 PM,88.0,73.9,63,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-08-25 00:53:00
8:53 PM,86.0,75.9,72,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-08-25 01:53:00
9:53 PM,84.2,75.2,74,30.01,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-08-25 02:53:00
10:53 PM,82.9,75.9,79,30.02,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-08-25 03:53:00
11:53 PM,82.0,75.9,82,30.02,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2015-08-25 04:53:00
